epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,35.3422930064864,32417.46474259697
1,30740.909716201633,73.5428462110087,1.2465362179232857,30742.156252419558,35.298097635433436,30895.702977133693
2,29414.682051824784,70.37005275556169,1.2946494032588323,29415.976701228043,35.2604687864212,29569.359740448974
3,28270.37672238831,67.63248019710123,1.3442400986763796,28271.720962486987,35.229486409751324,28424.969228369406
4,27292.462784450152,65.29297316854104,1.3951782898015281,27293.857962739952,35.205237940634944,27447.000747781713
5,26463.987066600937,63.31097384354291,1.4473046009567758,26465.434371201893,35.18781829498958,26618.501380785096
6,25767.515657219534,61.64477429956826,1.50043280273733,25769.016090022273,35.17733104534119,25922.037480069506
7,25185.456238439358,60.252287651768796,1.5543539100896486,25187.01059234945,35.17388834220871,25340.017006638056
8,24700.38147456101,59.0918217094761,1.6088424512125812,24701.990317012223,35.177609221035354,24855.012917123728
9,24295.604182828036,58.12345498284219,1.6636643933648376,24297.2678472214,35.18861671920811,24450.338329949955
10,23955.738896858573,57.310380136025294,1.718585625066852,23957.457482483638,35.20703424684622,24110.60808145742
11,23667.074838169687,56.61979626356384,1.7733801549880819,23668.848218324674,35.23298155625431,23822.11168809438
12,23417.755524887107,56.02333857628494,1.8278376413056896,23419.583362528414,35.26657055432354,23572.99294443972
13,23197.814159387864,55.49716306073652,1.8817701046480066,23199.69592949251,35.307901116819664,23353.285299350675
14,22999.107152671626,55.021787446582834,1.935017756424947,23001.042170428052,35.357057000485874,23154.845368380167
15,22815.17665355671,54.58176232908304,1.9874538976247145,22817.164107454337,35.414101907828254,22971.21545075339
16,22641.06648301363,54.16523082060677,2.0389888330191575,22643.105471846648,35.479075736964575,22797.43945130244
17,22473.113682957468,53.76342986353461,2.08957272902329,22475.20325568649,35.55199104022409,22629.854416711467
18,22308.735799109298,53.37018133758205,2.1391973672792624,22310.874996476578,35.632829715622066,22465.877805739532
