event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9625568874185201,0.9946826900035625,0.9894531628364664,0.9951306797639944
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.523226338373265,0.9860767450376802,0.26869560781985735,0.9833995997126602
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.8947182915653951,0.982744116303586,0.888367830457893,0.9823081218561255
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9622881713780546,0.9426838342744932,0.9920509909715709,0.946891853108772
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9734130291518657,0.8531498903668358,0.9875557880247636,0.85578477310457
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.7575282323594296,0.9840556645742367,0.9401137327501752,0.9860597390882967
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0010195825187635792,0.9854205605818692,0.0003456850598375522,0.9825688416511336
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9731180906726767,0.5963758321739264,0.964029014561639,0.5773621163662547
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.1717402405178505,0.9761561911791049,0.08268555302542792,0.9728146632977425
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.4186280724814847,0.9751301249543364,0.2550052957550709,0.9716976658392787
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0011046483823376585,0.988405891304065,0.000707205129047076,0.9883748712622606
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.7214335290872999,0.9706018664705064,0.8544298720136444,0.9746637371749582
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.47288780101209993,0.9215773544523777,0.6084188305623703,0.9365043135852992
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.27989931085571335,0.9108114843344908,0.18751477380821568,0.9112684850254759
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.8303230022769104,0.0023484854166797645,0.95839568911098,0.0024500683923350717
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9225366475365365,0.6383676139183523,0.9726196376515969,0.6361752779258766
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.913699572881977,0.6576210719998058,0.9339573371146056,0.6527160490967951
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.603449231215949,0.7133951593851953,0.6633297495584154,0.7107305609502829
