module,group,param,idx,label,transform,raw_value,value
reg,alpha_c,alpha_channel,0,사망,none,-19.83440163505167,-19.83440163505167
reg,alpha_c,alpha_channel,1,중상,none,-16.039340495983264,-16.039340495983264
reg,alpha_c,alpha_channel,2,경상,none,-13.10817794509504,-13.10817794509504
reg,alpha_c,alpha_channel,3,전파,none,-12.667680268862764,-12.667680268862764
reg,alpha_c,alpha_channel,4,반파,none,-12.400004394843815,-12.400004394843815
reg,alpha_c,alpha_channel,5,일부파손,none,-9.48198977825826,-9.48198977825826
reg,alpha_e,alpha_event_free,0,2004 니가타현주에쓰,fixed(reference),0.0,0.0
reg,alpha_e,alpha_event_free,1,2007 니가타현주에쓰오키,none,-0.7000395069103001,-0.7000395069103001
reg,alpha_e,alpha_event_free,2,2008 이와테미야기,none,-2.4489365030393135,-2.4489365030393135
reg,alpha_e,alpha_event_free,3,2016 구마모토,none,-1.4973633525724666,-1.4973633525724666
reg,alpha_e,alpha_event_free,4,2018 오사카,none,-2.8542916420114746,-2.8542916420114746
reg,alpha_e,alpha_event_free,5,2018 훗카이도,none,-0.7783588060242531,-0.7783588060242531
reg,alpha_e,alpha_event_free,6,2021 후쿠시마,none,-2.353537497050103,-2.353537497050103
reg,alpha_e,alpha_event_free,7,2024 노토반도,none,-1.3710541219130898,-1.3710541219130898
reg,alpha_e,alpha_event_free,8,2000 돗토리,none,-2.7191500188186644,-2.7191500188186644
reg,beta_c,beta_pgv,0,사망,none,3.229611224233959,3.229611224233959
reg,beta_c,beta_pgv,1,중상,none,2.46804350939085,2.46804350939085
reg,beta_c,beta_pgv,2,경상,none,2.028999976801273,2.028999976801273
reg,beta_c,beta_pgv,3,전파,none,2.326009875776999,2.326009875776999
reg,beta_c,beta_pgv,4,반파,none,2.7680689263327296,2.7680689263327296
reg,beta_c,beta_pgv,5,일부파손,none,2.7006146149516135,2.7006146149516135
reg,delta_c,delta_wood,0,사망,none,0.1400353816132351,0.1400353816132351
reg,delta_c,delta_wood,1,중상,none,0.201611855515802,0.201611855515802
reg,delta_c,delta_wood,2,경상,none,-0.04360284927536588,-0.04360284927536588
reg,delta_c,delta_wood,3,전파,none,0.8278521875234529,0.8278521875234529
reg,delta_c,delta_wood,4,반파,none,0.5060201479314977,0.5060201479314977
reg,delta_c,delta_wood,5,일부파손,none,0.1622553072643791,0.1622553072643791
reg,gamma_LS,_gamma_ls_unconstrained,0,사망,softplus,-0.5462092172818537,0.4568810614852339
reg,gamma_LS,_gamma_ls_unconstrained,1,중상,softplus,-0.22596410172606637,0.586534068999444
reg,gamma_LS,_gamma_ls_unconstrained,2,경상,softplus,-0.21295730011766845,0.5923267022766743
reg,gamma_LS,_gamma_ls_unconstrained,3,전파,softplus,-1.5402417497218752,0.1941918923662197
reg,gamma_LS,_gamma_ls_unconstrained,4,반파,softplus,-1.0691612443968144,0.2951265472761464
reg,gamma_LS,_gamma_ls_unconstrained,5,일부파손,softplus,-0.5875863304263337,0.44190430491340144
reg,gamma_LQ,_gamma_lq_unconstrained,0,사망,softplus,-3.9824122747477952,0.018469011724780385
reg,gamma_LQ,_gamma_lq_unconstrained,1,중상,softplus,-4.230529360656089,0.014439929706842587
reg,gamma_LQ,_gamma_lq_unconstrained,2,경상,softplus,-2.1899292034238957,0.10609245272490213
reg,gamma_LQ,_gamma_lq_unconstrained,3,전파,softplus,-2.772469138304386,0.06063165656144622
reg,gamma_LQ,_gamma_lq_unconstrained,4,반파,softplus,-2.0896647402639674,0.11665227221621581
reg,gamma_LQ,_gamma_lq_unconstrained,5,일부파손,softplus,-1.459263358473027,0.20896950252243388
lik,phi_c,_phi_unconstrained,0,사망,softplus,-0.6628563753327137,0.4156643317784153
lik,phi_c,_phi_unconstrained,1,중상,softplus,-0.40700877193356294,0.5102084441541398
lik,phi_c,_phi_unconstrained,2,경상,softplus,-0.4873506832964963,0.47887143589004816
lik,phi_c,_phi_unconstrained,3,전파,softplus,-1.8514253520894393,0.14584186356383
lik,phi_c,_phi_unconstrained,4,반파,softplus,-1.5152628746806818,0.19864625620517035
lik,phi_c,_phi_unconstrained,5,일부파손,softplus,-0.6056613246302834,0.43548556012126266
pri,a,a,0,LS,fixed(mode=area),1.0,1.0
pri,a,a,1,LQ,fixed(mode=area),1.0,1.0
pri,b,_b_raw,0,LS,"bounded[-2.0,4.0]",-0.7415771415869568,-0.0640438241821304
pri,b,b,1,LQ,fixed(mode=area),0.0,0.0
pri,c,c,0,LS,fixed(mode=area),1.0,1.0
pri,c,c,1,LQ,fixed(mode=area),1.0,1.0
pri,kappa,kappa,0,LS,none,0.15596886936950313,0.15596886936950313
