epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,31.82032713207858,32296.589864739522
1,30742.042330425844,73.54555581441589,1.246536217923278,30743.28886664377,31.698763504310534,30774.98763014808
2,29415.90937736553,70.37298894106586,1.2946488909582368,29417.204026256488,31.583593953861563,29448.78762021035
3,28271.70416566437,67.6356558987186,1.3442379602997345,28273.04840362467,31.47486523883878,28304.523268863508
4,27293.894401857866,65.29639809056906,1.39517254381344,27295.28957440168,31.37263400185215,27326.66220840353
5,26465.525062154717,63.31465325874334,1.4472920745328943,26466.97235422925,31.276967437558852,26498.249321666808
6,25769.159755121444,61.64870754813742,1.500408760508727,25770.660163881952,31.187947487384623,25801.848111369338
7,25187.202847076016,60.25646614133018,1.5543116572343862,25188.75715873325,31.105673304154095,25219.862832037405
8,24702.223518177834,59.096228512387164,1.6087729468644079,24703.832291124698,31.03026114973713,24734.862552274433
9,24297.531615696116,58.128066066258654,1.6635559142917278,24299.19517161041,30.96184248365156,24330.15701409406
10,23957.739368324263,57.31516595292886,1.7184235139297326,23959.45779183819,30.900560921521368,23990.35835275971
11,23669.134255287827,56.62472309877471,1.7731466786948913,23670.90740196652,30.846568546851575,23701.75397051337
12,23419.858583906906,56.0283698179591,1.8275119757627567,23421.68609588267,30.800021931445574,23452.486117814115
13,23199.94491795617,55.50226056927313,1.8813284522118727,23201.826246408382,30.761078112922114,23232.587324521304
14,23001.249617602545,55.02691296077164,1.9344335922246199,23003.18405119477,30.729890686832533,23033.9139418816
15,22817.315311379407,54.58687873535743,1.9866983320333693,22819.30200971144,30.70660610261663,22850.008615814055
16,22643.18671231645,54.17030313951303,2.038031070642525,22645.22474338709,30.691360209302772,22675.916103596395
17,22475.20202944739,53.76842590776888,2.088380599656956,22477.290410047048,30.68427507500345,22507.97468512205
18,22310.780129148574,53.37507207930281,2.1377379011649373,22312.91786704974,30.685456096634773,22343.603323146373
19,22148.218319108946,52.98616822753336,2.186136827246086,22150.404455936194,30.69498941594945,22181.09944535214
20,21986.50874185498,52.59930321017938,2.2336537292891094,21988.74239558427,30.712939660483432,22019.455335244755
