event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9897330911077129,0.9955867804470092,0.00487,0.1206,0.00010540941820252386,1.947650682290021e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.13722498022077906,0.9862334193905833,0.00066,0.15811,,0.00018951874167556822
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.7505496985182675,0.982972446278824,0.00167,0.03018,,0.0002899375857275359
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.991742864300721,0.9461732269479892,0.00884,0.01794,6.818028995630761e-05,0.0028973214971926738
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9755710043797299,0.8535387683111867,0.01091,0.00462,,0.021450892387804253
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9325495422238985,0.987308884585661,0.00203,0.13395,,0.00016106441046007252
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00019490636502764289,0.9878014691297115,0.0,0.29122,,0.0001488041553933827
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.896168528872687,0.5786316730278765,0.01163,0.00122,0.010780974396462022,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.04423384359536692,0.977877281339736,0.00023,0.17488,,0.9562439773603931
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.13542149945589657,0.9761487576909325,0.00074,0.14671,,0.0005688817596858536
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.000473699726772478,0.9923207518794804,0.0,0.339,,5.897085169650329e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8294815374269207,0.976421820692832,0.00236,0.09559,0.688039620932128,0.0005559305394409648
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.3960629332843462,0.9404191982659484,0.00151,0.05452,,0.8843882684671692
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.08790237640089016,0.9189952258535892,0.001,0.08618,,0.006561773434511029
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9536500763043501,0.0024345385870746736,0.00754,1e-05,0.002148315426592572,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9624205785963786,0.6379498501438938,0.01516,0.00597,0.0014122129130309552,0.13108031101082893
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.8546964715062275,0.6529218221426457,0.01006,0.00471,0.02111311539274055,0.12046326154478125
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.49413608156622635,0.7154273576572372,0.00278,0.01402,,0.08098158876994199
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.8431308558126531,0.7919308599990023,0.00398,0.00583,0.024607928398070623,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.7553599613252332,0.17751412165354624,0.00988,0.00033,0.059848748522791394,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.7532249892769538,0.8992452299351553,0.00339,0.00604,,0.010151523690819722
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.6928566074838345,0.8223554449402887,0.00503,0.00661,,0.03155758794236281
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.6773164081305851,0.7147444775628947,0.00662,0.00629,,0.08137071308086588
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.3507263848310008,0.07449510588740552,0.00336,0.00022,,0.8565593090263648
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.8803621838397147,0.7326176223487133,0.00491,0.00485,0.7750375747350315,0.5367285805758819
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.8020259937431072,0.9225618157282885,0.00094,0.05214,,0.005996672383299539
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.45360935589464807,0.6310069824547307,0.00133,0.00439,,0.13615584699716338
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9943069584865429,0.9974452269572496,0.00192,0.07073,3.24107216739455e-05,6.526865299964262e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999948669395814,0.9947471898339209,0.0105,0.04318,2.6348309261049976e-11,2.7592014640864438e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.16147720636495333,0.9574914804850427,0.00067,0.0318,0.703120475445523,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.6829355927140259,0.828956171510876,0.00129,0.00151,0.10052983836760605,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.46661211090365445,0.9148677420345293,0.00093,0.00457,0.2845026402346554,
