event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.02143147847363115,0.9930995185212624
0,2004 니가타현주에쓰,15202,0.9897330911077129,0.9955867804470092
0,2004 니가타현주에쓰,15204,0.13722498022077906,0.9862334193905833
0,2004 니가타현주에쓰,15205,0.7505496985182675,0.982972446278824
0,2004 니가타현주에쓰,15206,0.3883666394489197,0.16130682285514011
0,2004 니가타현주에쓰,15207,0.05403261310715396,0.9631482062691757
0,2004 니가타현주에쓰,15208,0.991742864300721,0.9461732269479892
0,2004 니가타현주에쓰,15209,0.27879626355354215,0.9609904260442004
0,2004 니가타현주에쓰,15210,0.9755710043797299,0.8535387683111867
0,2004 니가타현주에쓰,15211,0.9325495422238985,0.987308884585661
0,2004 니가타현주에쓰,15213,0.00019490636502764289,0.9878014691297115
0,2004 니가타현주에쓰,15215,0.896168528872687,0.5786316730278765
0,2004 니가타현주에쓰,15217,0.2036791631338779,0.789975188139969
0,2004 니가타현주에쓰,15222,0.201787197392081,0.9931928894605556
0,2004 니가타현주에쓰,15224,0.48561758916343456,0.20896815028659613
0,2004 니가타현주에쓰,15321,0.026652368437141815,0.9304933340970393
0,2004 니가타현주에쓰,15323,0.00023565771807335404,0.031218423463781158
0,2004 니가타현주에쓰,15324,0.00011804910093220699,0.7497591830703592
0,2004 니가타현주에쓰,15343,0.04423384359536692,0.977877281339736
0,2004 니가타현주에쓰,15344,0.00016818271375500693,0.9474411753986716
0,2004 니가타현주에쓰,15345,0.06566348799878442,0.9722253612473398
0,2004 니가타현주에쓰,15362,0.5964936930397456,0.7229201468891214
0,2004 니가타현주에쓰,15363,0.13542149945589657,0.9761487576909325
0,2004 니가타현주에쓰,15364,0.000473699726772478,0.9923207518794804
0,2004 니가타현주에쓰,15381,0.11483824261307728,0.23903224084701735
0,2004 니가타현주에쓰,15401,0.8294815374269207,0.976421820692832
0,2004 니가타현주에쓰,15402,0.3960629332843462,0.9404191982659484
0,2004 니가타현주에쓰,15403,0.08790237640089016,0.9189952258535892
0,2004 니가타현주에쓰,15404,0.20168869964640015,0.6326958025122273
0,2004 니가타현주에쓰,15405,0.14908008294569686,0.6968914034794979
0,2004 니가타현주에쓰,15406,0.18876966866487296,0.9267509362539597
0,2004 니가타현주에쓰,15421,0.9536500763043501,0.0024345385870746736
0,2004 니가타현주에쓰,15441,0.9624205785963786,0.6379498501438938
0,2004 니가타현주에쓰,15442,0.8546964715062275,0.6529218221426457
0,2004 니가타현주에쓰,15443,0.49413608156622635,0.7154273576572372
0,2004 니가타현주에쓰,15444,0.9997640647409568,0.616744492184795
0,2004 니가타현주에쓰,15445,0.8431308558126531,0.7919308599990023
0,2004 니가타현주에쓰,15446,0.7553599613252332,0.17751412165354624
0,2004 니가타현주에쓰,15447,0.8734029343557531,0.015357116522309512
0,2004 니가타현주에쓰,15461,0.6590048004398368,0.05492423304054362
0,2004 니가타현주에쓰,15462,0.6857725511568512,0.8863412863490131
0,2004 니가타현주에쓰,15463,0.7532249892769538,0.8992452299351553
0,2004 니가타현주에쓰,15464,0.6928566074838345,0.8223554449402887
0,2004 니가타현주에쓰,15481,0.6773164081305851,0.7147444775628947
0,2004 니가타현주에쓰,15482,0.7718830410493822,0.14286522866245863
0,2004 니가타현주에쓰,15483,0.8499997422479321,0.19247079520863333
0,2004 니가타현주에쓰,15501,0.3507263848310008,0.07449510588740552
0,2004 니가타현주에쓰,15502,0.8803621838397147,0.7326176223487133
0,2004 니가타현주에쓰,15504,0.8020259937431072,0.9225618157282885
0,2004 니가타현주에쓰,15505,0.45360935589464807,0.6310069824547307
0,2004 니가타현주에쓰,15521,0.1972278303262631,0.0036465836085830643
0,2004 니가타현주에쓰,15522,0.1749453821740584,0.10898533516302808
0,2004 니가타현주에쓰,15523,0.46155221338923064,0.01499188288891795
0,2004 니가타현주에쓰,15524,0.33109576190154844,0.013721855782066264
0,2004 니가타현주에쓰,15525,0.19782374652873916,0.003671947615787658
0,2004 니가타현주에쓰,15526,0.1717093722870641,0.006370845487614983
0,2004 니가타현주에쓰,15541,0.1594372771473004,0.9477574236774834
0,2004 니가타현주에쓰,15545,0.2404790819604052,0.02095446960998541
0,2004 니가타현주에쓰,15549,0.07865669244117458,0.28138637283093115
0,2004 니가타현주에쓰,15550,0.063861129144784,0.9674669025630551
1,2007 니가타현주에쓰오키,15100,0.2600464083809498,0.9969371538930211
1,2007 니가타현주에쓰오키,15202,0.9943069584865429,0.9974452269572496
1,2007 니가타현주에쓰오키,15204,0.8623999198899706,0.9926246293231298
1,2007 니가타현주에쓰오키,15205,0.9999948669395814,0.9947471898339209
1,2007 니가타현주에쓰오키,15208,0.7783358066656165,0.9140853627466371
1,2007 니가타현주에쓰오키,15209,0.16147720636495333,0.9574914804850427
1,2007 니가타현주에쓰오키,15210,0.6829355927140259,0.828956171510876
1,2007 니가타현주에쓰오키,15211,0.2075834838043664,0.9846824879276926
1,2007 니가타현주에쓰오키,15213,0.15231477437471583,0.9916202531965544
1,2007 니가타현주에쓰오키,15216,0.5743274116059618,0.21672340612315008
1,2007 니가타현주에쓰오키,15217,0.46661211090365445,0.9148677420345293
1,2007 니가타현주에쓰오키,15222,0.9441206486962415,0.9974070316571251
1,2007 니가타현주에쓰오키,15223,0.20271044753156825,0.1450351571233306
1,2007 니가타현주에쓰오키,15224,0.49641592965083775,0.9331982228353685
1,2007 니가타현주에쓰오키,15225,0.9155251325298484,0.7295513541023186
1,2007 니가타현주에쓰오키,15226,0.6619235960313757,0.9079957402391462
1,2007 니가타현주에쓰오키,15405,0.6565243913585134,0.8882782275492995
1,2007 니가타현주에쓰오키,15441,0.13833365975767445,0.2873996059432866
1,2007 니가타현주에쓰오키,15461,0.6223489943891299,0.018854114161398584
1,2007 니가타현주에쓰오키,15504,0.9980556166047317,0.9118047210564632
1,2007 니가타현주에쓰오키,20201,0.5863641893721363,0.18217421090733904
1,2007 니가타현주에쓰오키,20203,0.5208437118491316,0.10095391697771729
1,2007 니가타현주에쓰오키,20211,0.5029800066178151,0.09209591194760217
1,2007 니가타현주에쓰오키,20213,0.8830385571956084,0.8923007903080356
