module,group,param,idx,label,transform,raw_value,value
reg,alpha_c,alpha_channel,0,사망,none,-19.745654321367127,-19.745654321367127
reg,alpha_c,alpha_channel,1,중상,none,-15.877027118989332,-15.877027118989332
reg,alpha_c,alpha_channel,2,경상,none,-12.974110949177796,-12.974110949177796
reg,alpha_c,alpha_channel,3,전파,none,-12.898420718258679,-12.898420718258679
reg,alpha_c,alpha_channel,4,반파,none,-12.635884029137598,-12.635884029137598
reg,alpha_c,alpha_channel,5,일부파손,none,-9.37457523461204,-9.37457523461204
reg,alpha_e,alpha_event_free,0,2004 니가타현주에쓰,fixed(reference),0.0,0.0
reg,alpha_e,alpha_event_free,1,2007 니가타현주에쓰오키,none,-0.7511413666041004,-0.7511413666041004
reg,alpha_e,alpha_event_free,2,2008 이와테미야기,none,-2.5753178418747638,-2.5753178418747638
reg,alpha_e,alpha_event_free,3,2016 구마모토,none,-1.509254432744693,-1.509254432744693
reg,alpha_e,alpha_event_free,4,2018 오사카,none,-2.8319046760441315,-2.8319046760441315
reg,alpha_e,alpha_event_free,5,2018 훗카이도,none,-0.8182930579120504,-0.8182930579120504
reg,alpha_e,alpha_event_free,6,2021 후쿠시마,none,-2.374378074778464,-2.374378074778464
reg,alpha_e,alpha_event_free,7,2024 노토반도,none,-1.4093631073037347,-1.4093631073037347
reg,alpha_e,alpha_event_free,8,2000 돗토리,none,-2.7115479478558457,-2.7115479478558457
reg,beta_c,beta_pgv,0,사망,none,3.192886227827676,3.192886227827676
reg,beta_c,beta_pgv,1,중상,none,2.3988203955230194,2.3988203955230194
reg,beta_c,beta_pgv,2,경상,none,1.958184403594956,1.958184403594956
reg,beta_c,beta_pgv,3,전파,none,2.3400599669753905,2.3400599669753905
reg,beta_c,beta_pgv,4,반파,none,2.755171144769388,2.755171144769388
reg,beta_c,beta_pgv,5,일부파손,none,2.6543538281615744,2.6543538281615744
reg,delta_c,delta_wood,0,사망,none,0.15517736931173437,0.15517736931173437
reg,delta_c,delta_wood,1,중상,none,0.22335676290435572,0.22335676290435572
reg,delta_c,delta_wood,2,경상,none,-0.030079339046129607,-0.030079339046129607
reg,delta_c,delta_wood,3,전파,none,0.8231017584467288,0.8231017584467288
reg,delta_c,delta_wood,4,반파,none,0.5108992667885651,0.5108992667885651
reg,delta_c,delta_wood,5,일부파손,none,0.1739103219243265,0.1739103219243265
reg,gamma_LS,_gamma_ls_unconstrained,0,사망,softplus,-0.27211330360631203,0.5663178191499129
reg,gamma_LS,_gamma_ls_unconstrained,1,중상,softplus,0.10576343268804075,0.7474264836614817
reg,gamma_LS,_gamma_ls_unconstrained,2,경상,softplus,0.2384348897534143,0.8194542549066001
reg,gamma_LS,_gamma_ls_unconstrained,3,전파,softplus,-0.573215571398127,0.44706112100254874
reg,gamma_LS,_gamma_ls_unconstrained,4,반파,softplus,-0.020968888356572474,0.6827176971596198
reg,gamma_LS,_gamma_ls_unconstrained,5,일부파손,softplus,-0.20350561088191743,0.5965622832696686
reg,gamma_LQ,_gamma_lq_unconstrained,0,사망,softplus,-4.050078147745346,0.017271006990562766
reg,gamma_LQ,_gamma_lq_unconstrained,1,중상,softplus,-4.338153560557402,0.012976067108722724
reg,gamma_LQ,_gamma_lq_unconstrained,2,경상,softplus,-2.4756828262871626,0.08075526098212996
reg,gamma_LQ,_gamma_lq_unconstrained,3,전파,softplus,-2.8117141013655673,0.05836501985192577
reg,gamma_LQ,_gamma_lq_unconstrained,4,반파,softplus,-2.175819529751992,0.10752175638830436
reg,gamma_LQ,_gamma_lq_unconstrained,5,일부파손,softplus,-1.6116111424515993,0.18195967961382478
lik,phi_c,_phi_unconstrained,0,사망,softplus,-0.6139085235536345,0.43258165167146695
lik,phi_c,_phi_unconstrained,1,중상,softplus,-0.32025204523822426,0.5457869156018741
lik,phi_c,_phi_unconstrained,2,경상,softplus,-0.4039427359458601,0.511434850773155
lik,phi_c,_phi_unconstrained,3,전파,softplus,-1.7691086144011237,0.15741809790339997
lik,phi_c,_phi_unconstrained,4,반파,softplus,-1.4226311076648397,0.21598106360742889
lik,phi_c,_phi_unconstrained,5,일부파손,softplus,-0.5646741129875213,0.45014869189033424
pri,a,a,0,LS,fixed(mode=area),1.0,1.0
pri,a,a,1,LQ,fixed(mode=area),1.0,1.0
pri,b,_b_raw,0,LS,"bounded[-2.0,4.0]",-1.7600316570128547,-1.119281749829108
pri,b,b,1,LQ,fixed(mode=area),0.0,0.0
pri,c,c,0,LS,fixed(mode=area),1.0,1.0
pri,c,c,1,LQ,fixed(mode=area),1.0,1.0
pri,kappa,kappa,0,LS,none,-0.4817357745096752,-0.4817357745096752
