event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9348817342816517,0.9946826900035625,0.9896619713346724,0.9950012708208459
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.4115054700414012,0.9860767450376802,0.1375197793793685,0.9836276831681298
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.7692972498147113,0.982744116303586,0.7516178480819427,0.9824398137816974
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9268187237862714,0.9426838342744932,0.9916630575401805,0.9454489518555791
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9339500791981374,0.8531498903668358,0.9754526218628905,0.8531839894046136
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.6290851687328999,0.9840556645742367,0.9323583508004233,0.9854437563988401
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0008402015928819013,0.9854205605818692,0.00019482256167180145,0.9828089822359083
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9295998459470746,0.5963758321739264,0.8959861978855103,0.577950205096421
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.12256708041001042,0.9761561911791049,0.04429693929186745,0.9732463523705991
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.3082101371267638,0.9751301249543364,0.13569647575058458,0.9720790451009257
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.000910314975181629,0.988405891304065,0.00047287136491612383,0.9884170343490154
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.5658199832722729,0.9706018664705064,0.8290134953321152,0.9741055637987367
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.2668124810854703,0.9215773544523777,0.3971807123880165,0.937305993601028
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.17032122536640118,0.9108114843344908,0.08822484827491019,0.9119258767982396
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.6650693321234938,0.0023484854166797645,0.9535592435266886,0.0024416913156277012
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.8204186108941293,0.6383676139183523,0.9620053073487091,0.6368824528030747
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.7953480021218333,0.6576210719998058,0.8545076970862201,0.6521567675961676
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.42250784207863556,0.7133951593851953,0.49490135315838346,0.7129687529434853
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.6723416215845253,0.784480523550354,0.8437248208528404,0.7913694045447162
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.8308037587381495,0.18969325721920705,0.7560143025782231,0.17728482227196576
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.8435461147503825,0.9039993533844795,0.7542680552794285,0.8985382412913184
