event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9875856732561695,0.995170298905516,0.00487,0.1206,0.00015411550850258452,2.3326012662059908e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.27295729651912615,0.9833178797558545,0.00066,0.15811,,0.0002782931358401293
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.9284385319164681,0.9822853089817796,0.00167,0.03018,,0.0003138102778710196
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9918230682847075,0.9473587834908891,0.00884,0.01794,6.68622122765571e-05,0.002771097675559091
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9916703179992273,0.8566662628279652,0.01091,0.00462,,0.020544560211701948
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9330440372508716,0.9862910236032868,0.00203,0.13395,,0.00018793603384563968
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00025649893882798787,0.9824809841951958,0.0,0.29122,,0.00030691591476897915
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.980267135405227,0.5773655718490239,0.01163,0.00122,0.0003893859451156446,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.07664293519657489,0.9726533352640583,0.00023,0.17488,,0.9460545106002965
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.2603950398698197,0.9715704572710485,0.00074,0.14671,,0.0008082388997772783
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.00048778694105374744,0.9883186959657786,0.0,0.339,,0.00013645286393991731
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8537453284960007,0.9748670734936945,0.00236,0.09559,0.7288810859287441,0.0006316639947713535
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.6978488248545405,0.936093295651171,0.00151,0.05452,,0.8762706581630707
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.2181868504629374,0.9108505460457403,0.001,0.08618,,0.007947625140342663
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9669571877566101,0.00245087619142306,0.00754,1e-05,0.0010918274409519172,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9808410990272969,0.6358541723199608,0.01516,0.00597,0.0003670634864818445,0.13260218381678082
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9596591456595547,0.6530117849349122,0.01006,0.00471,0.001627384528917026,0.12040082139405563
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.7090448030762737,0.7100252458091938,0.00278,0.01402,,0.08408535806801848
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.9594843593005478,0.7944207550456227,0.00398,0.00583,0.0016415171412871106,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.964318049862198,0.17533780629769619,0.00988,0.00033,0.001273201565636585,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.9449605268765806,0.8978584844548293,0.00339,0.00604,,0.010432889197864349
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.9309729847484853,0.8182032494087175,0.00503,0.00661,,0.033050058525548986
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.9164701205570518,0.7090854587150365,0.00662,0.00629,,0.08463127033104074
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.802102068396243,0.07230374426301692,0.00336,0.00022,,0.8606203429084179
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9418618791066392,0.7341439043846896,0.00491,0.00485,0.8871037993142895,0.5389672723451963
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7263465802085585,0.9241946603376,0.00094,0.05214,,0.005746449521331833
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.7541818991760496,0.6256165589624232,0.00133,0.00439,,0.14016296092313676
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9941855840494798,0.9973192985253293,0.00192,0.07073,3.3807432845664134e-05,7.186160396301661e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999510857152831,0.9951845154599553,0.0105,0.04318,2.3926072493632376e-09,2.31888913554091e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.5857821777862623,0.9551539373701659,0.00067,0.0318,0.1715764042394916,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.9287713527273856,0.8260201818050061,0.00129,0.00151,0.005073520192286512,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.8690982030576425,0.9124151302610154,0.00093,0.00457,0.017135280442738193,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9842273206520047,0.997209976024914,0.00292,0.06813,0.0002487774138146778,7.784233781554611e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.9252892754614617,0.8821361227855525,0.02032,0.03259,0.005581692361073354,0.013891893552022349
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9927800882781582,0.9126854540710164,0.00842,0.05263,5.2127125271188284e-05,0.007623829930784583
2,2008 이와테미야기,03209,1.0,,True,False,0.9946071774226213,0.9532467633506871,0.00882,0.00337,2.9082535351085657e-05,
2,2008 이와테미야기,03215,1.0,,True,False,0.9943773399878083,0.9875104137935079,0.00831,0.01485,3.1614305612699494e-05,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9994167061617083,0.9903028931889617,0.02223,0.02079,3.4023170178906217e-07,9.403388050468545e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9945057216245948,0.9938225440653373,0.00653,0.03581,3.018709486644488e-05,3.816096182469915e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9919054000886568,0.9642298584444177,0.0041,0.00623,6.552254772471739e-05,0.0012795030269063983
2,2008 이와테미야기,07204,1.0,,True,False,0.9484897776828033,0.43914285959347166,0.00048,0.00012,0.0026533030031670297,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9895264586942182,0.9970389721714071,0.00481,0.1452,0.00010969506748391793,8.767685801701383e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9969102981939305,0.9960911409568398,0.00352,0.05944,9.546257250429063e-06,1.5279179019295153e-05
3,2016 구마모토,43203,,0.0,False,True,0.8117895522079618,0.8214271242252237,0.00087,0.00417,,0.674742520412921
3,2016 구마모토,43204,1.0,0.0,True,True,0.19238809878813679,0.90283597248679,0.00048,0.03432,0.6522369829790403,0.8151127932161679
3,2016 구마모토,43205,,0.0,False,True,0.7113100253745817,0.03118177984085667,0.00081,4e-05,,0.0009723033940436553
3,2016 구마모토,43206,1.0,1.0,True,True,0.6712429330602502,0.9906757554308953,0.00115,0.13034,0.10808120906282714,8.694153678447933e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.9120868114680927,0.9644636495155058,0.0025,0.01779,0.007728728717846682,0.0012628322057568124
3,2016 구마모토,43210,1.0,1.0,True,True,0.9927773685191655,0.9780095949558949,0.02198,0.03127,5.216640550794102e-05,0.000483577914003803
3,2016 구마모토,43211,1.0,1.0,True,True,0.9795648674925942,0.9642487783436537,0.00879,0.0562,0.0004175946405952335,0.0012781498499212015
