epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,28.39335632967652,32548.70310090421
1,30742.042330426306,73.545555814417,1.246536217923278,30743.28886664423,28.422009399833463,31027.508960642564
2,29415.910907473142,70.37299260161039,1.294648890958236,29417.2055563641,28.456937254237985,29701.77492890648
3,28271.71014216476,67.63567019656641,1.3442379560393296,28273.0543801208,28.498161973980608,28558.035999860607
4,27293.909088693617,65.29643322653976,1.3951725167718791,27295.30426121039,28.545719958009997,27580.76146079049
5,26465.553860063097,63.314722153260995,1.4472919745336998,26467.001152037632,28.599678764848772,26752.99793968612
6,25769.20906447149,61.64882551308969,1.500408479929913,25770.70947295142,28.660125400485764,26057.31072695628
7,25187.280093502784,60.25665094139422,1.554310995973861,25188.834404498757,28.72714334111817,25476.105837909938
8,24702.337356199867,59.09650085215279,1.6087715673619265,24703.946127767227,28.800789590724925,24991.954023674476
9,24297.69231205579,58.128450507310504,1.6635532856063082,24299.355865341397,28.881072729371724,24588.166592635112
10,23957.959357636908,57.3156922431505,1.718418843016657,23959.677776479926,28.96793022640796,24249.357078744008
11,23669.428855165483,56.625427883171014,1.7731388257956144,23671.20199399128,29.061203855310715,23961.814032544386
12,23420.246851627322,56.029298688103644,1.8274993494689562,23422.074350976793,29.160613440608067,23713.680485382873
13,23200.450613039066,55.503470366122166,1.8813088785601715,23202.331921917626,29.265731158243206,23494.98923350006
14,23001.902196901963,55.02847415526785,1.9344041514294297,23003.836601053394,29.375961460543447,23297.59621565883
15,22818.15082470196,54.58887757105732,1.9866551565647845,22820.137479858524,29.4905351877358,23115.042831735882
16,22644.248399259137,54.172843060428555,2.0379690998155704,22646.286368358953,29.608529019857915,22942.37165855753
17,22476.540375371704,53.7716276922768,2.0882932892653185,22478.628668660967,29.728919950054262,22775.91786816151
18,22312.452167989588,53.37907217222389,2.137616892239465,22314.589784881828,29.85067572338895,22613.096542115716
19,22150.286104253184,52.991115081945416,2.185971585282473,22152.47207583847,29.972866993800167,22452.20074577647
20,21989.037114051516,52.60535194749166,2.233431172791126,21991.270545224306,30.094773197904342,22292.21827720335
21,21828.229936837375,52.2206457819076,2.280110266951087,21830.510047104326,30.215952581012203,22132.66957291445
22,21667.777668504183,51.83678868063202,2.326162117148263,21670.10383062133,30.336260419641906,21973.46643481775
