event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9644627635778807,0.9946826900035625,0.9875856732561695,0.995170298905516
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.49570234777144945,0.9860767450376802,0.27295729651912615,0.9833178797558545
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.9330297119013212,0.982744116303586,0.9284385319164681,0.9822853089817796
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9689509922412736,0.9426838342744932,0.9918230682847075,0.9473587834908891
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9839279769759874,0.8531498903668358,0.9916703179992273,0.8566662628279652
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.7735933598281185,0.9840556645742367,0.9330440372508716,0.9862910236032868
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0006630566681960092,0.9854205605818692,0.00025649893882798787,0.9824809841951958
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9848480102659211,0.5963758321739264,0.980267135405227,0.5773655718490239
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.1476715972008281,0.9761561911791049,0.07664293519657489,0.9726533352640583
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.40084520381894184,0.9751301249543364,0.2603950398698197,0.9715704572710485
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0007183982388760914,0.988405891304065,0.00048778694105374744,0.9883186959657786
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.7568966534280241,0.9706018664705064,0.8537453284960007,0.9748670734936945
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.5852445452243898,0.9215773544523777,0.6978488248545405,0.936093295651171
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.3055255474451577,0.9108114843344908,0.2181868504629374,0.9108505460457403
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.8849717647062189,0.0023484854166797645,0.9669571877566101,0.00245087619142306
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9525667844199501,0.6383676139183523,0.9808410990272969,0.6358541723199608
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.9496513119352529,0.6576210719998058,0.9596591456595547,0.6530117849349122
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.6594498517952966,0.7133951593851953,0.7090448030762737,0.7100252458091938
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.9230413037300265,0.784480523550354,0.9594843593005478,0.7944207550456227
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9728688957927546,0.18969325721920705,0.964318049862198,0.17533780629769619
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9594644156900184,0.9039993533844795,0.9449605268765806,0.8978584844548293
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.9464819580787162,0.836444815207809,0.9309729847484853,0.8182032494087175
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.928002937989183,0.7322058088081173,0.9164701205570518,0.7090854587150365
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.85932109667984,0.07751979037432805,0.802102068396243,0.07230374426301692
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.9181773366407598,0.7117677410525236,0.9418618791066392,0.7341439043846896
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.358282871348342,0.8900896325579594,0.7263465802085585,0.9241946603376
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.6654481759213643,0.5950265413964333,0.7541818991760496,0.6256165589624232
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9730557781300105,0.9971631925217349,0.9941855840494798,0.9973192985253293
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9919142523609072,0.991226316399184,0.9999510857152831,0.9951845154599553
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.7116325571118612,0.9617213167175894,0.5857821777862623,0.9551539373701659
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.9534710925058681,0.8403739339420431,0.9287713527273856,0.8260201818050061
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.9205034096699539,0.9232730297625862,0.8690982030576425,0.9124151302610154
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9860095742849231,0.9974549252185205,0.9842273206520047,0.997209976024914
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9607028842764076,0.8952672851442911,0.9252892754614617,0.8821361227855525
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.8333642394232107,0.8910013909130923,0.9927800882781582,0.9126854540710164
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9962553859985395,0.95858456356439,0.9946071774226213,0.9532467633506871
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9952371898529774,0.9889395965757461,0.9943773399878083,0.9875104137935079
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9977582821145021,0.9900403580894991,0.9994167061617083,0.9903028931889617
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9921955026996045,0.9941343430229248,0.9945057216245948,0.9938225440653373
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9898344419456085,0.9676040330062403,0.9919054000886568,0.9642298584444177
2008 이와테미야기,07204,1,True,0,False,0.00048,0.9423711972482479,0.46567372353714304,0.9484897776828033,0.43914285959347166
2016 구마모토,43100,1,True,1,True,0.00481,0.9708250889514765,0.9968294658377419,0.9895264586942182,0.9970389721714071
2016 구마모토,43211,1,True,1,True,0.00879,0.9309156123522752,0.9586172724292633,0.9795648674925942,0.9642487783436537
2016 구마모토,43213,1,True,1,True,0.00631,0.9593183415811237,0.984458628935499,0.9968967724582888,0.9884820840960272
2016 구마모토,43348,1,True,0,True,0.0171,0.9848805306501895,0.5225408735343413,0.9927701406446728,0.5381072601954097
2016 구마모토,43204,1,True,0,True,0.00048,0.32896051827357103,0.9161269349081602,0.19238809878813679,0.90283597248679
2016 구마모토,43206,1,True,1,True,0.00115,0.7585142766491085,0.9910185076084702,0.6712429330602502,0.9906757554308953
2016 구마모토,43364,0,True,0,True,0.00307,0.5949533821844846,0.04633828602199465,0.6431338848173144,0.05341306504707391
2016 구마모토,43369,1,True,0,True,0.00141,0.7596104617149222,0.7198924821165954,0.8442262131455014,0.7492644338165247
