event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.0303936016458227,0.9929688216683286
0,2004 니가타현주에쓰,15202,0.987641311204798,0.995732355454401
0,2004 니가타현주에쓰,15204,0.2723651886237998,0.9859755238985196
0,2004 니가타현주에쓰,15205,0.928221976650722,0.982824246961479
0,2004 니가타현주에쓰,15206,0.7723651053665257,0.15872357983856075
0,2004 니가타현주에쓰,15207,0.09570272309447814,0.9625016759759594
0,2004 니가타현주에쓰,15208,0.9918884733863519,0.9480069112234997
0,2004 니가타현주에쓰,15209,0.7477093217285847,0.9601332554685382
0,2004 니가타현주에쓰,15210,0.9917259138632167,0.8569270542759357
0,2004 니가타현주에쓰,15211,0.9331845024618326,0.988033139748973
0,2004 니가타현주에쓰,15213,0.00025602137385498077,0.9875702652610464
0,2004 니가타현주에쓰,15215,0.9803650256071722,0.5780476953455612
0,2004 니가타현주에쓰,15217,0.6092120882770732,0.7866906698260429
0,2004 니가타현주에쓰,15222,0.5151441161491394,0.9930599396612413
0,2004 니가타현주에쓰,15224,0.8787190837796115,0.20594044968188657
0,2004 니가타현주에쓰,15321,0.049100788184533145,0.9293173188402256
0,2004 니가타현주에쓰,15323,0.0002559034171718898,0.03087910271330211
0,2004 니가타현주에쓰,15324,0.00014152367497242965,0.7465741063077882
0,2004 니가타현주에쓰,15343,0.07646027628752261,0.977392324699436
0,2004 니가타현주에쓰,15344,0.00021777951334452268,0.9464778928199211
0,2004 니가타현주에쓰,15345,0.1432783696561892,0.9717441480081542
0,2004 니가타현주에쓰,15362,0.9368988459199475,0.7190020144176034
0,2004 니가타현주에쓰,15363,0.2599025760199735,0.9757183103154402
0,2004 니가타현주에쓰,15364,0.000487444994299423,0.99225735233123
0,2004 니가타현주에쓰,15381,0.5636468666023131,0.23549527092002082
0,2004 니가타현주에쓰,15401,0.8538987240961715,0.9771054401888932
0,2004 니가타현주에쓰,15402,0.6974234604999491,0.939283816959072
0,2004 니가타현주에쓰,15403,0.2176499934847933,0.918024773171963
0,2004 니가타현주에쓰,15404,0.4968669062737246,0.6284568722217194
0,2004 니가타현주에쓰,15405,0.5265232694586844,0.6915852523783509
0,2004 니가타현주에쓰,15406,0.4334340762699192,0.9253889937876548
