event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.049483833277151355,0.9921421814518327
0,2004 니가타현주에쓰,15202,0.9908652558594907,0.9951080412598612
0,2004 니가타현주에쓰,15204,0.2847318542127152,0.9834580336027396
0,2004 니가타현주에쓰,15205,0.8611269018880376,0.9823277058235156
0,2004 니가타현주에쓰,15206,0.6075043241378073,0.159463152958143
0,2004 니가타현주에쓰,15207,0.11861164515913249,0.9603009910218705
0,2004 니가타현주에쓰,15208,0.9924159233690015,0.9466338964647912
0,2004 니가타현주에쓰,15209,0.501417082272587,0.9590839230765072
0,2004 니가타현주에쓰,15210,0.9846574539640824,0.8553345919647637
0,2004 니가타현주에쓰,15211,0.9459319038322828,0.9859127132178263
0,2004 니가타현주에쓰,15213,0.00046052334004259007,0.9826334789372703
0,2004 니가타현주에쓰,15215,0.9509080427822589,0.5775716234736914
0,2004 니가타현주에쓰,15217,0.3875019208749215,0.7870464625594739
0,2004 니가타현주에쓰,15222,0.3931868442129724,0.9922985306720258
0,2004 니가타현주에쓰,15224,0.700845872442805,0.206829146945406
0,2004 니가타현주에쓰,15321,0.05875835279442483,0.9195918673207905
0,2004 니가타현주에쓰,15323,0.0004909926893444857,0.030993001012047112
0,2004 니가타현주에쓰,15324,0.0002612672480631512,0.740963799534187
0,2004 니가타현주에쓰,15343,0.09385449565555376,0.9729072872153098
0,2004 니가타현주에쓰,15344,0.00039263310459221887,0.9410917303445138
0,2004 니가타현주에쓰,15345,0.14330803464001676,0.9694060286192894
0,2004 니가타현주에쓰,15362,0.8020499244831735,0.719673965445449
0,2004 니가타현주에쓰,15363,0.267821213757472,0.9717724179873048
0,2004 니가타현주에쓰,15364,0.0009739781489599884,0.9883960253510303
0,2004 니가타현주에쓰,15381,0.24690057718876357,0.23671781583745222
0,2004 니가타현주에쓰,15401,0.8606169231632003,0.974474012763422
0,2004 니가타현주에쓰,15402,0.5595562712048625,0.9366347889903552
0,2004 니가타현주에쓰,15403,0.18112952894931778,0.9113617556399612
0,2004 니가타현주에쓰,15404,0.3522962196693063,0.6282697592899124
0,2004 니가타현주에쓰,15405,0.29467694038422915,0.6918291877830642
0,2004 니가타현주에쓰,15406,0.3396575327324534,0.9234199908558597
0,2004 니가타현주에쓰,15421,0.9524781207527575,0.002451251135024778
0,2004 니가타현주에쓰,15441,0.9665246287554511,0.6366537466802715
0,2004 니가타현주에쓰,15442,0.9149077110526677,0.652808097875027
0,2004 니가타현주에쓰,15443,0.6461659540813874,0.7109627988586694
0,2004 니가타현주에쓰,15444,0.9996764558018546,0.6577270404886889
0,2004 니가타현주에쓰,15445,0.9039071125495524,0.7932785931193994
0,2004 니가타현주에쓰,15446,0.8792154189651021,0.1761669094009729
0,2004 니가타현주에쓰,15447,0.9354428123197341,0.015398000213905838
0,2004 니가타현주에쓰,15461,0.8049990689626799,0.054716287545724
0,2004 니가타현주에쓰,15462,0.8315267788301497,0.8847716772114521
0,2004 니가타현주에쓰,15463,0.8778484403500212,0.8980594037882069
0,2004 니가타현주에쓰,15464,0.8394501902320419,0.8193945669505713
0,2004 니가타현주에쓰,15481,0.8228672446262525,0.7107319680214174
0,2004 니가타현주에쓰,15482,0.8700766136549576,0.14327985223824377
