event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.990921548182361,0.995678704982889,0.00487,0.1206,8.241828740519285e-05,1.8673590624908202e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.28431644426451297,0.9860923267074929,0.00066,0.15811,,0.0001934233764111148
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8607577761959391,0.9828650151268501,0.00167,0.03018,,0.0002936077066030761
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9924872896554376,0.9473106206349639,0.00884,0.01794,5.644081672129424e-05,0.0027761706978726972
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9847658720384215,0.8556306663966102,0.01091,0.00462,,0.020842504485086847
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9461204901302873,0.9877096967947275,0.00203,0.13395,,0.0001510515528775307
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.0004603372468937143,0.9876778170252356,0.0,0.29122,,0.00015183619326357352
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9511409050716032,0.578256122612099,0.01163,0.00122,0.0023872111572220893,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.09372625137957517,0.9776003409805734,0.00023,0.17488,,0.9557024266853333
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.267491155617673,0.975889713462424,0.00074,0.14671,,0.0005813059169240168
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0009748375942134981,0.9923077713322064,0.0,0.339,,5.917038187762603e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8609405617655274,0.9767531983622146,0.00236,0.09559,0.7412186508931419,0.0005404137863865403
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.5590900063053923,0.9397909353095155,0.00151,0.05452,,0.883207002089934
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.18074387591831784,0.9184885498914472,0.001,0.08618,,0.0066441164987990865
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9525921477258216,0.0024432525509924113,0.00754,1e-05,0.002247504457250325,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9669026458495392,0.637675708303353,0.01516,0.00597,0.0010954348517610232,0.13127889235347698
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9152265971799891,0.6535689034787947,0.01006,0.00471,0.00718652982568383,0.12001450463688466
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.6458925357342681,0.7135254725208553,0.00278,0.01402,,0.08206765489439924
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.9038071168320024,0.7937929612844669,0.00398,0.00583,0.00925307077217203,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8792774474626954,0.17641881282593133,0.00988,0.00033,0.014573934691122262,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.877579279921555,0.8987751155812607,0.00339,0.00604,,0.010246477225587138
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8392424658332726,0.8207670056228223,0.00503,0.00661,,0.0321244662734094
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.8229514027153103,0.7124571374596038,0.00662,0.00629,,0.08268089779792517
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.5708281137695221,0.07347903773325488,0.00336,0.00022,,0.8584410935196952
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9052196641153998,0.7338620775877648,0.00491,0.00485,0.8194226403011972,0.5385535489214305
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7735440775862465,0.925084570681353,0.00094,0.05214,,0.005612321549997199
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.6044709933420055,0.6286186556873181,0.00133,0.00439,,0.13792410290349477
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9949510314376393,0.9974819906443358,0.00192,0.07073,2.549208354370668e-05,6.3403711152122e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999747778371838,0.9951019018715711,0.0105,0.04318,6.361574971267193e-10,2.3991365275718653e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.3236349467768302,0.9570563155437108,0.00067,0.0318,0.45746968522158127,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.8352600171460522,0.8275025802569982,0.00129,0.00151,0.027139261950718998,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.6840252957734001,0.9138340934881076,0.00093,0.00457,0.09984001371108729,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9722072142643864,0.9974066865033606,0.00292,0.06813,0.0007724389389457274,6.725274891851979e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.8241156387823662,0.8868588793653174,0.02032,0.03259,0.0309353085209351,0.012800913178471806
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9959759626209993,0.914505987314271,0.00842,0.05263,1.6192876827594825e-05,0.007309226205107588
2,2008 이와테미야기,03209,1.0,,True,False,0.9877795511463946,0.9538195563547015,0.00882,0.00337,0.00014933937018358562,
2,2008 이와테미야기,03215,1.0,,True,False,0.9902757114269316,0.9877944183098548,0.00831,0.01485,9.456178825230858e-05,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993264877896445,0.9904815676052321,0.02223,0.02079,4.5361869749794864e-07,9.06005552537671e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9924398228994831,0.9940521776168155,0.00653,0.03581,5.715627779118057e-05,3.537659110191025e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9756876561294031,0.9646144665036996,0.0041,0.00623,0.00059109006448215,0.0012521359808177947
2,2008 이와테미야기,07204,1.0,,True,False,0.8694899671967716,0.4410746238477184,0.00048,0.00012,0.017032868662299746,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9953322369917454,0.9974644068463827,0.00481,0.1452,2.1788011501229614e-05,6.4292326406708645e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9939930540533308,0.9962694984465713,0.00352,0.05944,3.608339960620521e-05,1.3916641840133861e-05
3,2016 구마모토,43203,,0.0,False,True,0.5915860188770736,0.8238483485312955,0.00087,0.00417,,0.6787261013777429
3,2016 구마모토,43204,1.0,0.0,True,True,0.22658734839253147,0.9068313341509687,0.00048,0.03432,0.5981671296664954,0.8223430685980259
3,2016 구마모토,43205,,0.0,False,True,0.45213983054941914,0.03161094241322732,0.00081,4e-05,,0.000999251680252374
3,2016 구마모토,43206,1.0,1.0,True,True,0.7362502262871338,0.991866268049554,0.00115,0.13034,0.06956394313358814,6.615759544170572e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.8562846356452981,0.9652900633901988,0.0025,0.01779,0.020654105951604718,0.0012047796994564142
3,2016 구마모토,43210,1.0,1.0,True,True,0.9883122722457103,0.9787522385003661,0.02198,0.03127,0.0001366029800583943,0.00045146736874532555
3,2016 구마모토,43211,1.0,1.0,True,True,0.9849626536128144,0.9658669591818277,0.00879,0.0562,0.00022612178636820287,0.0011650644754950133
3,2016 구마모토,43212,1.0,0.0,True,True,0.47756777137486706,0.9499270881389631,0.00089,0.02721,0.2729354335062232,0.9023614727801693
3,2016 구마모토,43213,1.0,1.0,True,True,0.9985976980529183,0.9889114732954739,0.00631,0.06054,1.9664507507890866e-06,0.00012295542447698826
3,2016 구마모토,43214,1.0,1.0,True,True,0.9925526053194593,0.9835964855438283,0.02942,0.03024,5.546368752774555e-05,0.0002690752865138346
3,2016 구마모토,43215,1.0,0.0,True,True,0.7691401216520318,0.8729778370238299,0.00065,0.0019,0.05329628343083866,0.7620903039348046
3,2016 구마모토,43216,1.0,1.0,True,True,0.5397223706806366,0.94734589548136,0.00104,0.06093,0.21185549605185333,0.002772454722659871
3,2016 구마모토,43348,1.0,0.0,True,True,0.9853021173604547,0.5371585249882673,0.0171,0.00137,0.00021602775408584713,0.28853928096757103
3,2016 구마모토,43364,0.0,0.0,True,True,0.7172625615776619,0.05320744263091827,0.00307,0.00036,0.5144655822409492,0.002831031951322459
3,2016 구마모토,43367,1.0,0.0,True,True,0.5583177073906128,0.4628921929362275,0.00112,0.00215,0.19508324760468432,0.21426918228130967
3,2016 구마모토,43368,,0.0,False,True,0.0002886662367997388,0.942556253952496,0.0,0.14857,,0.8884122918649621
3,2016 구마모토,43369,1.0,0.0,True,True,0.8132019335588905,0.747910925382209,0.00141,0.00469,0.03489351762613717,0.5593707523060722
3,2016 구마모토,43403,1.0,1.0,True,True,0.9708664431344547,0.9210424572607182,0.04147,0.02336,0.0008487641356379621,0.006234293555425511
3,2016 구마모토,43404,0.0,1.0,True,True,0.7667319030210072,0.9538233227472829,0.00672,0.1016,0.5878778111102153,0.002132285522101603
3,2016 구마모토,43423,1.0,0.0,True,True,0.9105710510716848,0.5007290817375982,0.01318,0.00171,0.00799753690642321,0.2507296132977783
3,2016 구마모토,43424,1.0,0.0,True,True,0.9201575035052538,0.6878355565903522,0.00713,0.00313,0.006374824246513555,0.47311775290995967
3,2016 구마모토,43425,1.0,0.0,True,True,0.9042409391456331,0.76232088991844,0.01106,0.00896,0.009169797735710347,0.5811331392060424
3,2016 구마모토,43428,1.0,0.0,True,True,0.963631325176229,0.7171339806989098,0.0118,0.00294,0.0013226805084371976,0.5142811462730643
3,2016 구마모토,43432,1.0,1.0,True,True,0.9884665993700863,0.631978468597286,0.05425,0.0041,0.00013301933009009383,0.1354398475759988
3,2016 구마모토,43433,1.0,1.0,True,True,0.9993828716040292,0.9225421196161427,0.04033,0.01284,3.808474571135345e-07,0.005999723233559939
3,2016 구마모토,43441,1.0,1.0,True,True,0.9826366504062292,0.9341543316073112,0.03366,0.02514,0.00030148590911550195,0.0043356520460799365
3,2016 구마모토,43442,,1.0,False,True,0.4425633910461031,0.9792040594931978,0.00263,0.36073,,0.00043247114156245753
3,2016 구마모토,43443,1.0,1.0,True,True,0.9835976279163876,0.959306920471208,0.0467,0.0649,0.0002690378099692672,0.0016559267215365886
3,2016 구마모토,43444,1.0,1.0,True,True,0.9654585628012363,0.9218408646233484,0.01657,0.03599,0.0011931108837561354,0.006108850442825759
3,2016 구마모토,43447,1.0,0.0,True,True,0.9693336650906264,0.9279625683425592,0.01095,0.00456,0.0009404240967738689,0.8611145282449189
3,2016 구마모토,43468,0.0,1.0,True,True,0.7241272287183873,0.9781009677763753,0.00469,0.20584,0.5243602433713715,0.0004795676123313512
3,2016 구마모토,43482,,0.0,False,True,0.6288819777446797,0.3982152661413702,0.00121,0.00055,,0.1585753981880423
3,2016 구마모토,43484,,0.0,False,True,0.21182737666745263,0.008407086021315827,0.00103,5e-05,,7.067909536980398e-05
3,2016 구마모토,43501,,0.0,False,True,0.2858317336267831,0.8482706088400005,0.00062,0.01325,,0.7195630258217851
3,2016 구마모토,43505,,0.0,False,True,0.3920176964224382,0.879859636400375,0.00068,0.00878,,0.7741529797666001
3,2016 구마모토,43510,,0.0,False,True,0.3428639808401404,0.7489585950782556,0.00086,0.00625,,0.5609389771415944
3,2016 구마모토,43512,,0.0,False,True,0.4028563279838964,0.2915902575650656,0.00102,0.00067,,0.08502487830686131
3,2016 구마모토,43514,,0.0,False,True,0.38417552048147724,0.8801228618295684,0.00059,0.00918,,0.7746162519150697
4,2018 오사카,26100,1.0,0.0,True,True,0.973657388647021,0.9822119921716435,0.0005,0.00765,0.0006939331728940979,0.9647403975657886
4,2018 오사카,26204,,0.0,False,True,0.27069541543802406,0.8347802137824335,0.00053,0.01341,,0.6968580053226454
4,2018 오사카,26206,1.0,0.0,True,True,0.6082430534919511,0.7567305035284546,0.00077,0.00255,0.1534735051373103,0.5726410549704285
4,2018 오사카,26207,,0.0,False,True,0.1843410449741865,0.8639433767682055,0.00047,0.03372,,0.7463981582616496
4,2018 오사카,26208,,0.0,False,True,0.027942231805962316,0.3113557850296522,0.00022,0.01122,,0.09694242487143101
4,2018 오사카,26209,,0.0,False,True,0.10911058941093933,0.3477593266818862,0.00059,0.00513,,0.12093654929423885
4,2018 오사카,26210,,0.0,False,True,0.23884678913530805,0.9309960121730331,0.00064,0.08289,,0.8667535746820904
4,2018 오사카,26211,,0.0,False,True,0.25714286377442735,0.8135723847902661,0.00091,0.02046,,0.6619000252933207
4,2018 오사카,26214,,0.0,False,True,0.32961780371625604,0.653707651013193,0.00058,0.00443,,0.42733369299318646
4,2018 오사카,26303,,0.0,False,True,0.22676492495044645,0.32744888682272166,0.00072,0.0087,,0.10722277348143958
