epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,31.82032713207858,32582.97280892823
1,30742.042330425695,73.54555581441554,1.246536217923278,30743.28886664362,31.698763504292817,31060.27650168655
2,29415.910633627187,70.37299194647652,1.294648890958237,29417.205282518145,31.583660428643775,29733.04188680458
3,28271.70892816448,67.63566729225953,1.3442379573903267,28273.05316612187,31.47509430775809,28587.804109199453
4,27293.906037634806,65.296425927356,1.3951725259085868,27295.301210160716,31.373143459049306,27609.03264475121
5,26465.54815939626,63.31470851530206,1.4472920089415746,26466.995451405204,31.277887835406652,26779.77432975927
6,25769.200177089937,61.648804251411335,1.5004085755288366,25770.700585665465,31.189410823258864,26082.594693898052
7,25187.267723207737,60.25662134738693,1.5543112151435226,25188.82203442288,31.107800469952927,25499.900039122407
8,24702.32118316556,59.09646216068316,1.6087720072744478,24703.929955172836,31.03314936466525,25014.26144881949
9,24297.67151526952,58.128400754233304,1.6635540876237818,24299.335069357145,30.96555324947304,24608.990601851874
10,23957.931944995573,57.31562666266883,1.7184202055399456,23959.650365201112,30.90510860650157,24268.70145126613
11,23669.39082335536,56.62533689797933,1.7731410248216861,23671.163964380183,30.851909520595093,23979.683059586132
12,23420.191203335853,56.029165558219745,1.8275027729275313,23422.01870610878,30.806044107096625,23730.07914717975
13,23200.366275653967,55.503268602042986,1.881314081972487,23202.24758973594,30.76759073700233,23509.923497105963
14,23001.77292132822,55.02816488356033,1.934411943273405,23003.70733327149,30.736614225137753,23311.073475522866
15,22817.954198024257,54.58840717230684,1.9866667215946487,22819.94086474585,30.713162092868398,23127.072485674536
16,22643.9551703432,54.17214155584498,2.0379861670118276,22645.993156510212,30.69726098053302,22952.96576631554
17,22476.114335428745,53.770608457963505,2.088318347577507,22478.202653776323,30.688913264341977,22785.091786419744
18,22311.8507993924,53.37763349136938,2.1376534515676706,22313.98845284397,30.688093923238362,22620.86939207635
19,22149.462077878947,52.98914372698312,2.1860244726670377,22151.648102351613,30.694747698780393,22458.595579339417
20,21987.940507369094,52.60272848652893,2.2335068459942766,21990.17401421509,30.70878659250309,22297.26188014012
21,21826.810857788394,52.2172508559531,2.2802171216746547,21829.09107491007,30.73008774877884,22136.39195239786
22,21665.988899825985,51.83250932972724,2.3263107619283514,21668.315210587913,30.758491776058122,21975.900128348494
23,21505.659737321977,51.44894674000473,2.3719791505722423,21508.03171647255,30.79380156481524,21815.969732120702
24,21346.174708528255,51.06740360891927,2.4174459183477017,21348.592154446604,30.83578166525676,21656.949971099173
25,21187.965954366668,50.68891376642743,2.4629627089588215,21190.428917075627,30.884158289768852,21499.270499973314
26,21031.47802174406,50.314540721875744,2.5088045311859544,21033.986826275246,30.93862000172647,21343.37302629251
27,20877.11596975162,49.9452535161522,2.5552648558801434,20879.6712346075,30.998819141667845,21189.65942602418
28,20725.20932758104,49.58184049660536,2.6026506199074504,20727.81197820095,31.064374023020605,21038.455718431156
29,20575.99092898431,49.224858681780645,2.651277291380223,20578.64220627569,31.134871902934194,20889.990925305032
30,20429.589180161107,48.87461526354332,2.7014641328162226,20432.290644293924,31.209872701064896,20744.389371304573
