module,group,param,idx,label,transform,raw_value,value
reg,alpha_c,alpha_channel,0,사망,none,-19.787555495215177,-19.787555495215177
reg,alpha_c,alpha_channel,1,중상,none,-15.976616752496486,-15.976616752496486
reg,alpha_c,alpha_channel,2,경상,none,-13.073116743435266,-13.073116743435266
reg,alpha_c,alpha_channel,3,전파,none,-12.683506819442604,-12.683506819442604
reg,alpha_c,alpha_channel,4,반파,none,-12.471020274802736,-12.471020274802736
reg,alpha_c,alpha_channel,5,일부파손,none,-9.444120299232694,-9.444120299232694
reg,alpha_e,alpha_event_free,0,2004 니가타현주에쓰,fixed(reference),0.0,0.0
reg,alpha_e,alpha_event_free,1,2007 니가타현주에쓰오키,none,-0.7233662486521957,-0.7233662486521957
reg,alpha_e,alpha_event_free,2,2008 이와테미야기,none,-2.5116114736364157,-2.5116114736364157
reg,alpha_e,alpha_event_free,3,2016 구마모토,none,-1.5047220616576333,-1.5047220616576333
reg,alpha_e,alpha_event_free,4,2018 오사카,none,-2.8461124744681947,-2.8461124744681947
reg,alpha_e,alpha_event_free,5,2018 훗카이도,none,-0.79205279971636,-0.79205279971636
reg,alpha_e,alpha_event_free,6,2021 후쿠시마,none,-2.3677941661451842,-2.3677941661451842
reg,alpha_e,alpha_event_free,7,2024 노토반도,none,-1.3904741194648937,-1.3904741194648937
reg,alpha_e,alpha_event_free,8,2000 돗토리,none,-2.712248624578509,-2.712248624578509
reg,beta_c,beta_pgv,0,사망,none,3.2176929436883923,3.2176929436883923
reg,beta_c,beta_pgv,1,중상,none,2.441248874243304,2.441248874243304
reg,beta_c,beta_pgv,2,경상,none,2.001910961954509,2.001910961954509
reg,beta_c,beta_pgv,3,전파,none,2.3161802959301876,2.3161802959301876
reg,beta_c,beta_pgv,4,반파,none,2.7508173345269453,2.7508173345269453
reg,beta_c,beta_pgv,5,일부파손,none,2.6779457649923013,2.6779457649923013
reg,delta_c,delta_wood,0,사망,none,0.14796525208239292,0.14796525208239292
reg,delta_c,delta_wood,1,중상,none,0.21137770050345434,0.21137770050345434
reg,delta_c,delta_wood,2,경상,none,-0.03487813569066298,-0.03487813569066298
reg,delta_c,delta_wood,3,전파,none,0.8295950386025671,0.8295950386025671
reg,delta_c,delta_wood,4,반파,none,0.5099020824640824,0.5099020824640824
reg,delta_c,delta_wood,5,일부파손,none,0.1684344673761992,0.1684344673761992
reg,gamma_LS,_gamma_ls_unconstrained,0,사망,softplus,-0.5147439031239022,0.46853607306762074
reg,gamma_LS,_gamma_ls_unconstrained,1,중상,softplus,-0.11303785282862212,0.6382245990473533
reg,gamma_LS,_gamma_ls_unconstrained,2,경상,softplus,-0.017245404816906052,0.6845616531892412
reg,gamma_LS,_gamma_ls_unconstrained,3,전파,softplus,-1.207793514762393,0.2614838568356779
reg,gamma_LS,_gamma_ls_unconstrained,4,반파,softplus,-0.5549934831411594,0.4536684349517848
reg,gamma_LS,_gamma_ls_unconstrained,5,일부파손,softplus,-0.39500377911310536,0.5150232971987957
reg,gamma_LQ,_gamma_lq_unconstrained,0,사망,softplus,-3.9366330319581966,0.019325853484878818
reg,gamma_LQ,_gamma_lq_unconstrained,1,중상,softplus,-4.1840808241217164,0.015121298975721523
reg,gamma_LQ,_gamma_lq_unconstrained,2,경상,softplus,-2.2519036189138806,0.10002520608095855
reg,gamma_LQ,_gamma_lq_unconstrained,3,전파,softplus,-2.7548921291968766,0.06167431219975255
reg,gamma_LQ,_gamma_lq_unconstrained,4,반파,softplus,-2.103888651837375,0.1150960177515973
reg,gamma_LQ,_gamma_lq_unconstrained,5,일부파손,softplus,-1.5179230929968734,0.19816751321955645
lik,phi_c,_phi_unconstrained,0,사망,softplus,-0.667676157006244,0.4140277378873371
lik,phi_c,_phi_unconstrained,1,중상,softplus,-0.3924267492380027,0.5160613847749014
lik,phi_c,_phi_unconstrained,2,경상,softplus,-0.460800835301948,0.48905738163208756
lik,phi_c,_phi_unconstrained,3,전파,softplus,-1.836577343258002,0.14786979769830183
lik,phi_c,_phi_unconstrained,4,반파,softplus,-1.4860846418867237,0.20396627719197957
lik,phi_c,_phi_unconstrained,5,일부파손,softplus,-0.5892488081254986,0.4413108036544221
pri,a,a,0,LS,fixed(mode=area),1.0,1.0
pri,a,a,1,LQ,fixed(mode=area),1.0,1.0
pri,b,_b_raw,0,LS,"bounded[-2.0,4.0]",-1.0585678481130139,-0.4545005846308501
pri,b,b,1,LQ,fixed(mode=area),0.0,0.0
pri,c,c,0,LS,fixed(mode=area),1.0,1.0
pri,c,c,1,LQ,fixed(mode=area),1.0,1.0
pri,kappa,kappa,0,LS,none,-0.4226444171672341,-0.4226444171672341
