event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9638375715903137,0.9953209570705707,0.990921548182361,0.995678704982889
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.5579103337565839,0.9882522894010288,0.28431644426451297,0.9860923267074929
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.8680895201733076,0.9832561789834038,0.8607577761959391,0.9828650151268501
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9601898352618435,0.9436541485524271,0.9924872896554376,0.9473106206349639
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9658096987281196,0.8537291007464682,0.9847658720384215,0.8556306663966102
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.7593822016442504,0.9861618535700412,0.9461204901302873,0.9877096967947275
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.001445123295767769,0.9896223231361196,0.0004603372468937143,0.9876778170252356
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9638658072934488,0.5966696451264835,0.9511409050716032,0.578256122612099
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.1996474523344524,0.9802436161920567,0.09372625137957517,0.9776003409805734
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.4470408060581129,0.978701071788339,0.267491155617673,0.975889713462424
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0015656372576371967,0.992306053844104,0.0009748375942134981,0.9923077713322064
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.7109460041724359,0.9733371068565811,0.8609405617655274,0.9767531983622146
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.41647809134940117,0.9255345725096205,0.5590900063053923,0.9397909353095155
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.27720516383033833,0.9178664502808772,0.18074387591831784,0.9184885498914472
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.7966632637962436,0.0023485088466138433,0.9525921477258216,0.0024432525509924113
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9017425080964032,0.6397487966046921,0.9669026458495392,0.637675708303353
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.886742210441168,0.6586832677667322,0.9152265971799891,0.6535689034787947
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.5821022929498456,0.7162732886171201,0.6458925357342681,0.7135254725208553
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.8066174334207106,0.785467446546858,0.9038071168320024,0.7937929612844669
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9109039735737409,0.18974399499592787,0.8792774474626954,0.17641881282593133
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9145435352984653,0.9045238360182263,0.877579279921555,0.8987751155812607
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.8838435889156513,0.8373500741816524,0.8392424658332726,0.8207670056228223
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8538843725199841,0.7334412359011876,0.8229514027153103,0.7124571374596038
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.6904341079118571,0.07753552587172316,0.5708281137695221,0.07347903773325488
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.8344699302083416,0.7127641328907048,0.9052196641153998,0.7338620775877648
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.30489500312623014,0.89521989297426,0.7735440775862465,0.925084570681353
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.47496317265147014,0.5960862835502467,0.6044709933420055,0.6286186556873181
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9671601986972347,0.9973633108698726,0.9949510314376393,0.9974819906443358
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9825920123284038,0.9916019824878018,0.9999747778371838,0.9951019018715711
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.49145007711948835,0.9628934103997363,0.3236349467768302,0.9570563155437108
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8969464831284482,0.8405765426113867,0.8352600171460522,0.8275025802569982
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.8118568567492837,0.9235968818550133,0.6840252957734001,0.9138340934881076
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9756400315274192,0.9976279098525701,0.9722072142643864,0.9974066865033606
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.91180535520294,0.8983335122825585,0.8241156387823662,0.8868588793653174
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.7983325191739813,0.8961421973715129,0.9959759626209993,0.914505987314271
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9923392832672763,0.9587183719074871,0.9877795511463946,0.9538195563547015
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9918276127586697,0.9891020536116958,0.9902757114269316,0.9877944183098548
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9961646961447855,0.9902453992478678,0.9993264877896445,0.9904815676052321
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9872985657270485,0.9943432039939322,0.9924398228994831,0.9940521776168155
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9686660180391168,0.9677993609262745,0.9756876561294031,0.9646144665036996
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8623560596716691,0.46570358405658374,0.8694899671967716,0.4410746238477184
2016 구마모토,43100,1,True,1,True,0.00481,0.9801390543792113,0.9972885791641749,0.9953322369917454,0.9974644068463827
2016 구마모토,43211,1,True,1,True,0.00879,0.9216634267481552,0.9608519346996046,0.9849626536128144,0.9658669591818277
2016 구마모토,43213,1,True,1,True,0.00631,0.9594763692795582,0.985385753366226,0.9985976980529183,0.9889114732954739
2016 구마모토,43348,1,True,0,True,0.0171,0.9599275120764726,0.5228829011764794,0.9853021173604547,0.5371585249882673
2016 구마모토,43204,1,True,0,True,0.00048,0.41616612445077045,0.9187716407535231,0.22658734839253147,0.9068313341509687
2016 구마모토,43206,1,True,1,True,0.00115,0.8176591694593374,0.9921800008626348,0.7362502262871338,0.991866268049554
2016 구마모토,43364,0,True,0,True,0.00307,0.601508614734419,0.04635420026338103,0.7172625615776619,0.05320744263091827
2016 구마모토,43369,1,True,0,True,0.00141,0.6623755001305596,0.7208394519746185,0.8132019335588905,0.747910925382209
2016 구마모토,43367,1,True,0,True,0.00112,0.5324673762150532,0.4516929462295072,0.5583177073906128,0.4628921929362275
