event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.04242529600587037,0.9920892878366927
0,2004 니가타현주에쓰,15202,0.9893913322832525,0.9951626986646283
0,2004 니가타현주에쓰,15204,0.3140303054902932,0.9833489858604422
0,2004 니가타현주에쓰,15205,0.920884953273813,0.9823000213079044
0,2004 니가타현주에쓰,15206,0.7553585911911527,0.1585468511880312
0,2004 니가타현주에쓰,15207,0.11986301106936989,0.9600514747281205
0,2004 니가타현주에쓰,15208,0.9923842649991793,0.9472679900898756
0,2004 니가타현주에쓰,15209,0.7109011528162386,0.9587331464121053
0,2004 니가타현주에쓰,15210,0.9906914713686746,0.8565200104940179
0,2004 니가타현주에쓰,15211,0.9408098112904132,0.9862217898122357
0,2004 니가타현주에쓰,15213,0.00037162980091993037,0.9825170389595022
0,2004 니가타현주에쓰,15215,0.9768044294360609,0.5775321834680173
0,2004 니가타현주에쓰,15217,0.5773164122579707,0.7858010589240266
0,2004 니가타현주에쓰,15222,0.5186915091690856,0.9922445153515672
0,2004 니가타현주에쓰,15224,0.8545823059862542,0.20576311784236276
0,2004 니가타현주에쓰,15321,0.06097006666028525,0.9191008508249472
0,2004 니가타현주에쓰,15323,0.00037083152541795596,0.030851183360767063
0,2004 니가타현주에쓰,15324,0.00020474616124031606,0.7397381848444827
0,2004 니가타현주에쓰,15343,0.09539848468235257,0.9727083585332069
0,2004 니가타현주에쓰,15344,0.00031567418272396985,0.9407100510452717
0,2004 니가타현주에쓰,15345,0.1656048602391166,0.9692129621476971
0,2004 니가타현주에쓰,15362,0.9202441006325014,0.7182810348520666
0,2004 니가타현주에쓰,15363,0.2961155561287113,0.9715972145088058
0,2004 니가타현주에쓰,15364,0.0007141008556819061,0.9883352834531138
0,2004 니가타현주에쓰,15381,0.4915318209896052,0.23528377410331294
0,2004 니가타현주에쓰,15401,0.866131165589914,0.9747923982878384
0,2004 니가타현주에쓰,15402,0.6816546055740992,0.9361012183958046
0,2004 니가타현주에쓰,15403,0.23241416286262426,0.910834836966744
0,2004 니가타현주에쓰,15404,0.4824249580407129,0.6262578687940783
0,2004 니가타현주에쓰,15405,0.4849100206005375,0.6895766369322617
0,2004 니가타현주에쓰,15406,0.43851209245123907,0.9228510800009493
0,2004 니가타현주에쓰,15421,0.9646304850639078,0.002452169779812886
0,2004 니가타현주에쓰,15441,0.9785049576802978,0.6360289099734997
0,2004 니가타현주에쓰,15442,0.9534824679847882,0.6530656249039588
0,2004 니가타현주에쓰,15443,0.7136973984466208,0.7098883052766148
0,2004 니가타현주에쓰,15444,0.9997478504792092,0.6799064785035108
0,2004 니가타현주에쓰,15445,0.9507285684298586,0.7942997618072021
0,2004 니가타현주에쓰,15446,0.9530408302469097,0.175526581811318
0,2004 니가타현주에쓰,15447,0.9753704330899381,0.015430961142852922
0,2004 니가타현주에쓰,15461,0.9168623882736858,0.05452241930789336
0,2004 니가타현주에쓰,15462,0.9141607375530991,0.8845128238725009
0,2004 니가타현주에쓰,15463,0.9374652514859965,0.8979074089946611
0,2004 니가타현주에쓰,15464,0.9196646251418378,0.8184341618532179
0,2004 니가타현주에쓰,15481,0.9049605216954003,0.7094129786295421
0,2004 니가타현주에쓰,15482,0.9258427819592715,0.14355926491506005
0,2004 니가타현주에쓰,15483,0.9523481134113824,0.20126290144413145
0,2004 니가타현주에쓰,15501,0.7669397287445492,0.0724712134546959
0,2004 니가타현주에쓰,15502,0.9372739875380807,0.7343449512073962
0,2004 니가타현주에쓰,15504,0.7523104142932145,0.9237856932236805
0,2004 니가타현주에쓰,15505,0.7332920416128432,0.6259896881629664
0,2004 니가타현주에쓰,15521,0.5618393380075801,0.0035723366362547114
0,2004 니가타현주에쓰,15522,0.5371917686369168,0.10716973611436648
0,2004 니가타현주에쓰,15523,0.8131273622857665,0.014639241020622355
0,2004 니가타현주에쓰,15524,0.7179353132932789,0.013393503318548631
0,2004 니가타현주에쓰,15525,0.5962752817857832,0.003596699029933822
0,2004 니가타현주에쓰,15526,0.4654109774859077,0.0062577778459609115
0,2004 니가타현주에쓰,15541,0.5112341519937937,0.9445616055688008
0,2004 니가타현주에쓰,15545,0.6563693097235376,0.02084198668113613
0,2004 니가타현주에쓰,15549,0.2811781891297736,0.2775407598321646
0,2004 니가타현주에쓰,15550,0.16567137809561922,0.9621440041844903
1,2007 니가타현주에쓰오키,15100,0.4269279356408091,0.9965942695086726
1,2007 니가타현주에쓰오키,15202,0.9946569372541555,0.997318343054037
1,2007 니가타현주에쓰오키,15204,0.9478721915872366,0.9923929175419539
1,2007 니가타현주에쓰오키,15205,0.9999516822007937,0.9951595360036076
1,2007 니가타현주에쓰오키,15208,0.8808544898589822,0.9144115742937625
1,2007 니가타현주에쓰오키,15209,0.5379710438017027,0.9552448957194712
1,2007 니가타현주에쓰오키,15210,0.9177726446282015,0.8262468527626755
1,2007 니가타현주에쓰오키,15211,0.43242347852177543,0.9821261321772439
1,2007 니가타현주에쓰오키,15213,0.2229875475088609,0.9897714013800579
1,2007 니가타현주에쓰오키,15216,0.90043969263308,0.21400627608672002
1,2007 니가타현주에쓰오키,15217,0.8437284798420116,0.9125849401099956
1,2007 니가타현주에쓰오키,15222,0.9833313269427705,0.9972124556927712
1,2007 니가타현주에쓰오키,15223,0.4464210292090207,0.1425904399394302
1,2007 니가타현주에쓰오키,15224,0.8638592049013529,0.931683040696959
1,2007 니가타현주에쓰오키,15225,0.9790157328839661,0.7335975459719559
1,2007 니가타현주에쓰오키,15226,0.9019566801213201,0.9070511695800441
1,2007 니가타현주에쓰오키,15405,0.9132489452343183,0.8823588889889635
1,2007 니가타현주에쓰오키,15441,0.4220424236217458,0.2814330693031721
1,2007 니가타현주에쓰오키,15461,0.8993708729101246,0.018605376702897115
