epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,37.23922715980362,32426.76017575259
1,30742.042330425793,73.54555581441578,1.246536217923278,30743.288866643717,37.12798498456757,30904.795601326587
2,29415.909955242565,70.3729903235468,1.294648890958237,29417.204604133523,37.02363462366354,29578.25741474646
3,28271.706351769404,67.63566112863494,1.3442379589673528,28273.050589728373,36.92624139228852,28433.679739784828
4,27293.899720618676,65.29641081487722,1.395172535628022,27295.294893154303,36.83588091310545,27455.530975126312
5,26465.5355598262,63.31467837278995,1.4472920446467215,26466.982851870845,36.75263981731966,26626.856835076185
6,25769.178007621715,61.64875121440602,1.500408676611595,25770.678416298328,36.67661725918117,25930.221701375765
7,25187.231945446663,60.25653575465709,1.5543114578139228,25188.786256904477,36.60792514191374,25348.030731271803
8,24702.267036937857,59.09633262425325,1.6087725255102474,24703.875809463367,36.54668689341504,24862.85389744972
9,24297.593571580997,58.12821428607894,1.6635551000064497,24299.257126681005,36.49303510212775,24458.001829375262
10,23957.824173851604,57.31536883696556,1.718422047698648,23959.542595899304,36.44710830322166,24118.087517018317
11,23669.24666989201,56.62499203323448,1.773144186795213,23671.019814078805,36.409047198372356,23829.399169391723
12,23420.003666014807,56.02871690434164,1.8275079404547556,23421.831173955263,36.3789905563937,23580.079782875575
13,23200.127981405305,55.50269852010838,1.8813221805482827,23202.00930358585,36.357070973945405,23360.162562322515
14,23001.47619465907,55.0274550111461,1.9344241837446914,23003.410618842816,36.3434106137733,23161.50445501273
15,22817.591123131562,54.58753857208508,1.9866846460883856,22819.577807777652,36.338116999015085,22977.648616723367
16,22643.517646269338,54.1710948475343,2.0380116940492834,22645.55565796339,36.34127892275666,22803.64022127738
17,22475.594124074407,53.76936393319236,2.0883538153125003,22477.68247788972,36.35296252402942,22635.81786486925
18,22311.239565485168,53.37617120929466,2.1377016581859163,22313.377267143354,36.37320757854325,22471.60072011002
