event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.01307836751541821,0.9923085675423715
0,2004 니가타현주에쓰,15202,0.9862000538481563,0.9948839101399124
0,2004 니가타현주에쓰,15204,0.06929463669006394,0.9837983635585511
0,2004 니가타현주에쓰,15205,0.4876796064727193,0.98279624629608
0,2004 니가타현주에쓰,15206,0.1639245122669704,0.16248143771958393
0,2004 니가타현주에쓰,15207,0.029365514932408243,0.9610719916481835
0,2004 니가타현주에쓰,15208,0.9872126650733645,0.9441938569882081
0,2004 니가타현주에쓰,15209,0.08863678054858905,0.9599460477753613
0,2004 니가타현주에쓰,15210,0.9354185903269634,0.8515263008374293
0,2004 니가타현주에쓰,15211,0.883880172593349,0.9850222953546226
0,2004 니가타현주에쓰,15213,0.0001231002169091002,0.9829973338232935
0,2004 니가타현주에쓰,15215,0.7040629165882678,0.5807755587787607
0,2004 니가타현주에쓰,15217,0.06886480840239435,0.7906075838532016
0,2004 니가타현주에쓰,15222,0.08154381640731391,0.9924655682056741
0,2004 니가타현주에쓰,15224,0.19500085770473022,0.21048789316302743
0,2004 니가타현주에쓰,15321,0.014162289769941383,0.921072566962455
0,2004 니가타현주에쓰,15323,0.0001594210954990644,0.03128986984111713
0,2004 니가타현주에쓰,15324,7.757387744936586e-05,0.7444401550139161
0,2004 니가타현주에쓰,15343,0.02457778036158482,0.9735209241505374
0,2004 니가타현주에쓰,15344,0.00010717889083183873,0.9422999453099352
0,2004 니가타현주에쓰,15345,0.03165873323181839,0.9699809533203277
0,2004 니가타현주에쓰,15362,0.2496726268493119,0.7243809220448193
0,2004 니가타현주에쓰,15363,0.06780154443517224,0.9722735840139632
0,2004 니가타현주에쓰,15364,0.00031473753359447323,0.9883043786460086
0,2004 니가타현주에쓰,15381,0.02848700718291662,0.24022862351535046
0,2004 니가타현주에쓰,15401,0.7506947085435712,0.973800649996322
0,2004 니가타현주에쓰,15402,0.17580684504738578,0.937416021110167
0,2004 니가타현주에쓰,15403,0.03746517876739007,0.9112272188024123
0,2004 니가타현주에쓰,15404,0.07646116058552521,0.6304147947757628
0,2004 니가타현주에쓰,15405,0.045543633462356514,0.6960622077858251
0,2004 니가타현주에쓰,15406,0.07905950756260047,0.9239057785647323
0,2004 니가타현주에쓰,15421,0.9353683444397624,0.00243338149309224
0,2004 니가타현주에쓰,15441,0.9366983820815091,0.6375731734691648
0,2004 니가타현주에쓰,15442,0.6579469591934124,0.6556215036789814
