event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.8875824866385073,0.9953209570705707,0.9863430692552183,0.9954874344005193
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.3087088839900747,0.9882522894010288,0.06970536736622272,0.9863755510132882
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.5477551695711524,0.9832561789834038,0.4880460419241702,0.9833087499825847
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.8590377161570756,0.9436541485524271,0.9873760273813892,0.9449928092906938
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.8357694378713113,0.8537291007464682,0.9360323230582267,0.851960384047303
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.47364442596274625,0.9861618535700412,0.8846020517888261,0.9869548207389148
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0007237238788518216,0.9896223231361196,0.0001242290752012544,0.9879341259428609
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.8164906935869739,0.5966696451264835,0.7060578725865896,0.5813740286162729
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.08688993410845758,0.9802436161920567,0.024736485388695436,0.9781021843092451
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.21566804012660196,0.978701071788339,0.06817617695814791,0.9763127384954425
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0007841250236295691,0.992306053844104,0.0003177663796834059,0.9922468804120824
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.3876602764531232,0.9733371068565811,0.7523496775990937,0.9761508344125337
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.12078493595563976,0.9255345725096205,0.17608395183777592,0.9404973302206019
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.09532549349888905,0.9178664502808772,0.03760609653512313,0.9183498565898005
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.43002979376252937,0.0023485088466138433,0.9356220785655885,0.0024273023797308346
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.6209724083495478,0.6397487966046921,0.9375749163960504,0.6386756148309809
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.5684213550366084,0.6586832677667322,0.6596703745645898,0.656253374416088
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.2521479079853415,0.7162732886171201,0.28779929320857944,0.7175602319913742
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.3855884165381022,0.785467446546858,0.6133573328072675,0.7940648677949336
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.5737199149194379,0.18974399499592787,0.4111890548194636,0.1806553189985501
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.6565921080191367,0.9045238360182263,0.4645726210035098,0.9005363383935774
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.5679737361573068,0.8373500741816524,0.3885427313466328,0.824755424361797
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.5107006641962962,0.7334412359011876,0.3780845922119446,0.7184363520297451
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.2573664556027077,0.07753552587172316,0.12002393388327408,0.07510451753390268
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.4725732799207894,0.7127641328907048,0.7920547867423353,0.7326925191301172
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.10120485932740995,0.89521989297426,0.7876424436055843,0.9190914545231961
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.13975599141747513,0.5960862835502467,0.21634215578922442,0.6334353662749335
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.8856081181781653,0.9973633108698726,0.9900382080732043,0.9974000747901137
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9103364305800423,0.9916019824878018,0.9999976544029334,0.9943304065317671
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.13603906499288887,0.9628934103997363,0.04851205721642253,0.9579331262283706
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.599173177522977,0.8405765426113867,0.3781991811195571,0.8313958573700033
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.40497017933774015,0.9235968818550133,0.18507275236360946,0.9159926392642418
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.8925939812461299,0.9976279098525701,0.8524298441165776,0.9974191320322219
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.636163247060414,0.8983335122825585,0.3477846857707026,0.8903687806642396
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.5040229325065619,0.8961421973715129,0.9984708810852073,0.9088497905137728
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9603224034184846,0.9587183719074871,0.9200930759796045,0.9544627938392373
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9621973237615004,0.9891020536116958,0.9512165507177219,0.9879249605093536
2008 이와테미야기,04213,1,True,1,True,0.02223,0.981864558303081,0.9902453992478678,0.9990905600294673,0.9903223253187042
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9440671865144177,0.9943432039939322,0.9751650248638695,0.9940059640677614
2008 이와테미야기,05207,1,True,1,True,0.0041,0.8142054520352737,0.9677993609262745,0.8451334047565403,0.9649003810146215
2008 이와테미야기,07204,1,True,0,False,0.00048,0.5016173053033857,0.46570358405658374,0.5089423412312875,0.44568990091121313
2016 구마모토,43100,1,True,1,True,0.00481,0.9503376899391961,0.9972885791641749,0.9975300040060402,0.9974338281614814
2016 구마모토,43211,1,True,1,True,0.00879,0.7629946643260955,0.9608519346996046,0.9872270292198709,0.9647257231837086
2016 구마모토,43213,1,True,1,True,0.00631,0.8766843481553224,0.985385753366226,0.9996846164024104,0.9881991889439828
2016 구마모토,43348,1,True,0,True,0.0171,0.7874989911493384,0.5228829011764794,0.9549055378258309,0.532735817599755
2016 구마모토,43204,1,True,0,True,0.00048,0.21484578005096977,0.9187716407535231,0.06331221547342995,0.9085149343921116
2016 구마모토,43206,1,True,1,True,0.00115,0.6296516955398314,0.9921800008626348,0.4508160192585208,0.9920327745969685
2016 구마모토,43364,0,True,0,True,0.00307,0.3156019812807977,0.04635420026338103,0.6536814858846515,0.05397818206739837
2016 구마모토,43369,1,True,0,True,0.00141,0.3015447429722839,0.7208394519746185,0.6139192186364205,0.7472248858102641
2016 구마모토,43367,1,True,0,True,0.00112,0.20731241788093047,0.4516929462295072,0.2087112446410942,0.4661393848513924
2016 구마모토,43368,0,False,0,True,0.0,0.00031741940370362586,0.9495168228266722,8.706689847812822e-05,0.9434458971194984
2016 구마모토,43208,1,True,1,True,0.0025,0.7035879193576974,0.9678584376296573,0.47395855561080974,0.9660393502568276
2016 구마모토,43210,1,True,1,True,0.02198,0.9461281909472639,0.9802277396562574,0.9492593056832374,0.97879780395932
2016 구마모토,43216,1,True,1,True,0.00104,0.3803198286311475,0.9503608510138583,0.29999486218457144,0.9489451305768367
2016 구마모토,43403,1,True,1,True,0.04147,0.9305492003007528,0.9293266923893438,0.8690089266117417,0.9225627157747047
2016 구마모토,43404,0,True,1,True,0.00672,0.7503772969099768,0.9591859166300999,0.49745546280366737,0.9551556357028858
2016 구마모토,43214,1,True,1,True,0.02942,0.9686000573662018,0.9848704380217451,0.9674796315566464,0.9836406315291563
2016 구마모토,43423,1,True,0,True,0.01318,0.6529103744131198,0.5241145755104752,0.5532830844275389,0.5082856023082418
2016 구마모토,43424,1,True,0,True,0.00713,0.5682381882205059,0.7046023940326511,0.5991055593425056,0.6913171701410603
2016 구마모토,43425,1,True,0,True,0.01106,0.5445216844803832,0.7530834220269966,0.7289092944986408,0.76441234233161
2016 구마모토,43428,1,True,0,True,0.0118,0.7455205752489182,0.7411747482809175,0.793272278990132,0.7208491004171256
2016 구마모토,43433,1,True,1,True,0.04033,0.9423043691830968,0.9083292045017439,0.9998204869676441,0.9198857773453982
2016 구마모토,43432,1,True,1,True,0.05425,0.9154740895341636,0.6381525168416825,0.9727317631714953,0.6321653617277531
2016 구마모토,43441,1,True,1,True,0.03366,0.903326270875488,0.934069214683915,0.9649953203581002,0.9342766876727474
2016 구마모토,43442,0,False,1,True,0.00263,0.43183422415967615,0.9811750720860195,0.2782837005001893,0.9800586472128279
2016 구마모토,43443,1,True,1,True,0.0467,0.9503853274780251,0.9619603612185571,0.9698262938222918,0.9598533716393081
2016 구마모토,43444,1,True,1,True,0.01657,0.794408223768027,0.9230644307424941,0.9298568012648112,0.9221610714509683
2016 구마모토,43447,1,True,0,True,0.01095,0.8982050145643687,0.9326215193361843,0.8222382731763027,0.9291762765106278
2016 구마모토,43202,1,True,1,True,0.00352,0.785916113361262,0.9958311547823072,0.9853235654223219,0.9961205973983441
2016 구마모토,43468,0,True,1,True,0.00469,0.6609370547531253,0.9795783714406436,0.4970536211240339,0.9787336766009028
2016 구마모토,43205,0,False,0,True,0.00081,0.16496847005530574,0.03496869016038317,0.09021749992048746,0.032387694128490636
2016 구마모토,43482,0,False,0,True,0.00121,0.2703871345441662,0.41667192634531514,0.1615606849173779,0.406019547942151
2016 구마모토,43484,0,False,0,True,0.00103,0.06815152129777687,0.009367683751656416,0.03613761540552637,0.008537932711797345
2016 구마모토,43203,0,False,0,True,0.00087,0.20922666518946959,0.8302525968919711,0.14167747328442407,0.8260159990977667
2016 구마모토,43501,0,False,0,True,0.00062,0.11624113227034885,0.8636636567278729,0.05453689497092498,0.8506371330212287
2016 구마모토,43514,0,False,0,True,0.00059,0.14898100571209094,0.8913175310899351,0.07122131739477196,0.8819239711830577
