epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,0.0,32264.769537607444
1,30742.04233042588,73.54555581441598,1.246536217923278,30743.288866643805,0.0,30743.288866643805
2,29415.90920549567,70.37298852989395,1.2946488909582368,29417.20385438663,0.0,29417.20385438663
3,28271.703517003247,67.63565434689772,1.3442379607235433,28273.04775496397,0.0,28273.04775496397
4,27293.892822961137,65.29639431330416,1.395172546415301,27295.28799550755,0.0,27295.28799550755
5,26465.521939699687,63.314645788755236,1.4472920840297798,26466.969231783718,0.0,26466.969231783718
6,25769.154313414383,61.64869452969948,1.5004087871830194,25770.654722201565,0.0,25770.654722201565
7,25187.19415438977,60.25644534543007,1.5543117207087103,25188.74846611048,0.0,25188.74846611048
8,24702.210498975557,59.096197365970234,1.6087730811487189,24703.819272056706,0.0,24703.819272056706
9,24297.51306581204,58.12802168854555,1.6635561740852323,24299.176621986124,0.0,24299.176621986124
10,23957.71397157501,57.315105195155525,1.7184239820554428,23959.432395557065,0.0,23959.432395557065
11,23669.100600739286,56.62464258550069,1.7731474744655096,23670.87374821375,0.0,23670.87374821375
12,23419.815182957613,56.02826598793687,1.827513264026571,23421.64269622164,0.0,23421.64269622164
13,23199.890220427427,55.502129713941216,1.8813304528049386,23201.771550880232,0.0,23201.771550880232
14,23001.1820263099,55.02675125911459,1.9344365895547737,23003.116462899456,0.0,23003.116462899456
15,22817.23319497321,54.58668228462491,1.986702684534779,22819.219897657746,0.0,22819.219897657746
16,22643.088416344435,54.17006798168525,2.038037219859679,22645.126453564295,0.0,22645.126453564295
17,22475.08588554133,53.76814805153429,2.0883890787401245,22477.174274620073,0.0,22477.174274620073
18,22310.644462116194,53.37474751702439,2.1377493425849616,22312.78221145878,0.0,22312.78221145878
19,22148.061451677386,52.98579294659662,2.1861519695684932,22150.247603646952,0.0,22150.247603646952
20,21986.328996886143,52.59887319829221,2.233673422889937,21988.56267030903,0.0,21988.56267030903
21,21824.97166930887,52.212850883514044,2.2804313358582027,21827.252100644728,0.0,21827.252100644728
22,21663.905016559595,51.82752396306123,2.3265823002938726,21666.23159885989,0.0,21666.23159885989
23,21503.31387611694,51.443334631858704,2.3723188677478917,21505.686194984686,0.0,21505.686194984686
24,21343.549260763328,51.06112263340509,2.417865867590179,21345.96712663092,0.0,21345.96712663092
25,21185.04291506979,50.681920849449256,2.4634761674771233,21187.506391237268,0.0,21187.506391237268
26,21028.23891249719,50.306791656691836,2.509426022108965,21030.748338519297,0.0,21030.748338519297
27,20873.541762536486,49.93670278118777,2.5560101694930024,20876.09777270598,0.0,20876.09777270598
28,20721.28037820928,49.57244109619445,2.6035368370165313,20723.8839150463,0.0,20723.8839150463
29,20571.686929705393,49.214562032788024,2.6523228117135518,20574.339252517108,0.0,20574.339252517108
30,20424.88914096537,48.863371150634855,2.702688711244913,20427.591829676614,0.0,20427.591829676614
31,20280.91406735356,48.518933175486985,2.754954567030551,20283.66902192059,0.0,20283.66902192059
32,20139.70093150725,48.181102706955144,2.8094358025497552,20142.5103673098,0.0,20142.5103673098
33,20001.120283335542,47.84957005582665,2.8664396620028314,20003.986722997546,0.0,20003.986722997546
34,19864.99664450026,47.52391541746474,2.9262621202434724,19867.922906620504,0.0,19867.922906620504
35,19731.131910310123,47.203664857201254,2.989185285741277,19734.121095595863,0.0,19734.121095595863
36,19599.327093923806,46.88834232996126,3.0554752949625863,19602.382569218767,0.0,19602.382569218767
37,19469.400474777303,46.57751309755336,3.1253806891017937,19472.525855466403,0.0,19472.525855466403
38,19341.200813683092,46.27081534373946,3.199131262197241,19344.39994494529,0.0,19344.39994494529
39,19214.61497037745,45.96797839803218,3.2769373722483044,19217.891907749698,0.0,19217.891907749698
40,19089.56994145227,45.668827611129835,3.3589897121954513,19092.928931164468,0.0,19092.928931164468
41,18966.029953586494,45.37327740092463,3.4454595432883757,18969.47541312978,0.0,18969.47541312978
42,18843.989726909065,45.08131513614609,3.5364993972135883,18847.52622630628,0.0,18847.52622630628
43,18723.465312500062,44.79297921650733,3.6322442535072974,18727.097556753568,0.0,18727.097556753568
44,18604.48398395448,44.508334889843255,3.7328131939605047,18608.21679714844,0.0,18608.21679714844
45,18487.074538769848,44.22745104968863,3.8383115254214983,18490.91285029527,0.0,18490.91285029527
46,18371.2590853754,43.950380587022494,3.948833347018633,18375.20791872242,0.0,18375.20791872242
47,18257.047019472975,43.67714597960042,4.064464518716869,18261.11148399169,0.0,18261.11148399169
48,18144.431497318194,43.407730854828216,4.185285967450245,18148.616783285644,0.0,18148.616783285644
49,18033.388353618757,43.14207740100181,4.311377247473132,18037.69973086623,0.0,18037.69973086623
50,17923.877130499757,42.88008882894679,4.442820255663479,17928.31995075542,0.0,17928.31995075542
51,17815.84370330992,42.621635653851484,4.57970299239112,17820.423406302314,0.0,17820.423406302314
52,17709.22391100297,42.36656438038988,4.722123255435232,17713.946034258406,0.0,17713.946034258406
53,17603.94761022994,42.11470720150704,4.870192158444253,17608.817802388385,0.0,17608.817802388385
54,17499.94265050615,41.86589150838792,5.0240373757593755,17504.966687881908,0.0,17504.966687881908
55,17397.138386766346,41.619948293699395,5.183806030567666,17402.322192796913,0.0,17402.322192796913
56,17295.46848041982,41.37671885267899,5.349667161502665,17300.81814758132,0.0,17300.81814758132
57,17194.87287030863,41.13605949834601,5.521813722203744,17200.394684030834,0.0,17200.394684030834
58,17095.29890640022,40.89784427368474,5.7004640875109445,17100.99937048773,0.0,17100.99937048773
59,16996.701723570364,40.66196584586211,5.885863057851942,17002.587586628215,0.0,17002.587586628215
60,16899.04398786368,40.428334899195406,6.078282369323777,16905.122270233,0.0,16905.122270233
61,16802.295174906743,40.1968784088678,6.278020730667512,16808.57319563741,0.0,16808.57319563741
62,16706.430544166662,39.96753718700158,6.485403419691504,16712.915947586353,0.0,16712.915947586353
63,16611.429959506226,39.740263061019675,6.700781480771689,16618.130740987,0.0,16618.130740987
64,16517.2766822397,39.515015986219375,6.924530571981213,16524.20121281168,0.0,16524.20121281168
65,16423.956233393445,39.291761323907764,7.1570495153655,16431.11328290881,0.0,16431.11328290881
66,16331.45539176416,39.07046744441187,7.3987586071104,16338.854150371271,0.0,16338.854150371271
67,16239.76136695106,38.85110374868675,7.6500977460999975,16247.41146469716,0.0,16247.41146469716
68,16148.861163732265,38.633639147684846,7.911524439873606,16156.77268817214,0.0,16156.77268817214
69,16058.741136724853,38.41804099694941,8.183511746476542,16066.92464847133,0.0,16066.92464847133
70,15969.38672201983,38.20427445459289,8.466546209290156,15977.85326822912,0.0,15977.85326822912
71,15880.782324730575,37.992302212274105,8.76112583966172,15889.543450570236,0.0,15889.543450570236
72,15792.91133714229,37.782084538617916,9.067758198975183,15801.979095341265,0.0,15801.979095341265
73,15705.756260448485,37.57357957045092,9.386958627579347,15715.143219076064,0.0,15715.143219076064
74,15619.29890311419,37.36674378735452,9.719248662564743,15629.018151776754,0.0,15629.018151776754
75,15533.5206301163,37.16153260793373,10.065154679628295,15543.585784795929,0.0,15543.585784795929
76,15448.402639320793,36.95790105100668,10.425206786145049,15458.827846106939,0.0,15458.827846106939
77,15363.926243846588,36.75580441111624,10.799937983165293,15374.726181829754,0.0,15374.726181829754
78,15280.073142312805,36.55519890505456,11.189883603609145,15291.263025916414,0.0,15291.263025916414
79,15196.825662252788,36.35604225419327,11.595581022823488,15208.421243275612,0.0,15208.421243275612
80,15114.166965624041,36.15829417613407,12.01756962640523,15126.184535250446,0.0,15126.184535250446
81,15032.081209079275,35.961916768132234,12.456391009365866,15044.53760008864,0.0,15044.53760008864
82,14950.553655355412,35.76687477357754,12.912589370922356,14963.466244726334,0.0,14963.466244726334
83,14869.570735595336,35.57313573108932,13.38671206101111,14882.957447656347,0.0,14882.957447656347
84,14789.120065501562,35.380670013161634,13.87931022849936,14802.999375730062,0.0,14802.999375730062
85,14709.190420766019,35.18945076738282,14.390939517326997,14723.581360283346,0.0,14723.581360283346
86,14629.771679140653,34.99945377784845,14.92216075559628,14644.693839896248,0.0,14644.693839896248
87,14550.854737736954,34.81065726731329,15.473540583904226,14566.328278320858,0.0,14566.328278320858
88,14472.43141464757,34.62304166183629,16.045651972790328,14488.47706662036,0.0,14488.47706662036
89,14394.49434382063,34.436589339283806,16.639074584729965,14411.13341840536,0.0,14411.13341840536
90,14317.036871331804,34.25128438117657,17.25439494323264,14334.291266275037,0.0,14334.291266275037
91,14240.052959938734,34.06711234435104,17.892206379849227,14257.945166318583,0.0,14257.945166318583
92,14163.53710718037,33.884060065024805,18.553108738789486,14182.09021591916,0.0,14182.09021591916
93,14087.484280461358,33.702115503496074,19.237707827956235,14106.721988289315,0.0,14106.721988289315
94,14011.88987070891,33.5212676332749,19.946614614115077,14031.836485323025,0.0,14031.836485323025
95,13936.749664431889,33.34150637423897,20.680444168292595,13957.430108600181,0.0,13957.430108600181
96,13862.059832496912,33.162822565782086,21.439814375050872,13883.499646871964,0.0,13883.499646871964
97,13787.816932756621,32.985207973101964,22.225344425809315,13810.04227718243,0.0,13810.04227718243
98,13714.01792288214,32.808655317899856,23.03765312173067,13737.05557600387,0.0,13737.05557600387
99,13640.660179389128,32.63315832389743,23.877357015775136,13664.537536404903,0.0,13664.537536404903
100,13567.741518894618,32.458711767690474,24.745068426329123,13592.486587320947,0.0,13592.486587320947
101,13495.260218029227,32.28531152638571,25.641393356356026,13520.901611385583,0.0,13520.901611385583
102,13423.215029085553,32.11295461503721,26.566929352352094,13449.781958437905,0.0,13449.781958437905
103,13351.605189309019,31.94163920887325,27.522263336605963,13379.127452645625,0.0,13379.127452645625
104,13280.43042261318,31.771364647399952,28.507969444456922,13308.938392057638,0.0,13308.938392057638
105,13209.690933353157,31.60213141950516,29.524606895538138,13239.215540248695,0.0,13239.215540248695
106,13139.387392512463,31.43394113041259,30.572717924503692,13169.960110436967,0.0,13169.960110436967
107,13069.520917231175,31.26679645270616,31.652825792609004,13101.173743023784,0.0,13101.173743023784
108,13000.093044969295,31.100701064519846,32.765432896898304,13032.858477866193,0.0,13032.858477866193
109,12931.105703770607,30.93565957839858,33.91101898882232,12965.016722759428,0.0,12965.016722759428
110,12862.56118010489,30.771677464365766,35.090039509057085,12897.651219613948,0.0,12897.651219613948
111,12794.46208562433,30.60876097039313,36.30292404033104,12830.76500966466,0.0,12830.76500966466
112,12726.811323950196,30.446917042943053,37.55007487541359,12764.36139882561,0.0,12764.36139882561
113,12659.612058328014,30.286153249588548,38.83186569329419,12698.443924021307,0.0,12698.443924021307
114,12592.867680705145,30.126477705036233,40.148640333196255,12633.016321038342,0.0,12633.016321038342
115,12526.581782537958,29.96789900128698,41.50071165360056,12568.082494191558,0.0,12568.082494191558
116,12460.75812740682,29.810426142121578,42.88836046203278,12503.646487868853,0.0,12503.646487868853
117,12395.400625378255,29.65406848176616,44.311834501074436,12439.71245987933,0.0,12439.71245987933
118,12330.513308946185,29.49883566733537,45.771347476894846,12376.28465642308,0.0,12376.28465642308
119,12266.10031034311,29.344737584552895,47.2670781185122,12313.367388461622,0.0,12313.367388461622
120,12202.165840006957,29.19178430623674,48.79916925884775,12250.965009265805,0.0,12250.965009265805
121,12138.714166012029,29.039986043090977,50.367726932249184,12189.081892944278,0.0,12189.081892944278
122,12075.749594312736,28.88935309644195,51.97281948729629,12127.722413800033,0.0,12127.722413800033
123,12013.276449686213,28.73989581264644,53.61447671809869,12066.890926404312,0.0,12066.890926404312
124,11951.299057303193,28.591624539002854,55.29268902167931,12006.591746324872,0.0,12006.591746324872
125,11889.821724875146,28.44454958104102,57.00740659313826,11946.829131468285,0.0,11946.829131468285
126,11828.848725353342,28.298681161132397,58.758538673866205,11887.607264027209,0.0,11887.607264027209
127,11768.384280153125,28.154029378356757,60.54595287091472,11828.930233024039,0.0,11828.930233024039
128,11708.432542886574,28.010604169585104,62.36947456757676,11770.80201745415,0.0,11770.80201745415
129,11648.997583576987,27.868415271715282,64.22888644617261,11713.22647002316,0.0,11713.22647002316
130,11590.083373336394,27.727472185015298,66.12392814393147,11656.207301480326,0.0,11656.207301480326
131,11531.693769484282,27.587784137522206,68.05429606171188,11599.748065545993,0.0,11599.748065545993
132,11473.832501097673,27.4493600504729,70.01964334317415,11543.852144440847,0.0,11543.852144440847
133,11416.50315499572,27.31220850477445,72.01958003901281,11488.522735034732,0.0,11488.522735034732
134,11359.709162177856,27.176337708559466,74.05367346711935,11433.762835644975,0.0,11433.762835644975
135,11303.4537847617,27.04175546593708,76.12144877524558,11379.575233536945,0.0,11379.575233536945
136,11247.740103477961,26.908469147076463,78.2223897080702,11325.96249318603,0.0,11325.96249318603
137,11192.571005810874,26.776485659834627,80.35593957573485,11272.926945386609,0.0,11272.926945386609
138,11137.949174875173,26.64581142314635,82.52150241611332,11220.470677291287,0.0,11220.470677291287
139,11083.877079139236,26.516452342438363,84.71844433850704,11168.595523477743,0.0,11168.595523477743
140,11030.356963109058,26.388413787342245,86.94609503229833,11117.303058141357,0.0,11117.303058141357
141,10977.390839076832,26.261700571954144,89.20374942050526,11066.594588497337,0.0,11066.594588497337
142,10924.980480051152,26.136316937921418,91.49066943529957,11016.471149486451,0.0,11016.471149486451
143,10873.127413957223,26.01226654056752,93.80608589047434,10966.933499847697,0.0,10966.933499847697
144,10821.83291920471,25.889552438288778,96.14920042464848,10917.982119629358,0.0,10917.982119629358
145,10771.098021699085,25.76817708540451,98.51918748869657,10869.617209187782,0.0,10869.617209187782
146,10720.923493363112,25.648142328619887,100.9151963514783,10821.83868971459,0.0,10821.83868971459
147,10671.309852225684,25.529449407238477,103.33635309935742,10774.646205325042,0.0,10774.646205325042
148,10622.257364112736,25.412098957207505,105.7817626071401,10728.039126719877,0.0,10728.039126719877
149,10573.766045965067,25.296091019055183,108.25051046079253,10682.016556425859,0.0,10682.016556425859
150,10525.835670764904,25.181425049676804,110.74166481544634,10636.57733558035,0.0,10636.57733558035
151,10478.465774031778,25.06809993787507,113.25427817557463,10591.720052207353,0.0,10591.720052207353
152,10431.655661790772,24.9561140234229,115.78738908762737,10547.443050878399,0.0,10547.443050878399
153,10385.404419857447,24.845465119276188,118.34002373865722,10503.744443596104,0.0,10503.744443596104
154,10339.710924222642,24.736150536417803,120.91119745739105,10460.622121680033,0.0,10460.622121680033
155,10294.573852240313,24.62816711062276,123.49991611668736,10418.073768357,0.0,10418.073768357
156,10249.991694258064,24.52151123028245,126.10517743831275,10376.096871696376,0.0,10376.096871696376
157,10205.962765269653,24.416178864281466,128.72597220247923,10334.688737472132,0.0,10334.688737472132
158,10162.485216130091,24.31216558882797,131.36128536568907,10293.84650149578,0.0,10293.84650149578
159,10119.557043866727,24.209466612121357,134.01009709126325,10253.56714095799,0.0,10253.56714095799
160,10077.176100647866,24.108076795808294,136.6713836976506,10213.847484345517,0.0,10213.847484345517
161,10035.34010103203,24.00799067232543,139.344118530399,10174.684219562429,0.0,10174.684219562429
162,9994.046627215404,23.90920245745312,142.02727276466584,10136.07389998007,0.0,10136.07389998007
163,9953.293132123772,23.811706057712374,144.7198161464519,10098.012948270223,0.0,10098.012948270223
164,9913.076940317165,23.715495072529105,147.42071768238714,10060.497657999553,0.0,10060.497657999553
165,9873.395246815748,23.620562791425233,150.12894628983605,10023.524193105584,0.0,10023.524193105584
