event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9862000538481563,0.9948839101399124,0.00487,0.1206,0.00019043851379378453,2.6174375456491185e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.06929463669006394,0.9837983635585511,0.00066,0.15811,,0.0002624930233808849
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.4876796064727193,0.98279624629608,0.00167,0.03018,,0.00029596914150514184
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9872126650733645,0.9441938569882081,0.00884,0.01794,0.0001635159345259529,0.003114325597852567
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9354185903269634,0.8515263008374293,0.01091,0.00462,,0.022044439343017544
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.883880172593349,0.9850222953546226,0.00203,0.13395,,0.00022433163644415972
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.0001231002169091002,0.9829973338232935,0.0,0.29122,,0.0002890906571165205
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.7040629165882678,0.5807755587787607,0.01163,0.00122,0.08757875733824254,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.02457778036158482,0.9735209241505374,0.00023,0.17488,,0.9477429897589164
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.06780154443517224,0.9722735840139632,0.00074,0.14671,,0.0007687541434307547
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.00031473753359447323,0.9883043786460086,0.0,0.339,,0.00013678755885593918
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.7506947085435712,0.973800649996322,0.00236,0.09559,0.5635425454353173,0.000686405940615223
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.17580684504738578,0.937416021110167,0.00151,0.05452,,0.8787487966340171
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.03746517876739007,0.9112272188024123,0.001,0.08618,,0.007880606681554778
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9353683444397624,0.00243338149309224,0.00754,1e-05,0.004177250900457198,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9366983820815091,0.6375731734691648,0.01516,0.00597,0.004007094831098604,0.13135320458921215
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.6579469591934124,0.6556215036789814,0.01006,0.00471,0.11700028272503309,0.11859654872832581
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.28718060689378444,0.7152119141367748,0.00278,0.01402,,0.08110425384963975
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.6131027981068843,0.7935716087302379,0.00398,0.00583,0.14968944483272234,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.41021227894273093,0.18052428752323416,0.00988,0.00033,0.347849555909927,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.46409190630394226,0.8998715508625059,0.00339,0.00604,,0.01002570632667974
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.38794458481214844,0.8234819485956095,0.00503,0.00661,,0.03115862247160304
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.37689244597235644,0.7168752854897568,0.00662,0.00629,,0.08015960396650673
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.12003764334330203,0.07495009685390114,0.00336,0.00022,,0.8557173233106068
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.7908595292786069,0.7323300946092405,0.00491,0.00485,0.6254587950507797,0.5363073674703791
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7864937903950295,0.9154919032380151,0.00094,0.05214,,0.0071416184183330025
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.21632059573440493,0.6330399588998809,0.00133,0.00439,,0.13465967176420113
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9900176735994387,0.9972076040535909,0.00192,0.07073,9.964684036734296e-05,7.79747512152209e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999976319136338,0.9941696203933789,0.0105,0.04318,5.60783303788804e-12,3.399332635730367e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.04863018040263343,0.9565020250732487,0.00067,0.0318,0.9051045336407257,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.3784271923659359,0.8309985065568496,0.00129,0.00151,0.3863527551900932,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.18544371875060864,0.9154506004392069,0.00093,0.00457,0.6635019353228376,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.852102814482872,0.9972272524318447,0.00292,0.06813,0.02187357748388779,7.688129076710935e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.34351821804389143,0.8868998575556427,0.02032,0.03259,0.43096833004026774,0.012791642220933909
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9984558548395878,0.9049908397066073,0.00842,0.05263,2.3843842764245297e-06,0.009026740539655584
2,2008 이와테미야기,03209,1.0,,True,False,0.9195919147244626,0.9542141584332803,0.00882,0.00337,0.0064654601776781015,
2,2008 이와테미야기,03215,1.0,,True,False,0.9508768023649029,0.9877246562441003,0.00831,0.01485,0.0024130885458968085,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9990727261446081,0.9901514878703571,0.02223,0.02079,8.598368028934142e-07,9.699319116772301e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.975032206974519,0.9937879826933275,0.00653,0.03581,0.0006233906885632587,3.8589159018399095e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.8452924729736183,0.964668168722427,0.0041,0.00623,0.02393441891861862,0.0012483383014268857
2,2008 이와테미야기,07204,1.0,,True,False,0.5100259908949445,0.4454898134347349,0.00048,0.00012,0.24007452959848102,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9974935263026002,0.9970056664870797,0.00481,0.1452,6.2824103957568145e-06,8.966033186597822e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9852936257756766,0.9958868496813538,0.00352,0.05944,0.00021627744282584413,1.6918005543779587e-05
3,2016 구마모토,43203,,0.0,False,True,0.14202845385158192,0.8253786847706007,0.00087,0.00417,,0.6812499732736467
3,2016 구마모토,43204,1.0,0.0,True,True,0.0629333785247141,0.9053013062744947,0.00048,0.03432,0.8780938530831066,0.8195704551423064
3,2016 구마모토,43205,,0.0,False,True,0.09050531888360251,0.03234283642326086,0.00081,4e-05,,0.0010460590679018092
3,2016 구마모토,43206,1.0,1.0,True,True,0.44870800220448726,0.9908446025699523,0.00115,0.13034,0.3039228668333676,8.382130210212355e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.4730467416266944,0.9653857748002259,0.0025,0.01779,0.2776797365102438,0.0011981445861806753
3,2016 구마모토,43210,1.0,1.0,True,True,0.948098194291269,0.9781050529764591,0.02198,0.03127,0.0026937974358268663,0.000479388705163662
