event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9891436606954063,0.9956013865343176,0.00487,0.1206,0.00011786010309646671,1.9347800420482332e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.1383307730727928,0.9861982267488694,0.00066,0.15811,,0.00019048894487562506
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.7718138911463558,0.982944745100719,0.00167,0.03018,,0.00029088171967944673
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9915708526114007,0.9463478111639394,0.00884,0.01794,7.105052569873116e-05,0.0028785573669003056
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9777373464725672,0.8538223873314711,0.01091,0.00462,,0.021367894445470464
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.931236404583639,0.9873891602723265,0.00203,0.13395,,0.00015903327863706868
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00018252921688903273,0.9877688357792446,0.0,0.29122,,0.0001496013781950878
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9091406551227602,0.57833274793113,0.01163,0.00122,0.0082554205515212,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.04346124150712002,0.977821154467742,0.00023,0.17488,,0.9561342101246277
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.13699320350886512,0.9761019978794659,0.00074,0.14671,,0.0005711145053530503
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0004370371855156673,0.9923210631225003,0.0,0.339,,5.896607156862413e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8257325285843505,0.976532810627698,0.00236,0.09559,0.6818342087623053,0.0005507089770354824
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.42069063454759625,0.9404414935544856,0.00151,0.05452,,0.8844302027989915
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.09200336361462363,0.9190166455160146,0.001,0.08618,,0.006558303703478841
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9543158541257862,0.002434323053863273,0.00754,1e-05,0.0020870411842564426,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9641925725160592,0.63768038159857,0.01516,0.00597,0.0012821718630176815,0.13127550587855785
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.8688961855358082,0.6527994666501046,0.01006,0.00471,0.017188210167061235,0.12054821035845184
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.5083419954048962,0.715398361713089,0.00278,0.01402,,0.08099809251559371
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.8611813858003342,0.7920197758594699,0.00398,0.00583,0.019270607648315653,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.7907141429738967,0.17708522375550068,0.00988,0.00033,0.04380056995115053,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.7786934010056226,0.8991035078155185,0.00339,0.00604,,0.010180102135133134
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.7243798254226559,0.8219361059343957,0.00503,0.00661,,0.031706750369806753
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.7070063656301485,0.7141480390456132,0.00662,0.00629,,0.08171134358146828
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.3915268362631291,0.07429154265774689,0.00336,0.00022,,0.8569361479949741
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.8848157271862165,0.7328249309811186,0.00491,0.00485,0.782898871076073,0.5370323794674812
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7887394906517986,0.9233557668989645,0.00094,0.05214,,0.005874338467645869
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.48073946004546547,0.6307819476825605,0.00133,0.00439,,0.13632197015708353
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9942217330943602,0.9974506684044427,0.00192,0.07073,3.3388368432811704e-05,6.499091584106516e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.999993756672182,0.9948095873607715,0.0105,0.04318,3.897914224246741e-11,2.6940383365462767e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.18571701280111982,0.9573844935727892,0.00067,0.0318,0.6630567832415316,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.7140035873512539,0.8285801960128744,0.00129,0.00151,0.08179394804795186,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.5098840726102215,0.9146208791218864,0.00093,0.00457,0.24021362228114262,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9489833817377746,0.9974049266553432,0.00292,0.06813,0.0026026953389136267,6.7344056641482634e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.6895623890422341,0.8879190643737442,0.02032,0.03259,0.09637151029716522,0.012562136130856888
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9977757486243185,0.9122297687891845,0.00842,0.05263,4.947294182221029e-06,0.007703613486800012
2,2008 이와테미야기,03209,1.0,,True,False,0.975966196724034,0.9540204232687608,0.00882,0.00337,0.0005776236999078363,
2,2008 이와테미야기,03215,1.0,,True,False,0.9824665924876932,0.9878278722381284,0.00831,0.01485,0.00030742037899261684,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993330334308852,0.9904040701365935,0.02223,0.02079,4.4484440431676983e-07,9.2081869943417e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9887368084293076,0.9940233632952346,0.00653,0.03581,0.0001268594843581173,3.572018630074959e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9600161043732601,0.9646222336407796,0.0041,0.00623,0.001598711909490028,0.0012515863525675872
2,2008 이와테미야기,07204,1.0,,True,False,0.7921601456789132,0.4423829923993459,0.00048,0.00012,0.04319740504421057,
3,2016 구마모토,43100,1.0,1.0,True,True,0.995494779169618,0.9974487284680474,0.00481,0.1452,2.0297014730507533e-05,6.5089864297515584e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9937781001023105,0.9962168982237811,0.00352,0.05944,3.8712038336868725e-05,1.431185904923043e-05
3,2016 구마모토,43203,,0.0,False,True,0.4295912657019861,0.8247651146274391,0.00087,0.00417,,0.6802374943064127
3,2016 구마모토,43204,1.0,0.0,True,True,0.11155385741722483,0.9075165200042647,0.00048,0.03432,0.7893365482702129,0.823586234080651
3,2016 구마모토,43205,,0.0,False,True,0.2988107493488948,0.03192369843616041,0.00081,4e-05,,0.0010191225218429104
3,2016 구마모토,43206,1.0,1.0,True,True,0.5730036159149933,0.9919755686530138,0.00115,0.13034,0.1823259120216706,6.439149844249412e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.7388651206390383,0.9655231448475494,0.0025,0.01779,0.06819142521886401,0.001188653541203058
3,2016 구마모토,43210,1.0,1.0,True,True,0.9801805742155623,0.9787370334704101,0.02198,0.03127,0.00039280963842483544,0.00045211374563846127
3,2016 구마모토,43211,1.0,1.0,True,True,0.9858250379045875,0.9654922430071836,0.00879,0.0562,0.00020092955040638025,0.0011907852926752681
3,2016 구마모토,43212,1.0,0.0,True,True,0.30821136803588567,0.9504312117627967,0.00089,0.02721,0.4785715113147808,0.903319488292898
3,2016 구마모토,43213,1.0,1.0,True,True,0.9992422198400303,0.9886598613236055,0.00631,0.06054,5.742307708437729e-07,0.00012859874519985831
3,2016 구마모토,43214,1.0,1.0,True,True,0.9871447258399904,0.9835825679255663,0.02942,0.03024,0.00016525807372901166,0.0002695320759186441
3,2016 구마모토,43215,1.0,0.0,True,True,0.6219823138729071,0.8736909545197398,0.00065,0.0019,0.1428973710248813,0.7633358840096139
3,2016 구마모토,43216,1.0,1.0,True,True,0.377442787826347,0.9482281386412351,0.00104,0.06093,0.3875774824294308,0.0026803256285511724
3,2016 구마모토,43348,1.0,0.0,True,True,0.9821671465781217,0.5355645365608165,0.0171,0.00137,0.00031801066116619826,0.28682937282160215
3,2016 구마모토,43364,0.0,0.0,True,True,0.6649564420386251,0.05406933178817269,0.00307,0.00036,0.44216706980866743,0.002923492640019502
3,2016 구마모토,43367,1.0,0.0,True,True,0.4093874245542143,0.4652758889113877,0.00112,0.00215,0.3488232142747039,0.216481652802282
3,2016 구마모토,43368,,0.0,False,True,0.00012367033824993537,0.9429092110600203,0.0,0.14857,,0.88907778030183
3,2016 구마모토,43369,1.0,0.0,True,True,0.759405033981373,0.7472105331694451,0.00141,0.00469,0.05788593767350426,0.5583235808793664
3,2016 구마모토,43403,1.0,1.0,True,True,0.9453863265750236,0.921471168688325,0.04147,0.02336,0.0029826533249699694,0.0061667773471775055
