event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.020349921666717116,0.9922010307904773
0,2004 니가타현주에쓰,15202,0.989068822892323,0.9950184429442683
0,2004 니가타현주에쓰,15204,0.1387513832940692,0.9835853494074804
0,2004 니가타현주에쓰,15205,0.7729588376531666,0.9824106239251412
0,2004 니가타현주에쓰,15206,0.4219201024036194,0.16054819162485473
0,2004 니가타현주에쓰,15207,0.05337301018336008,0.9605839296131308
0,2004 니가타현주에쓰,15208,0.9914891220032339,0.9456334914891584
0,2004 니가타현주에쓰,15209,0.31714594783559286,0.9594397837018918
0,2004 니가타현주에쓰,15210,0.9776382018246104,0.8534803272837133
0,2004 니가타현주에쓰,15211,0.9310357913851075,0.9855387552255432
0,2004 니가타현주에쓰,15213,0.0001826204957254185,0.9827625964497321
0,2004 니가타현주에쓰,15215,0.9090557613746303,0.5776465408905782
0,2004 니가타현주에쓰,15217,0.2302076536712586,0.7883804233402499
0,2004 니가타현주에쓰,15222,0.21776993434236291,0.992359494113873
0,2004 니가타현주에쓰,15224,0.5331445916723134,0.20807488407613775
0,2004 니가타현주에쓰,15321,0.026492582083769096,0.9201367405750857
0,2004 니가타현주에쓰,15323,0.00021902281331890404,0.031112249545339924
0,2004 니가타현주에쓰,15324,0.0001102430321492261,0.7422335820396964
0,2004 니가타현주에쓰,15343,0.04356083753282914,0.9731776880856801
0,2004 니가타현주에쓰,15344,0.00015754545784461594,0.9415185206341453
0,2004 니가타현주에쓰,15345,0.06707329706148189,0.9696230420242584
0,2004 니가타현주에쓰,15362,0.6464681931034758,0.7212657780902129
0,2004 니가타현주에쓰,15363,0.13737833567061455,0.9720236253575106
0,2004 니가타현주에쓰,15364,0.00043657832635400786,0.9884173041364778
0,2004 니가타현주에쓰,15381,0.13981927749401735,0.23802651455407203
0,2004 니가타현주에쓰,15401,0.8253157125278864,0.9742304751621365
0,2004 니가타현주에쓰,15402,0.4219892692230267,0.937325100809392
