event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9354975258575003,0.9953209570705707,0.9891436606954063,0.9956013865343176
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.4040908575347298,0.9882522894010288,0.1383307730727928,0.9861982267488694
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.7874120831554499,0.9832561789834038,0.7718138911463558,0.982944745100719
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9299396011652296,0.9436541485524271,0.9915708526114007,0.9463478111639394
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9409088721049113,0.8537291007464682,0.9777373464725672,0.8538223873314711
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.6326208583414689,0.9861618535700412,0.931236404583639,0.9873891602723265
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0007581834311756359,0.9896223231361196,0.00018252921688903273,0.9877688357792446
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9379592476458529,0.5966696451264835,0.9091406551227602,0.57833274793113
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.1176410075575666,0.9802436161920567,0.04346124150712002,0.977821154467742
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.3034422532428335,0.978701071788339,0.13699320350886512,0.9761019978794659
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.00082145816552432,0.992306053844104,0.0004370371855156673,0.9923210631225003
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.5747898233978627,0.9733371068565811,0.8257325285843505,0.976532810627698
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.2859369028860109,0.9255345725096205,0.42069063454759625,0.9404414935544856
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.17342356067871068,0.9178664502808772,0.09200336361462363,0.9190166455160146
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.6873121652576945,0.0023485088466138433,0.9543158541257862,0.002434323053863273
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.8380954068185372,0.6397487966046921,0.9641925725160592,0.63768038159857
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.816001469963561,0.6586832677667322,0.8688961855358082,0.6527994666501046
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.434676939027541,0.7162732886171201,0.5083419954048962,0.715398361713089
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.7042655939923724,0.785467446546858,0.8611813858003342,0.7920197758594699
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.8549186976346583,0.18974399499592787,0.7907141429738967,0.17708522375550068
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.8578747600719236,0.9045238360182263,0.7786934010056226,0.8991035078155185
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.8113870495162022,0.8373500741816524,0.7243798254226559,0.8219361059343957
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.7672327665766554,0.7334412359011876,0.7070063656301485,0.7141480390456132
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.5595606657400939,0.07753552587172316,0.3915268362631291,0.07429154265774689
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.7398796537824196,0.7127641328907048,0.8848157271862165,0.7328249309811186
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.19427496158871876,0.89521989297426,0.7887394906517986,0.9233557668989645
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.337765578242818,0.5960862835502467,0.48073946004546547,0.6307819476825605
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9417319717730821,0.9973633108698726,0.9942217330943602,0.9974506684044427
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9695314229680697,0.9916019824878018,0.999993756672182,0.9948095873607715
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.35426599311081874,0.9628934103997363,0.18571701280111982,0.9573844935727892
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8311608755348759,0.8405765426113867,0.7140035873512539,0.8285801960128744
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.7105983198541209,0.9235968818550133,0.5098840726102215,0.9146208791218864
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9571753382982946,0.9976279098525701,0.9489833817377746,0.9974049266553432
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.8540968979394872,0.8983335122825585,0.6895623890422341,0.8879190643737442
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.6851480419910597,0.8961421973715129,0.9977757486243185,0.9122297687891845
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9864551867128876,0.9587183719074871,0.975966196724034,0.9540204232687608
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9854391388199937,0.9891020536116958,0.9824665924876932,0.9878278722381284
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9931461043101552,0.9902453992478678,0.9993330334308852,0.9904040701365935
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9773958030587936,0.9943432039939322,0.9887368084293076,0.9940233632952346
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9465944445429123,0.9677993609262745,0.9600161043732601,0.9646222336407796
2008 이와테미야기,07204,1,True,0,False,0.00048,0.7807195720027724,0.46570358405658374,0.7921601456789132,0.4423829923993459
2016 구마모토,43100,1,True,1,True,0.00481,0.963431629823735,0.9972885791641749,0.995494779169618,0.9974487284680474
2016 구마모토,43211,1,True,1,True,0.00879,0.865561011595673,0.9608519346996046,0.9858250379045875,0.9654922430071836
2016 구마모토,43213,1,True,1,True,0.00631,0.9279098138050822,0.985385753366226,0.9992422198400303,0.9886598613236055
2016 구마모토,43348,1,True,0,True,0.0171,0.9317387066670844,0.5228829011764794,0.9821671465781217,0.5355645365608165
2016 구마모토,43204,1,True,0,True,0.00048,0.27579035887224496,0.9187716407535231,0.11155385741722483,0.9075165200042647
2016 구마모토,43206,1,True,1,True,0.00115,0.705689623250792,0.9921800008626348,0.5730036159149933,0.9919755686530138
2016 구마모토,43364,0,True,0,True,0.00307,0.4504241919846893,0.04635420026338103,0.6649564420386251,0.05406933178817269
2016 구마모토,43369,1,True,0,True,0.00141,0.521598887503565,0.7208394519746185,0.759405033981373,0.7472105331694451
2016 구마모토,43367,1,True,0,True,0.00112,0.3868868650741251,0.4516929462295072,0.4093874245542143,0.4652758889113877
2016 구마모토,43368,0,False,0,True,0.0,0.000342477591251977,0.9495168228266722,0.00012367033824993537,0.9429092110600203
2016 구마모토,43208,1,True,1,True,0.0025,0.8557264456749689,0.9678584376296573,0.7388651206390383,0.9655231448475494
2016 구마모토,43210,1,True,1,True,0.02198,0.9789443269453973,0.9802277396562574,0.9801805742155623,0.9787370334704101
2016 구마모토,43216,1,True,1,True,0.00104,0.44677133997674073,0.9503608510138583,0.377442787826347,0.9482281386412351
2016 구마모토,43403,1,True,1,True,0.04147,0.9711585711998659,0.9293266923893438,0.9453863265750236,0.921471168688325
2016 구마모토,43404,0,True,1,True,0.00672,0.7925584050177998,0.9591859166300999,0.5991026573428648,0.9543777631356023
2016 구마모토,43214,1,True,1,True,0.02942,0.9881611863373291,0.9848704380217451,0.9871447258399904,0.9835825679255663
2016 구마모토,43423,1,True,0,True,0.01318,0.8845399420736133,0.5241145755104752,0.8478184244800033,0.5021371682952784
2016 구마모토,43424,1,True,0,True,0.00713,0.836119300620418,0.7046023940326511,0.8689049019124726,0.6879864990757678
2016 구마모토,43425,1,True,0,True,0.01106,0.8012539066371254,0.7530834220269966,0.8679388185831848,0.7621637053552024
2016 구마모토,43428,1,True,0,True,0.0118,0.9173036256775731,0.7411747482809175,0.9401040167818983,0.7180924285406118
2016 구마모토,43433,1,True,1,True,0.04033,0.9773643685837287,0.9083292045017439,0.99965218183782,0.9212390024950172
2016 구마모토,43432,1,True,1,True,0.05425,0.9686080663497815,0.6381525168416825,0.9846691284474354,0.6315487904365965
2016 구마모토,43441,1,True,1,True,0.03366,0.9619227498886711,0.934069214683915,0.9772691692214143,0.934156172239844
2016 구마모토,43442,0,False,1,True,0.00263,0.4432896821657093,0.9811750720860195,0.28232378053141316,0.9795660762220714
2016 구마모토,43443,1,True,1,True,0.0467,0.9719327421196021,0.9619603612185571,0.9751450330927175,0.9594384645154037
2016 구마모토,43444,1,True,1,True,0.01657,0.8958896390047306,0.9230644307424941,0.9541644337320787,0.9219462580506866
2016 구마모토,43447,1,True,0,True,0.01095,0.9703094580685986,0.9326215193361843,0.9451804873168944,0.9282377170084095
2016 구마모토,43202,1,True,1,True,0.00352,0.9301256963100323,0.9958311547823072,0.9937781001023105,0.9962168982237811
2016 구마모토,43468,0,True,1,True,0.00469,0.707761998366571,0.9795783714406436,0.5644147809466681,0.9784424101182713
2016 구마모토,43205,0,False,0,True,0.00081,0.4200749286922727,0.03496869016038317,0.2988107493488948,0.03192369843616041
2016 구마모토,43482,0,False,0,True,0.00121,0.5924874563061191,0.41667192634531514,0.4689397291750421,0.4010913462229652
2016 구마모토,43484,0,False,0,True,0.00103,0.18451824257749316,0.009367683751656416,0.1200760794104428,0.00845763239576047
2016 구마모토,43203,0,False,0,True,0.00087,0.4967064509700888,0.8302525968919711,0.4295912657019861,0.8247651146274391
2016 구마모토,43501,0,False,0,True,0.00062,0.2706112202275638,0.8636636567278729,0.1647892294448205,0.8491897933295345
2016 구마모토,43514,0,False,0,True,0.00059,0.36459556904079227,0.8913175310899351,0.23612178084319466,0.8808993434228389
2016 구마모토,43505,0,False,0,True,0.00068,0.35960527797382724,0.890712516473599,0.2489705605244452,0.8805764326011065
2016 구마모토,43510,0,False,0,True,0.00086,0.30419987727452696,0.767361937825575,0.21154623076927775,0.7501128943590939
2016 구마모토,43512,0,False,0,True,0.00102,0.3525367373481327,0.31070034361096505,0.26318550947939506,0.2929189853615737
2016 구마모토,43215,1,True,0,True,0.00065,0.7299155025778185,0.8783726981453094,0.6219823138729071,0.8736909545197398
2016 구마모토,43212,1,True,0,True,0.00089,0.43861519206796534,0.9516738879653251,0.30821136803588567,0.9504312117627967
2018 오사카,27207,0,False,0,True,0.00102,0.48854991346445714,0.9534351700787321,0.929300377399239,0.9737863117136377
2018 오사카,27211,1,True,0,True,0.00179,0.5783879785049977,0.9064244036312821,0.9996866349865665,0.9405724196666883
2018 오사카,27210,1,True,0,True,0.00065,0.3960938426012384,0.913418162392917,0.1817225317270859,0.9092971106804439
2018 오사카,27205,0,True,0,True,0.00032,0.17506693623583128,0.5065513847396176,0.14406462623843075,0.512795796025055
2018 오사카,27203,0,True,0,True,0.00028,0.1588387881900837,0.7721073152659139,0.11094753005230026,0.7798407793199766
2018 오사카,27224,0,False,0,True,0.0,0.0002756493178222542,0.9392814545595253,9.493487111699291e-05,0.9365579559093326
2018 오사카,27215,0,False,0,True,0.00023,0.09059669532219873,0.9015100325183923,0.025798815342055248,0.8890854398678978
2018 오사카,27100,0,False,0,True,0.0,0.004160220456774347,0.9904543278430764,0.0019222171871654417,0.9895108249885457
2018 오사카,27230,0,False,0,True,0.00164,0.2981173021567314,0.09573051217160283,0.21890811971540375,0.09724620167070784
2018 오사카,27209,0,False,0,True,0.0,0.00023561823249574726,0.9084461930421617,7.081209307922721e-05,0.8982476507088973
2018 오사카,27220,1,True,0,True,0.00099,0.25268171331483497,0.05154546752417437,0.851750469044959,0.06472429735678423
2018 오사카,27204,0,False,0,True,0.00078,0.17641346667056196,0.32270898855664304,0.19586425790582362,0.3403462943351592
2018 오사카,27229,0,False,0,True,0.00126,0.18719883912233048,0.0924466951139267,0.1350442023955252,0.09236194115552793
2018 오사카,27301,0,False,0,True,0.00111,0.11681646851124552,0.15155417892837664,0.10769052582159513,0.16832129482245012
2018 오사카,27223,0,False,0,True,0.0,0.0002280193774321008,0.846236762355062,5.883881950649381e-05,0.8237581052138747
2018 오사카,27321,0,False,0,True,0.00144,0.24467907176185716,0.011551890535188937,0.18919940861535153,0.011499436937068617
2018 오사카,27218,0,False,0,True,0.00046,0.10840825657663833,0.8666991160397813,0.05504012855026758,0.8564694037805198
2018 오사카,27227,0,False,0,True,0.0003,0.20904050795355728,0.9272547310766802,0.07136860820871735,0.9160303871084106
2018 오사카,27322,0,False,0,True,0.00098,0.3368310374634718,0.016525555142550774,0.357097786963139,0.017639414919549457
2018 오사카,27213,0,False,0,True,0.00027,0.1381157810422733,0.04878807246128369,0.1886161143824848,0.05644195356250378
2018 오사카,27214,0,False,0,True,0.00029,0.1589212208200709,0.08835141966992982,0.16658719463803778,0.08639528847812997
2018 오사카,27216,0,False,0,True,0.00053,0.262004028495392,0.041713332924698,0.23198899063076742,0.04063727677397299
2018 오사카,27212,0,False,0,True,0.00018,0.10360609032002291,0.7690863874929185,0.042468860247218757,0.7427745070933022
2018 오사카,27219,0,False,0,True,0.00039,0.24119191892473696,0.07984538354004025,0.4698084565327467,0.0836330502704216
2018 오사카,26210,0,False,0,True,0.00064,0.20653078997997257,0.926104708420666,0.12315991171322513,0.9316477013002491
2018 오사카,26100,1,True,0,True,0.0005,0.7019579846776404,0.9732200551070156,0.9609586883974514,0.9809538402655518
2018 오사카,26303,0,False,0,True,0.00072,0.04601230570180397,0.22980228888307122,0.1497616949194963,0.32600409329036817
2018 오사카,26207,0,False,0,True,0.00047,0.14784307443119624,0.8666707672859209,0.09664442377211616,0.8642063054021778
2018 오사카,26209,0,False,0,True,0.00059,0.09774699666205015,0.36016673936576904,0.054446523278123674,0.3484922472523976
2018 오사카,26204,0,False,0,True,0.00053,0.2296370079277288,0.8394289742529764,0.1514706474006005,0.8353978486964695
2018 오사카,26322,0,False,0,True,2e-05,0.004999480480751479,0.9252225123929818,0.0023623161273468372,0.9188728251366187
2018 오사카,26208,0,False,0,True,0.00022,0.02596314192093787,0.33282395508002205,0.012905352683063047,0.31231615391500356
2018 오사카,26206,1,True,0,True,0.00077,0.5187258256297504,0.7659571107605513,0.44476529145151833,0.7577962618362478
2018 오사카,26211,0,False,0,True,0.00091,0.30735149601152045,0.8362033273966087,0.13206901664933396,0.8148052298375533
2018 오사카,26366,0,False,0,True,0.00051,0.14252268152868236,0.5761574813459414,0.0804179160277782,0.5492037121778744
2018 오사카,26214,0,False,0,True,0.00058,0.3227733711244915,0.683257569650396,0.1891803934300019,0.6554242298878858
2018 오사카,26343,0,False,0,True,0.00064,0.07482197031439665,0.28631732952824834,0.05180417650623794,0.2698652485537309
2018 오사카,26407,0,False,0,True,0.00052,0.4364510408399128,0.06458295318420511,0.533754686474117,0.07231839761011337
2018 오사카,26344,0,False,0,True,0.00068,0.17868545550541734,0.03822901279614772,0.24525720868954717,0.03803607734072331
2018 훗카이도,01100,0,False,1,True,0.00055,0.8288543954551759,0.9924855186900703,0.9529147362952991,0.9934279323045675
2018 훗카이도,01586,1,True,1,True,0.00526,0.9554096047881917,0.98022673471174,0.9999998524528275,0.9903912642980389
2018 훗카이도,01585,1,True,1,True,0.00297,0.8660881502002638,0.9664250378416781,0.8766710329700176,0.9656202081056092
2018 훗카이도,01581,1,True,1,True,0.00709,0.9468721165390029,0.9882805155987425,0.9998983412547852,0.9906022178392213
2018 훗카이도,01213,0,True,1,True,0.00109,0.8180677849909547,0.9941948408203847,0.5521609194011756,0.9931690870122893
2018 훗카이도,01601,0,True,1,True,0.0013,0.8867089051250661,0.8671882271374338,0.9998861499724565,0.9269613145343438
2018 훗카이도,01234,1,True,1,True,0.00065,0.4659243676430515,0.9200088719600902,0.23108351765869223,0.9104573987648577
2018 훗카이도,01224,1,True,1,True,0.00117,0.8312696376883273,0.9881429214633713,0.5618427007462252,0.9861479112788241
2018 훗카이도,01217,0,False,1,True,4e-05,0.11698688517610024,0.9934978363862349,0.03465187238871972,0.9924289297744258
2018 훗카이도,01602,1,True,1,True,0.00218,0.8996741915866666,0.6949147052539886,0.8844530642152645,0.6837212859253224
2018 훗카이도,01205,0,False,0,True,0.00053,0.29741111837401396,0.7117411065789624,0.14298122301579722,0.685216369972821
2018 훗카이도,01230,0,False,1,True,0.00082,0.4876536106232138,0.30898119751424463,0.26167257488757373,0.2802340509123936
2018 훗카이도,01610,0,False,0,True,0.00071,0.8250492398815348,0.7547620639661846,0.9129797824223219,0.7520920554897178
2018 훗카이도,01428,0,True,1,True,0.0002,0.37096735085618,0.9899832333418901,0.14423232590362917,0.9882720865173693
2018 훗카이도,01231,1,True,1,True,0.00138,0.7431714534359026,0.9851090790452528,0.42976691894180097,0.9825134151819187
2018 훗카이도,01427,1,True,1,True,0.00141,0.6849705260466936,0.9497022543218605,0.4928167097919442,0.943512151574327
2018 훗카이도,01203,0,False,1,True,0.00055,0.4874308067474657,0.8434560596879981,0.27878353399110634,0.8247862393617592
2018 훗카이도,01222,0,False,0,True,0.00063,0.5164626095991364,0.588471975293107,0.6982331649949935,0.6077086007357946
2018 훗카이도,01235,0,False,1,True,0.00049,0.7058918451789541,0.9841540309910943,0.6883578513439315,0.9824568456044428
2018 훗카이도,01429,1,True,0,True,0.00083,0.5959398801387585,0.94926369109015,0.46465929589090393,0.9421262687940187
2018 훗카이도,01202,0,False,0,True,0.00053,0.6703753340390853,0.17786831177352838,0.6897854997094571,0.17048305821314663
2018 훗카이도,01215,0,False,0,True,0.00032,0.47583141386078326,0.9841760151333792,0.28397902630753946,0.9819345166206542
2018 훗카이도,01423,0,False,0,True,0.0,0.00164786210385212,0.9870171608174052,0.0005007785939039155,0.9848373889541875
2018 훗카이도,01578,0,False,1,True,0.00097,0.6945602224909434,0.8971378208155728,0.4567966109476313,0.882224490295795
2018 훗카이도,01345,0,False,0,True,0.0005,0.5309615622120933,0.19055806337054834,0.42861237473275343,0.17802063066091578
2018 훗카이도,01207,0,False,0,True,0.00028,0.6614769017099655,0.3874847267702176,0.7709105475392987,0.3738288316648097
2018 훗카이도,01209,0,True,0,True,0.00127,0.8356141554125026,0.22615844012455807,0.7189305619065002,0.20372785322175704
2018 훗카이도,01228,0,False,0,True,0.00042,0.6408849708710567,0.30524614337585576,0.5532042367468272,0.2881505031526152
2018 훗카이도,01438,0,False,0,True,0.00044,0.4487391642452693,0.16594922506594328,0.4795778930684086,0.1718830236032763
2018 훗카이도,01432,0,False,0,True,0.00048,0.5871504291382464,0.20193048143406497,0.5021563845855374,0.1896436727321851
2018 훗카이도,01394,0,False,0,True,0.00049,0.5446683483804943,0.1673449989023444,0.5589877044590684,0.17017666093346454
2018 훗카이도,01402,0,False,0,True,0.00049,0.16472694324993056,0.022036277213296786,0.14122304596471646,0.021369172740679652
2018 훗카이도,01584,0,False,0,True,0.0004,0.3409507686287607,0.09410269727076177,0.26358844671138815,0.08761549811877056
2018 훗카이도,01604,0,False,0,True,0.00104,0.7916892953388724,0.6053188406169389,0.775774225249677,0.574325148145058
2018 훗카이도,01632,0,False,0,True,0.00018,0.39879604590617895,0.26688656749321604,0.49135905910924105,0.2523877258203457
2018 훗카이도,01216,0,False,0,True,0.00058,0.7299708148742398,0.09944937641238909,0.7406724581629643,0.09415240758224531
2018 훗카이도,01233,0,False,0,True,0.00065,0.6526147926625687,0.2693498257489324,0.46727881793188286,0.24385551381513906
2018 훗카이도,01646,0,False,0,True,0.00042,0.5817938020738898,0.2308990388339587,0.6929986259077427,0.23165595289805488
2018 훗카이도,01643,0,False,0,True,0.00028,0.6183854742199404,0.40150918063975405,0.6473053127368271,0.3885059065511389
2018 훗카이도,01631,0,False,0,True,0.00019,0.5427681754790736,0.42654877416788783,0.4177413067015415,0.3999750913376736
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9344886910532083,0.9680181724376372,0.9982044151677497,0.9800763007604033
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9189696836990333,0.905960911882102,0.9247296361770153,0.9065027566317126
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9065792204396216,0.9675653690665361,0.8872875405683345,0.9686412614036009
2021 후쿠시마,07207,0,False,0,True,0.00199,0.8439091208768303,0.9553637124636055,0.8436121057040542,0.9587443640424923
2021 후쿠시마,07342,0,False,1,True,0.0002,0.0918597993757346,0.821667368356678,0.2960865634461052,0.8780066200523464
2021 후쿠시마,07521,1,True,0,False,0.00215,0.6430010711387494,0.7058314970878302,0.41585123730907314,0.6780355095931769
2021 후쿠시마,07522,1,True,0,False,0.0044,0.7788490375157691,0.7121712909091424,0.704839440969864,0.6941765361713029
2021 후쿠시마,07205,0,False,1,True,0.00125,0.7476647807978297,0.9054554146761554,0.8765939199624031,0.9182414777303279
