epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,37.22873653395356,32300.95450455271
1,30740.909716201673,73.5428462110088,1.2465362179232857,30742.156252419598,37.11845579989982,30779.2747082195
2,29414.68167374986,70.37005185107621,1.2946494032588323,29415.976323153118,37.01506874354608,29452.991391896663
3,28270.375292031957,67.63247677519607,1.3442400996230008,28271.71953213158,36.918632784476856,28308.638164916058
4,27292.459295467517,65.29296482169262,1.3951782956313759,27293.85447376315,36.82922102885228,27330.683694792002
5,26463.98014998064,63.31095729660441,1.4473046222835735,26465.427454602926,36.746923035591706,26502.17437763852
6,25767.50356450628,61.644745369632254,1.5004328627570547,25769.00399736904,36.671846282079805,25805.67584365112
7,25185.4368398289,60.25224124360981,1.5543540532171813,25186.991193882117,36.60411608905162,25223.59530997117
8,24700.352266136666,59.09175183286284,1.608842754767621,24701.961108891435,36.543874036143436,24738.504982927578
9,24295.56229656806,58.123354776478614,1.6636649823933531,24297.22596155045,36.49127533358453,24333.717236884037
10,23955.68111033675,57.31024189075778,1.7185866901809155,23957.399697026933,36.44648548094278,23993.846182507874
11,23666.997583070748,56.61961144275298,1.7733819729576006,23668.770965043706,36.409676482532554,23705.18064152624
12,23417.6548937163,56.02309783185717,1.8278405980436652,23419.482734314344,36.38102284413979,23455.863757158484
13,23197.685909926397,55.496856243843055,1.8817747201888726,23199.567684646587,36.3606975149345,23235.92838216152
14,22998.94671024502,55.021403613026365,1.9350247114866228,23000.881734956507,36.34886788480826,23037.230602841315
15,22814.979111632303,54.58128974074714,1.987464061350816,22816.966575693656,36.34569191316437,22853.31226760682
16,22640.8266027401,54.164656944354306,2.039003291504586,22642.865606031606,36.351314447302315,22679.21692047891
17,22472.825891881694,53.76274136813802,2.089592814227437,22474.91548469592,36.36586377976298,22511.281348475684
18,22308.39418876671,53.36936408795864,2.1392246859293165,22310.53341345264,36.389448488855635,22346.922861941493
19,22145.827081855998,52.9804475642488,2.187933271206367,22148.015015127203,36.422154602889385,22184.437169730092
20,21984.11500478145,52.5935765664628,2.235794885826896,21986.350799667278,36.4640431261602,22022.81484279344
21,21822.78089356509,52.20760979321792,2.282926504588743,21825.063820069678,36.515147963485816,21861.57896803316
22,21661.738795345234,51.82234161565845,2.329483617601724,21664.068278962837,36.575474279474925,21700.64375324231
23,21501.172240901236,51.43821110263454,2.375657319653445,21503.54789822089,36.644997327579304,21540.19289554847
24,21341.431182912165,51.05605546151236,2.4216707303268965,21343.852853642493,36.72366178071053,21380.576515423203
25,21182.94659446704,50.676905728390054,2.4677748632781844,21185.41436933032,36.81138158816915,21222.22575091849
26,21026.162092276783,50.30182318726503,2.5142440837339644,21028.676336360517,36.90804037157197,21065.584376732088
27,20871.4820499512,49.9317752391177,2.561371307576192,20874.043421258775,37.01349235472655,20911.056913613502
28,20719.235549517194,49.56754916152439,2.609463099839058,20721.845012617032,37.12756379907847,20758.972576416112
29,20569.655197171483,49.20970142863991,2.658834823904661,20572.31403199539,37.25005488849093,20609.564086883882
30,20422.869362607846,48.85853914499484,2.7098059760239406,20425.57916858387,37.3807419771053,20462.959910560974
31,20278.905884602802,48.51412891053302,2.7626958157175627,20281.668580418518,37.51938008591897,20319.187960504438
32,20137.704826012392,48.176327334957875,2.817819375073441,20140.522645387464,37.66570551282844,20178.18835090029
33,19999.13755134317,47.84482667785448,2.875483902951052,20002.01303524612,37.819438412575344,20039.832473658695
34,19863.029295032105,47.51920883978973,2.935985776550938,19865.965280808658,37.980285210845565,19903.9455660195
35,19729.182500943596,47.199001198429656,2.9996078942350826,19732.18210883783,38.14794074085063,19770.330049578683
36,19597.398524200915,46.883728526796446,3.066617550459547,19600.465141751374,38.32209002727695,19638.78723177865
37,19467.495760965838,46.57295636594698,3.137264786307663,19470.633025752144,38.50240968467298,19509.135435436816
38,19339.32286909523,46.26632265333787,3.211781207050848,19342.53465030228,38.68856893733174,19381.22321923961
39,19212.766412714038,45.9635560112776,3.2903792603933586,19216.05679197443,38.880230299208066,19254.93702227364
40,19087.752943324565,45.66448072565686,3.373251973834482,19091.1261952984,39.07704997240728,19130.203245270804
41,18964.246145497615,45.369009917458406,3.460573154741835,18967.706718652356,39.27867803190684,19006.985396684264
42,18842.240154691943,45.07712955667929,3.5524980601136136,18845.792652752058,39.48475846538403,18885.27741121744
43,18721.750444583122,44.78887666168211,3.649164542806135,18725.39960912593,39.69492913379769,18765.094538259727
44,18602.803758683593,44.50431521216171,3.7506946759824267,18606.554453359575,39.90882171334404,18646.463275072918
45,18485.428438875173,44.223513011663094,3.8571968472106697,18489.285635722383,40.126061673912155,18529.411697396295
46,18369.646225682707,43.94652207101126,3.968768298400316,18373.614993981108,40.34626834352265,18413.96126232463
47,18255.466234901687,43.673364198329395,4.085498068917456,18259.551732970605,40.569055102249074,18300.120788072854
48,18142.881420641555,43.40402253741999,4.207470278861708,18147.08889092042,40.79402974252673,18187.882920662945
49,18031.867475762123,43.13843893722996,4.334767670160843,18036.202243432283,41.0207950254063,18077.22303845769
50,17922.383839718314,42.87651636296247,4.4674753073837605,17926.8513150257,41.24894945425853,17968.100264479956
51,17814.376302894536,42.618125126541955,4.605684330032627,17818.981987224568,41.47808827887237,17860.46007550344
52,17707.780617834578,42.36311152592004,4.749495644739966,17712.53011347932,41.707804734094935,17754.237918213414
53,17602.526538350612,42.11130750801582,4.899023449442518,17607.425561800053,41.93769150845381,17649.363253308507
54,17498.541784855395,41.862540155156445,5.054398491474538,17503.59618334687,42.16734242990008,17545.76352577677
55,17395.75555242577,41.616640077573614,5.21577097619457,17400.971323401965,42.3963543482036,17443.367677750168
56,17294.10131229685,41.37344811554271,5.383313060493088,17299.484625357345,42.624329186875975,17342.108954544223
57,17193.518787340334,41.1328200654075,5.557220884608535,17199.076008224944,42.850876131987185,17241.92688435693
58,17093.955093301476,40.89462940981215,5.737716114657844,17099.692809416134,43.07561392101949,17142.768423337155
59,16995.365122017458,40.658768234491525,5.92504698610072,17001.290169003558,43.29817319203099,17044.588342195588
60,16897.711297962185,40.425146645842545,6.119488854331475,16903.830786816518,43.51819885187348,16947.348985668392
61,16800.96286688484,40.19369106910249,6.3213442723772895,16807.28421115722,43.735352421938316,16851.01956357916
62,16705.094879534212,39.96434181706749,6.530942627157606,16711.625822161368,43.949314320729165,16755.575136482097
63,16610.087020409846,39.73705028806183,6.748639374953857,16616.8356597848,44.15978604426471,16660.995445829063
64,16515.922407405706,39.51177609427202,6.974814923773804,16522.89722232948,44.36649220763881,16567.26371453712
65,16422.586458858124,39.28848435133523,7.209873215355536,16429.79633207348,44.56918241374875,16474.365514487232
66,16330.065894497922,39.06714328827254,7.454240062874735,16337.520134560797,44.7676329180099,16382.287767478807
67,16238.347909453543,38.84772227141996,7.70836130225431,16246.056270755798,44.961648060640336,16291.017918816438
68,16147.419537703567,38.63019028158748,7.9727008155853785,16155.392238519153,45.15106144075484,16200.543299959907
69,16057.267203977139,38.41451484205057,8.247738484770013,16065.514942461909,45.33573680910068,16110.850679271009
70,15967.876450912321,38.20066136581895,8.533968132229381,15976.41041904455,45.51556865896205,16021.925987703513
71,15879.231820576057,37.988592872191525,8.831895503425976,15888.063716079483,45.69048249781062,15933.754198577293
72,15791.316865277076,37.77827001262458,9.142036342964456,15800.45890162004,45.86043478598282,15846.319336406024
73,15704.114260964623,37.56965134202063,9.464914612026496,15713.57917557665,46.02541253329521,15759.604588109945
