event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9896992830823664,0.995706648382511,0.00487,0.1206,0.00010610476901722239,1.8432868111395458e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.29211595579867367,0.9860314805726764,0.00066,0.15811,,0.00019511953499151623
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8966986895351002,0.9828396866491663,0.00167,0.03018,,0.0002944763542988006
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9922348066420131,0.9476699543797993,0.00884,0.01794,6.029822788692334e-05,0.002738433674612288
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9883704303900318,0.8562980911956285,0.01091,0.00462,,0.020650238594019904
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9417096357525451,0.9878737000658963,0.00203,0.13395,,0.0001470471500918445
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.000385906272818825,0.9876223277804465,0.0,0.29122,,0.00015320676957470767
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9676357821393472,0.5781091754375021,0.01163,0.00122,0.0010474425977317976,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.09078470323999094,0.9774913013652994,0.00023,0.17488,,0.9554892442448265
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.2756944744162526,0.9757977344769999,0.00074,0.14671,,0.0005857496564457988
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0007744641051903882,0.9922868400779036,0.0,0.339,,5.949283598383452e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8586749153184321,0.9769334635934174,0.00236,0.09559,0.7373226101971165,0.0005320651017962018
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.6262786009283535,0.9395688027194559,0.00151,0.05452,,0.8827895350436717
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.20357629978119346,0.9182679518095621,0.001,0.08618,,0.006680127701404062
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9587769647987634,0.0024426157400671057,0.00754,1e-05,0.0016993386312023921,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9736603911284673,0.6372259823654399,0.01516,0.00597,0.0006937749955053267,0.1316049878707201
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9389391688099099,0.6536228758195914,0.01006,0.00471,0.003728425105624679,0.11997711215549017
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.680330308368758,0.7130392460511505,0.00278,0.01402,,0.08234647430689213
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.9335760494342257,0.7943100063699112,0.00398,0.00583,0.004412141208764432,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.928674085780789,0.17592498810658053,0.00988,0.00033,0.005087386039206242,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.91486120299522,0.8986520343861392,0.00339,0.00604,,0.010271410134068319
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8897895988132885,0.8201350984865824,0.00503,0.00661,,0.03235138279643142
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.8735647269416749,0.7115740553089231,0.00662,0.00629,,0.08318952557094013
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.6877293603803369,0.07296247773236146,0.00336,0.00022,,0.8593985676921225
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9222415811577107,0.7341579425046983,0.00491,0.00485,0.8505295340162743,0.5389878845427319
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7508983963545749,0.9262870640140407,0.00094,0.05214,,0.005433596931670132
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.6766485332633242,0.6274775800640406,0.00133,0.00439,,0.13877295335494325
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9946469316536053,0.9974921091561461,0.00192,0.07073,2.8655340721172965e-05,6.289516484686446e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999623974817405,0.9952039744186021,0.0105,0.04318,1.413949379453084e-09,2.3001861377423174e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.4392564750759325,0.9568476795348411,0.00067,0.0318,0.31443330074426834,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.8864985360374285,0.8269649917750376,0.00129,0.00151,0.012882582321646928,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.7823066862777793,0.9134000826247856,0.00093,0.00457,0.04739037883936119,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9787859096889209,0.9974047274286636,0.00292,0.06813,0.00045003762772662125,6.735439719531072e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.880498365764197,0.8863080321729321,0.02032,0.03259,0.014280640585027633,0.012925863548391047
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9945916372215454,0.9152974559974468,0.00842,0.05263,2.9250387943372928e-05,0.007174520960504456
2,2008 이와테미야기,03209,1.0,,True,False,0.9916638314955258,0.9536647860481473,0.00882,0.00337,6.949170533498698e-05,
2,2008 이와테미야기,03215,1.0,,True,False,0.9925266023321377,0.9877556756673744,0.00831,0.01485,5.585167270200904e-05,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993629332723352,0.9904779451949973,0.02223,0.02079,4.0585401549758326e-07,9.066952770947458e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9934992506080508,0.9940466302732852,0.00653,0.03581,4.225974265692819e-05,3.544261110296408e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9849487962844334,0.9645396582163788,0.0041,0.00623,0.00022653873328748472,0.0012574358394112336
2,2008 이와테미야기,07204,1.0,,True,False,0.9128827291896674,0.4401830157633252,0.00048,0.00012,0.007589418873440829,
3,2016 구마모토,43100,1.0,1.0,True,True,0.993389045382355,0.9974627278116871,0.00481,0.1452,4.370472095656239e-05,6.437750157586133e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9953894139659929,0.9962899453532863,0.00352,0.05944,2.1257503576981343e-05,1.3764505481601923e-05
3,2016 구마모토,43203,,0.0,False,True,0.7025734990423631,0.8229836956521012,0.00087,0.00417,,0.6773021633091902
3,2016 구마모토,43204,1.0,0.0,True,True,0.2219286758476737,0.9064771224360241,0.00048,0.03432,0.6053949854681544,0.8217007734998946
3,2016 구마모토,43205,,0.0,False,True,0.5738653046771822,0.031420794643643835,0.00081,4e-05,,0.0009872663360380371
3,2016 구마모토,43206,1.0,1.0,True,True,0.7200249342417152,0.9918717110151154,0.00115,0.13034,0.07838603744635589,6.606908182179635e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.8870006181306238,0.9652152487523135,0.0025,0.01779,0.012768860302861104,0.0012099789193634304
3,2016 구마모토,43210,1.0,1.0,True,True,0.990763959530371,0.978727002043564,0.02198,0.03127,8.530444355662473e-05,0.0004525404420545303
3,2016 구마모토,43211,1.0,1.0,True,True,0.9825953245275966,0.9659697808868989,0.00879,0.0562,0.0003029227282996816,0.0011580558128856723
3,2016 구마모토,43212,1.0,0.0,True,True,0.5663667377363437,0.9496579913570812,0.00089,0.02721,0.1880378061414209,0.901850300548366
3,2016 구마모토,43213,1.0,1.0,True,True,0.9979317423778467,0.9889953318630703,0.00631,0.06054,4.277689591595416e-06,0.00012110272080395547
3,2016 구마모토,43214,1.0,1.0,True,True,0.9942864685733217,0.9835742913749597,0.02942,0.03024,3.264444136364054e-05,0.0002698039038347245
3,2016 구마모토,43215,1.0,0.0,True,True,0.8372321970670799,0.872700211626828,0.00065,0.0019,0.02649335767160993,0.7616056593735103
3,2016 구마모토,43216,1.0,1.0,True,True,0.5050934198988561,0.9472192058369405,0.00104,0.06093,0.24493252302740992,0.002785812232483253
3,2016 구마모토,43348,1.0,0.0,True,True,0.989033386403656,0.5376102555936887,0.0171,0.00137,0.00012026661377151682,0.2890247869195113
3,2016 구마모토,43364,0.0,0.0,True,True,0.6871552224541381,0.05323817131637514,0.00307,0.00036,0.47218229974599596,0.002834302885111709
3,2016 구마모토,43367,1.0,0.0,True,True,0.6071224008642894,0.46232350370064573,0.00112,0.00215,0.15435280790264014,0.213743022074041
3,2016 구마모토,43368,,0.0,False,True,0.00024120588332294718,0.9423255290907299,0.0,0.14857,,0.887977402776124
3,2016 구마모토,43369,1.0,0.0,True,True,0.8275215896141157,0.7487078803579852,0.00141,0.00469,0.02974880204924152,0.5605634901101471
3,2016 구마모토,43403,1.0,1.0,True,True,0.9772127609202276,0.9207371053071609,0.04147,0.02336,0.0005192582648787077,0.0062826064750880995
3,2016 구마모토,43404,0.0,1.0,True,True,0.7456512058522632,0.9536381435004667,0.00672,0.1016,0.5559957207889342,0.0021494217380833166
3,2016 구마모토,43423,1.0,0.0,True,True,0.9449150931930248,0.49976501015363894,0.01318,0.00171,0.0030343469579331424,0.24976506537386683
3,2016 구마모토,43424,1.0,0.0,True,True,0.9490061658843837,0.6874177652442622,0.00713,0.00313,0.002600371117810994,0.4725431839734156
3,2016 구마모토,43425,1.0,0.0,True,True,0.9280540073815936,0.7620979998665834,0.01106,0.00896,0.005176225853847787,0.580793361400647
3,2016 구마모토,43428,1.0,0.0,True,True,0.9776366422035988,0.7164126635077421,0.0118,0.00294,0.0005001197719298581,0.5132471044342574
3,2016 구마모토,43432,1.0,1.0,True,True,0.9906616923292508,0.631604996296993,0.05425,0.0041,8.720399015357277e-05,0.13571487875333857
3,2016 구마모토,43433,1.0,1.0,True,True,0.9993267302423154,0.9228103447454133,0.04033,0.01284,4.532921666126236e-07,0.005958242878321937
3,2016 구마모토,43441,1.0,1.0,True,True,0.9852542560751302,0.9340002412379218,0.03366,0.02514,0.00021743696389783535,0.004355968156652518
3,2016 구마모토,43442,,1.0,False,True,0.38216274224793967,0.9790970511469138,0.00263,0.36073,,0.00043693327075473723
3,2016 구마모토,43443,1.0,1.0,True,True,0.9835235705184885,0.9591570093788493,0.0467,0.0649,0.0002714727284592217,0.0016681498828794048
3,2016 구마모토,43444,1.0,1.0,True,True,0.9672295505052796,0.9216814622605279,0.01657,0.03599,0.0010739023600860212,0.006133793353649109
3,2016 구마모토,43447,1.0,0.0,True,True,0.9803377440770603,0.9277856792412207,0.01095,0.00456,0.0003866043079791768,0.8607862666050933
3,2016 구마모토,43468,0.0,1.0,True,True,0.692302142039628,0.9780560824558643,0.00469,0.20584,0.4792822558726573,0.0004815355171838273
3,2016 구마모토,43482,,0.0,False,True,0.7405657058081431,0.39653553999159236,0.00121,0.00055,,0.15724043447642375
3,2016 구마모토,43484,,0.0,False,True,0.2855272789784879,0.008373345493366983,0.00103,5e-05,,7.011291475128917e-05
3,2016 구마모토,43501,,0.0,False,True,0.3628524800762018,0.8476979727029819,0.00062,0.01325,,0.7185918529247454
