event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.043184942204320474,0.9921065959181751
0,2004 니가타현주에쓰,15202,0.9896437069328896,0.995140485904977
0,2004 니가타현주에쓰,15204,0.2926831630202097,0.983385167253307
0,2004 니가타현주에쓰,15205,0.8969637919874661,0.9823013621706375
0,2004 니가타현주에쓰,15206,0.6928373205916271,0.15885168492394586
0,2004 니가타현주에쓰,15207,0.11488461277172675,0.9601361771596205
0,2004 니가타현주에쓰,15208,0.9921651004462152,0.9470082879675168
0,2004 니가타현주에쓰,15209,0.6234350783345711,0.9588576579525203
0,2004 니가타현주에쓰,15210,0.9882854561200237,0.8560208196569454
0,2004 니가타현주에쓰,15211,0.9415370588218348,0.9861045716097386
0,2004 니가타현주에쓰,15213,0.00038652638170594977,0.9825549724576847
0,2004 니가타현주에쓰,15215,0.9674664213183344,0.5774260993067206
0,2004 니가타현주에쓰,15217,0.4916244178865291,0.7862358931421115
0,2004 니가타현주에쓰,15222,0.4575212905420103,0.9922627803221133
0,2004 니가타현주에쓰,15224,0.7968630523257716,0.20610147653355335
0,2004 니가타현주에쓰,15321,0.057764992525729704,0.9192702660973869
0,2004 니가타현주에쓰,15323,0.00039830885684901876,0.030902893728323447
0,2004 니가타현주에쓰,15324,0.00021615098321747008,0.7401617943478249
0,2004 니가타현주에쓰,15343,0.09097636406418874,0.9727743121856947
0,2004 니가타현주에쓰,15344,0.0003290401557182106,0.9408355253928291
0,2004 니가타현주에쓰,15345,0.15091248158530104,0.9692800023570202
0,2004 니가타현주에쓰,15362,0.8795565592920116,0.7187308227258908
0,2004 니가타현주에쓰,15363,0.276151431195932,0.9716640952926651
0,2004 니가타현주에쓰,15364,0.0007747232102617239,0.9883638122808309
0,2004 니가타현주에쓰,15381,0.3771278188378639,0.23580765826355954
0,2004 니가타현주에쓰,15401,0.8584300943451668,0.9746751226820695
0,2004 니가타현주에쓰,15402,0.626668075742894,0.9363964759527801
0,2004 니가타현주에쓰,15403,0.20404764405407194,0.9111178239050483
0,2004 니가타현주에쓰,15404,0.42123167015645,0.6271795172084698
0,2004 니가타현주에쓰,15405,0.39618075377091866,0.6904543316102886
0,2004 니가타현주에쓰,15406,0.38862424881462937,0.9231453358391755
0,2004 니가타현주에쓰,15421,0.9586670061776791,0.002450816752825217
0,2004 니가타현주에쓰,15441,0.9733546448292631,0.6362126699333706
0,2004 니가타현주에쓰,15442,0.9386855776993162,0.6528600056691469
0,2004 니가타현주에쓰,15443,0.6806093879332622,0.7104524730479622
0,2004 니가타현주에쓰,15444,0.9997261863521766,0.6716992865701351
0,2004 니가타현주에쓰,15445,0.9336130811303525,0.7938063169742153
0,2004 니가타현주에쓰,15446,0.9285805239090299,0.17566398384713733
0,2004 니가타현주에쓰,15447,0.9625482941997122,0.01540964443602953
0,2004 니가타현주에쓰,15461,0.8785464439496672,0.05457775231696966
0,2004 니가타현주에쓰,15462,0.8835776974707457,0.8845840182079256
0,2004 니가타현주에쓰,15463,0.9150293786251034,0.8979346509666383
0,2004 니가타현주에쓰,15464,0.8898959707566176,0.8187529462412068
0,2004 니가타현주에쓰,15481,0.8734623884063726,0.7098335015968453
0,2004 니가타현주에쓰,15482,0.9046791373628127,0.1434201002397533
0,2004 니가타현주에쓰,15483,0.9365409022085768,0.19990021999494456
0,2004 니가타현주에쓰,15501,0.6885146672994992,0.07277546651979903
0,2004 니가타현주에쓰,15502,0.9221280888786794,0.7338284866014917
0,2004 니가타현주에쓰,15504,0.7504979731970678,0.9230876412277438
0,2004 니가타현주에쓰,15505,0.6772852226847235,0.6268694292222421
0,2004 니가타현주에쓰,15521,0.4766175590788737,0.003582745936952685
0,2004 니가타현주에쓰,15522,0.4472071215159625,0.10746777278255419
0,2004 니가타현주에쓰,15523,0.7571691207588994,0.01468338144644664
0,2004 니가타현주에쓰,15524,0.6446627337758716,0.013437502010600254
0,2004 니가타현주에쓰,15525,0.5004982725104987,0.003606616466366068
0,2004 니가타현주에쓰,15526,0.39805223319608884,0.006272694478147877
0,2004 니가타현주에쓰,15541,0.42641435179020787,0.9446954831123633
0,2004 니가타현주에쓰,15545,0.5549072261497712,0.02087486412828679
0,2004 니가타현주에쓰,15549,0.22344984016020347,0.2780019913910724
0,2004 니가타현주에쓰,15550,0.14844381213666075,0.9622281019806382
1,2007 니가타현주에쓰오키,15100,0.426063586995891,0.9966017084854166
1,2007 니가타현주에쓰오키,15202,0.9946406765335778,0.9973099642524156
1,2007 니가타현주에쓰오키,15204,0.9354701806382048,0.9923721584314261
1,2007 니가타현주에쓰오키,15205,0.9999617825719456,0.9950921994138815
1,2007 니가타현주에쓰오키,15208,0.8686122324377449,0.9142695444937035
1,2007 니가타현주에쓰오키,15209,0.44080748423108224,0.9553654742627478
1,2007 니가타현주에쓰오키,15210,0.8869978056140737,0.8264643397969222
1,2007 니가타현주에쓰오키,15211,0.3968538200238364,0.9821899541599413
1,2007 니가타현주에쓰오키,15213,0.23509246198609743,0.9897936357184867
1,2007 니가타현주에쓰오키,15216,0.8537087931882867,0.21430344085808714
1,2007 니가타현주에쓰오키,15217,0.7833445693857638,0.9127993263883627
1,2007 니가타현주에쓰오키,15222,0.9788201764207746,0.9972121056034401
1,2007 니가타현주에쓰오키,15223,0.40423430476951855,0.1428780248602359
1,2007 니가타현주에쓰오키,15224,0.8081772829792085,0.9318315392038152
1,2007 니가타현주에쓰오키,15225,0.9700912353602642,0.7330505408451904
1,2007 니가타현주에쓰오키,15226,0.8688337079807853,0.9071215042705154
1,2007 니가타현주에쓰오키,15405,0.8790389401765961,0.8826276951171593
1,2007 니가타현주에쓰오키,15441,0.3444913782157169,0.2823036125324216
1,2007 니가타현주에쓰오키,15461,0.8552267233272592,0.018634710783837747
1,2007 니가타현주에쓰오키,15504,0.9945359723703828,0.9119178811521418
1,2007 니가타현주에쓰오키,20201,0.8292441516617219,0.1796471493340296
1,2007 니가타현주에쓰오키,20203,0.7678862232927502,0.09932598151063772
1,2007 니가타현주에쓰오키,20211,0.6932589630865185,0.09139523005513507
1,2007 니가타현주에쓰오키,20213,0.9336953475058178,0.8953194682062798
1,2007 니가타현주에쓰오키,20219,0.4667026214662473,0.045628790282645555
1,2007 니가타현주에쓰오키,20541,0.08342978248975043,0.022358760325545866
1,2007 니가타현주에쓰오키,20590,0.8611288769085143,0.06449274223889982
1,2007 니가타현주에쓰오키,16202,0.4467167543738439,0.17188108013616354
2,2008 이와테미야기,03205,0.9180961647250228,0.9609972742133949
2,2008 이와테미야기,03206,0.8642575563348952,0.9639850633746186
2,2008 이와테미야기,03209,0.991640218294507,0.9534048111024763
2,2008 이와테미야기,03215,0.9925022515746998,0.9875519478323935
2,2008 이와테미야기,03366,0.9360383246498581,0.47178166199193083
2,2008 이와테미야기,03381,0.8680831025284677,0.9167274818077066
2,2008 이와테미야기,03402,0.8653571816938103,0.8620823656921126
2,2008 이와테미야기,03422,0.7028153518943799,0.27057588116429443
2,2008 이와테미야기,04100,0.9202148308320572,0.9859298536736016
2,2008 이와테미야기,04202,0.748916200735059,0.9804758099229124
2,2008 이와테미야기,04203,0.06826931264653842,0.7467429702583281
2,2008 이와테미야기,04205,0.7419241887894744,0.608836670534769
2,2008 이와테미야기,04207,0.9851427241734005,0.9778744985166681
2,2008 이와테미야기,04208,0.5770139905523739,0.9451821146045845
2,2008 이와테미야기,04212,0.9349727825084747,0.9925120088028501
2,2008 이와테미야기,04213,0.9993503257800141,0.9903168230264809
2,2008 이와테미야기,04214,0.30342345594715275,0.9476511364214755
2,2008 이와테미야기,04215,0.9934823014887505,0.9938331314514317
2,2008 이와테미야기,04406,0.29139066463256574,0.44969385824605457
2,2008 이와테미야기,04444,0.646246100481416,0.8311383210032868
2,2008 이와테미야기,04445,0.9638872033664548,0.9657605425765264
2,2008 이와테미야기,04501,0.3967792113449697,0.9497425480518746
2,2008 이와테미야기,04505,0.5761395610696743,0.9875842439091221
2,2008 이와테미야기,05201,0.9137627445514299,0.42976771495395477
2,2008 이와테미야기,05203,0.9669478425992666,0.9911989194060935
2,2008 이와테미야기,05207,0.9849854293594571,0.9643081945738222
2,2008 이와테미야기,05463,0.7052667506869857,0.9313510972461196
2,2008 이와테미야기,06201,0.6789825266428218,0.13337416704518662
2,2008 이와테미야기,06205,0.8299524749214627,0.8842887699788313
2,2008 이와테미야기,07201,0.9131250998496699,0.2289628379537919
2,2008 이와테미야기,07204,0.9133691985669387,0.43995319530708
3,2016 구마모토,43100,0.9933460870778605,0.9970413770885874
3,2016 구마모토,43211,0.9824337770874263,0.9641601122691165
3,2016 구마모토,43213,0.997909268326825,0.9884035836460316
3,2016 구마모토,43348,0.9888949414369793,0.5377205034668
3,2016 구마모토,43204,0.22231460408554973,0.9031710866773164
3,2016 구마모토,43206,0.7201186648269271,0.9906541217649703
3,2016 구마모토,43364,0.6870375324794272,0.05336991940120867
3,2016 구마모토,43369,0.8277030447383026,0.7486028272220624
3,2016 구마모토,43367,0.6078637651946557,0.46188018347717863
3,2016 구마모토,43368,0.0002415583066750464,0.9327398624624443
3,2016 구마모토,43208,0.8872235633104227,0.9645300298286281
3,2016 구마모토,43210,0.9905968455094813,0.9780363132198517
3,2016 구마모토,43216,0.5051809648850534,0.943932193194219
3,2016 구마모토,43403,0.9763612882367426,0.9187976539156518
3,2016 구마모토,43404,0.7447571268306618,0.9485165603997489
3,2016 구마모토,43214,0.9941408990424854,0.9830585955335382
3,2016 구마모토,43423,0.944608380892541,0.4989198100378144
3,2016 구마모토,43424,0.9489821833903508,0.6866170257059869
3,2016 구마모토,43425,0.9276237020962266,0.7607421653068711
3,2016 구마모토,43428,0.9775224442274885,0.715524291220558
3,2016 구마모토,43433,0.9992979783315603,0.9224952074040714
3,2016 구마모토,43432,0.9901730897168258,0.630810028040062
3,2016 구마모토,43441,0.98479375674204,0.9324503981720197
3,2016 구마모토,43442,0.38169607276131484,0.9676109780142552
3,2016 구마모토,43443,0.9827621233672391,0.956399015276593
3,2016 구마모토,43444,0.966762282025514,0.9190252723023152
3,2016 구마모토,43447,0.9802465542574412,0.9273502437735571
3,2016 구마모토,43202,0.9953853229106484,0.9960720273806842
