epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,35.34880805553362,32618.25761816278
1,30742.042330425767,73.5455558144157,1.246536217923278,30743.288866643692,35.30378417569339,31096.326708400626
2,29415.910485785065,70.37299159278724,1.294648890958237,29417.205134676024,35.2653183362344,29769.85831803837
3,28271.708371861234,67.63566596139052,1.3442379576403962,28273.052609818875,35.23349109739219,28625.387520792796
4,27293.904687799506,65.29642269808494,1.395172527408589,27295.299860326915,35.20838470118897,27647.383707338806
5,26465.545501342203,63.31470215632106,1.447292014373431,26466.992793356578,35.190082550571574,26818.893618862294
6,25769.195576833186,61.64879324601241,1.5004085907535047,25770.69598542394,35.178669889102856,26122.482684314968
7,25187.26045791308,60.25660396629923,1.554311251326625,25188.814769164404,35.17423348829909,25540.557104047395
8,24702.310492962693,59.09643658603515,1.6087720836006902,24703.919265046294,35.176859808883684,25055.687863135132
9,24297.65667476486,58.12836525063364,1.6635542344004035,24299.320228999262,35.186631870255574,24651.18654770182
10,23957.91235100456,57.315579787092254,1.7184204673039014,23959.630771471864,35.20362518656139,24311.66702333748
11,23669.366094173878,56.62527773725808,1.773141462887845,23671.139235636765,35.2279030982485,24023.41826661925
12,23420.161284181002,56.02909398129426,1.8275034666701007,23421.98878764767,35.259511757139784,23774.583905219068
13,23200.33154517432,55.5031855147711,1.8813151280392209,23202.21286030236,35.29847494861841,23555.19760978854
14,23001.734295106333,55.02807247633094,1.9344134519041294,23003.668708558238,35.34478887634757,23357.116597321714
15,22817.91322620894,54.588309153609906,1.986668809252763,22819.899895018192,35.39841699849307,23173.884065003123
16,22643.914127491247,54.17204336720394,2.037988944630633,22645.952116435878,35.4592849892375,23000.544966328252
17,22476.076301151927,53.770517466870636,2.088321903859929,22478.164623055785,35.52727590256785,22833.437382081465
18,22311.819728727147,53.37755915963432,2.137657830947644,22313.957386558093,35.60222563328489,22669.979642890943
19,22149.442860623818,52.98909775268856,2.1860296477345758,22151.628890271553,35.68391879974338,22508.468078268987
20,21987.939016031032,52.60272491873452,2.233512684392757,21990.172528715426,35.77208521104431,22347.89338082587
21,21826.83398414227,52.217306182158545,2.280223347681999,21829.114207489954,35.86639712494828,22187.778178739438
22,21666.044580273636,51.8326425365398,2.326316913115382,21668.370897186753,35.966467547002495,22028.035572656776
23,21505.75696715917,51.44917934727074,2.371984530075934,21508.128951689247,36.0718498590282,21868.84745027953
24,21346.323544877752,51.067759676741034,2.417449543394781,21348.740994421147,36.18203908584066,21710.561385279554
