event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9653716541338604,0.9946826900035625,0.9896437069328896,0.995140485904977
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.5425684314234198,0.9860767450376802,0.2926831630202097,0.983385167253307
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.902904615725855,0.982744116303586,0.8969637919874661,0.9823013621706375
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9652233323312006,0.9426838342744932,0.9921651004462152,0.9470082879675168
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9756564728675455,0.8531498903668358,0.9882854561200237,0.8560208196569454
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.7722336188047364,0.9840556645742367,0.9415370588218348,0.9861045716097386
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0010947113820327524,0.9854205605818692,0.00038652638170594977,0.9825549724576847
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9754206707765463,0.5963758321739264,0.9674664213183344,0.5774260993067206
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.18286633265849112,0.9761561911791049,0.09097636406418874,0.9727743121856947
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.437836907319669,0.9751301249543364,0.276151431195932,0.9716640952926651
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0011860379591123649,0.988405891304065,0.0007747232102617239,0.9883638122808309
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.7379433010019645,0.9706018664705064,0.8584300943451668,0.9746751226820695
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.49516340879566,0.9215773544523777,0.626668075742894,0.9363964759527801
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.296823592283896,0.9108114843344908,0.20404764405407194,0.9111178239050483
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.8425224729407786,0.0023484854166797645,0.9586670061776791,0.002450816752825217
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9287702998260052,0.6383676139183523,0.9733546448292631,0.6362126699333706
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.9206650982875161,0.6576210719998058,0.9386855776993162,0.6528600056691469
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.6235727058967934,0.7133951593851953,0.6806093879332622,0.7104524730479622
