event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9905492022777732,0.9950947294601052,0.00487,0.1206,8.931757758644707e-05,2.4061679069559402e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.25061183773734824,0.983474332711696,0.00066,0.15811,,0.0002730976793237195
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.849125453884114,0.982337888493935,0.00167,0.03018,,0.0003119501828526738
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.992282955986132,0.9464827604107574,0.00884,0.01794,5.955276831197545e-05,0.002864094933252395
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9837717633563124,0.8550351306290884,0.01091,0.00462,,0.021014813351725458
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9437137982986817,0.9858569877183304,0.00203,0.13395,,0.00020002479639945678
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00038191219321472307,0.9826487503245408,0.0,0.29122,,0.00030106586530012305
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9456375346210164,0.5775078177282251,0.01163,0.00122,0.00295527764208119,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.0810527404212229,0.9729533381732002,0.00023,0.17488,,0.9466381982623736
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.23793285065421318,0.9718134229385417,0.00074,0.14671,,0.0007944831264415288
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0008280185561809755,0.9884048489928006,0.0,0.339,,0.00013444752687975803
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8549533437646313,0.9744537075550632,0.00236,0.09559,0.7309452200143238,0.000652613057682234
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.5379512570711202,0.936771750768348,0.00151,0.05452,,0.8775413130375959
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.16101444056875522,0.9115244424106603,0.001,0.08618,,0.00782792429074456
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9530703275367933,0.0024499242108590408,0.00754,1e-05,0.002202394157503859,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9662549718447686,0.6366018449835233,0.01516,0.00597,0.0011387269251973595,0.1320582190693792
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.908831376429809,0.6526437254810004,0.01006,0.00471,0.008311717923683178,0.12065638144771863
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.6233887942524381,0.7113400624257581,0.00278,0.01402,,0.08332455956036523
