event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9895679201243761,0.995682789514414,0.00487,0.1206,0.00010882829053139695,1.86383063768535e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.24433573616189883,0.9860640155251585,0.00066,0.15811,,0.0001942116632830221
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8675775130530917,0.9828525362066165,0.00167,0.03018,,0.00029403551454539804
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.992000307796277,0.947360506594669,0.00884,0.01794,6.399507535430632e-05,0.002770916265969889
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9858070420265403,0.8556858826224446,0.01091,0.00462,,0.020826564474462836
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9399859031333668,0.987759347467177,0.00203,0.13395,,0.00014983357442930676
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00032600896282986263,0.9876499144455779,0.0,0.29122,,0.0001525246132015448
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9555682020778012,0.5779789129853206,0.01163,0.00122,0.0019741846665991057,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.07566105684682058,0.9775634753628147,0.00023,0.17488,,0.9556303483634245
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.23306058500532523,0.975868729012779,0.00074,0.14671,,0.0005823182394586945
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.000690064595390067,0.9923048873126049,0.0,0.339,,5.921475927170887e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8483217208657089,0.9768462640129584,0.00236,0.09559,0.7196497420925577,0.0005360954901576264
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.5683159015194614,0.9399007588527436,0.00151,0.05452,,0.8834134364919632
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.1659058339051378,0.9185857909739139,0.001,0.08618,,0.0066282734313432385
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9552445804773186,0.002440672079917889,0.00754,1e-05,0.002003047576651208,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9696867310228442,0.6373144014100471,0.01516,0.00597,0.0009188942760813965,0.1315408434245524
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9222513693934048,0.6533578932402452,0.01006,0.00471,0.006044849561200792,0.12016075017884126
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.6357601990226701,0.7137832879351088,0.00278,0.01402,,0.08192000626523682
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.915961251210751,0.7937186081220471,0.00398,0.00583,0.0070625112980625,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8987704111076131,0.17608785020483692,0.00988,0.00033,0.010247429667321655,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.8854718901978325,0.8986974354467848,0.00339,0.00604,,0.010262209585058328
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8524291197690725,0.8204746087759085,0.00503,0.00661,,0.03222936609416311
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.8348289285476869,0.7120520622732184,0.00662,0.00629,,0.08291401484110651
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.6030821579476404,0.07330743653358225,0.00336,0.00022,,0.8587591071839606
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9091178152888297,0.733819205933958,0.00491,0.00485,0.8264952020755347,0.5384906269975447
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7546370742799394,0.925706808670557,0.00094,0.05214,,0.005519478277913226
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.6204680483959198,0.6285706944581653,0.00133,0.00439,,0.13795972901528963
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9945704022207214,0.9974824760374139,0.00192,0.07073,2.9480532044747647e-05,6.337926902195158e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.999975670818,0.9951217129950651,0.0105,0.04318,5.919090967898913e-10,2.3797684102516395e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.3505394467889854,0.9569645006913903,0.00067,0.0318,0.4217990101771571,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.8472471284771345,0.8272455360889126,0.00129,0.00151,0.023333439758481067,
