epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,37.22873653395356,32636.01313335829
1,30740.90971620154,73.54284621100847,1.2465362179232857,30742.156252419463,37.11845579989158,31113.34081041838
2,29414.683088128466,70.37005523475709,1.2946494032588323,29415.977737531724,37.015129525436045,29786.129032786084
3,28270.380661103314,67.63248961986439,1.3442400963525456,28271.72490119967,36.91883762490889,28640.91327744876
4,27292.472412032374,65.29299620103438,1.3951782754830515,27293.86759030786,36.82966313042293,27662.16422161209
5,26464.006157192816,63.31101951481535,1.4473045484747484,26465.45346174129,36.747692605383634,26832.930387795128
6,25767.549003202632,61.64485407464745,1.5004326547811642,25769.049435857414,36.67301728907219,26135.779608748137
7,25185.509635737333,60.252415396500794,1.5543535568636364,25187.063989294198,36.60573323891113,25553.12132168331
8,24700.46166888505,59.09201356192596,1.6088417016148542,24702.070510586665,36.54594020052554,25067.52991259192
9,24295.718789700062,58.12372916196187,1.663662938490913,24297.382452638554,36.49373933495218,24662.319845988077
10,23955.896304922087,57.31075671033992,1.7185829944114894,23957.614887916498,36.44922999439854,24322.10718786048
11,23667.284103175218,56.62029689754837,1.7733756661999482,23669.057478841416,36.41250579352716,24033.182536776687
12,23418.02626299769,56.02398627511409,1.827830344711616,23419.8540933424,36.383650217201605,23783.690595514418
13,23198.156448162896,55.497981933404056,1.8817587239894085,23200.038206886886,36.36273194992523,23563.66552638614
14,22999.53144545913,55.022802501098404,1.9350006273379317,23001.46644608647,36.34980005536743,23364.964446640144
15,22815.693709733154,54.58299930558171,1.9874289053704606,22817.681138638523,36.344879098456495,23181.12992962309
16,22641.68731433255,54.16671606299653,2.038953350871208,22643.72626768342,36.347964287144165,23007.20591055486
17,22473.84951584469,53.765190229293516,2.089523558581931,22475.93903940327,36.359016709455105,22839.52920649782
18,22309.59805318006,53.37224414636378,2.1391306818274245,22311.737183861886,36.37795874834383,22675.516771345323
19,22147.229043292977,52.98380153897841,2.187808100943885,22149.416851393922,36.404669769887974,22513.4635490928
20,21985.733466573518,52.597448484625644,2.235631071700227,21987.96909764522,36.438982199013324,22352.358919635353
21,21824.634842780848,52.21204507842308,2.282715439306668,21826.917558220153,36.48067812075519,22191.724339427707
22,21663.847857318324,51.82738721846489,2.3292155011225555,21666.177072819446,36.52948657222159,22031.47193854166
23,21503.556749220825,51.44391566799241,2.375321102194076,21505.93207032302,36.585081717357156,21871.78288749659
24,21344.112261694834,51.062469525585726,2.421254060704584,21346.53351575554,36.64708211789949,21713.004336934533
25,21185.946248315817,50.684081933769896,2.46726404115008,21188.41351235697,36.715051322888144,21555.56402558585
26,21029.503297534364,50.309816501278384,2.513624013754826,21032.01692154812,36.78849998879565,21399.901921436074
27,20875.188838803835,49.9406431550331,2.5606254530630697,20877.7494642569,36.866889706789806,21246.4183613248
28,20723.333076472027,49.57735185758858,2.6085734332603696,20725.941649905286,36.94963864894546,21095.438036394742
29,20574.169775927327,49.22050185628547,2.657781771420547,20576.827557698747,37.03612905113361,20947.188848210084
30,20427.828461032295,48.87040301682367,2.708568353380416,20430.537029385676,37.125716431629236,20801.794193701968
31,20284.338067121094,48.527124562490656,2.7612507529904065,20287.099317874086,37.2177403118961,20659.276720993046
32,20143.639636579734,48.190525446363,2.8161422280031747,20146.455778807736,37.311536075317115,20519.571139560907
33,20005.60533610505,47.86029984714127,2.87354814885653,20008.478884253906,37.4064474889652,20382.543359143558
34,19870.060970803745,47.536031030630966,2.933762893049713,19872.994733696793,37.50183933928934,20248.013127089685
35,19736.809282299804,47.21724708684164,2.997067219276647,19739.80634951908,37.59710960574275,20115.777445576507
36,19605.651626602907,46.90347279091605,3.0637261225536694,19608.71535272546,37.69170061998903,19985.63235892535
37,19476.406098766103,46.59427296355527,3.1339871643398483,19479.540085930443,37.785108727471865,19857.39117320516
38,19348.92076514236,46.289284127134835,3.208079269711452,19352.128844412073,37.87689207178535,19730.897765129925
39,19223.081331369416,45.98823285016607,3.2862119859684924,19226.367543355384,37.96667624641887,19606.034305819572
40,19098.813252540673,45.690940795551846,3.3685752018789588,19102.181827742552,38.054157689279535,19482.723404635348
41,18976.078907864146,45.397317961397476,3.4553393319558454,18979.5342471961,38.13910482143403,19360.92529541044
42,18854.870943257163,45.10734675420374,3.546655973561527,18858.417599230725,38.221357044226835,19240.631169672994
43,18735.20317731541,44.82106023281198,3.642659044424854,18738.845836359833,38.300821802425375,19121.854054384086
44,18617.1005455044,44.538518051445934,3.7434664030872877,18620.844011907488,38.37746999161737,19004.618711823663
45,18500.589436747206,44.259783341500494,3.8491819443643305,18504.438618691573,38.45133003406482,18888.95191903222
46,18385.689499587574,43.98490310906118,3.9598981465073346,18389.64939773408,38.52248096893997,18774.87420742348
47,18272.407625091866,43.713893839932695,4.075699027696684,18276.483324119563,38.59104490254438,18662.393773145006
48,18160.73441877764,43.44673305927665,4.196663448899365,18164.93108222654,38.65717914542293,18551.50287368077
49,18050.64311416312,43.18335673244765,4.3228686805485514,18054.965982843667,38.721068330748274,18442.17666615115
50,17942.090598803163,42.92366171962479,4.454394134505389,17946.544992937666,38.78291676665346,18334.374160604202
51,17835.02004197583,42.66751206214313,4.591325152404467,17839.611367128233,38.84294122863031,18228.040779414536
52,17729.36453388431,42.41474768871844,4.733756737964107,17734.098290622274,38.901364350251704,18123.11193412479
53,17625.05115633233,42.1651941539051,4.881797124344062,17629.932953456675,38.95840872401091,18019.517040696785
54,17522.004981941915,41.91867220560267,5.035571077404728,17527.04055301932,39.014291780863225,17917.183470827953
55,17420.152617053885,41.67500626089446,5.195222850341276,17425.347839904225,39.069221478283026,17816.040054687055
56,17319.425037704154,41.4340311906798,5.360918722895836,17324.78595642705,39.123392792997336,17716.019884357025
57,17219.759598091725,41.19559712462135,5.532849077474779,17225.2924471692,39.17698498639963,17617.062297033193
58,17121.101202377962,40.959572254492734,5.711229983564352,17126.812432361527,39.230159588182715,17519.114028243355
59,17023.40271533638,40.72584381659421,5.896304279776592,17029.299019616155,39.2830590270587,17422.129609886742
60,16926.62474269521,40.494317566256484,6.088342158985367,16932.713084854196,39.33580582657464,17326.07114311994
61,16830.734939596186,40.26491612343585,6.287641275967388,16837.022580872155,39.38850227888487,17230.907603661002
62,16735.70700993554,40.03757657879316,6.494526408612254,16742.201536344153,39.44123050963239,17136.613841440478
63,16641.51954634791,39.81224771853567,6.70934871312611,16648.22889506104,39.494052852320614,17043.169423584244
