module,group,param,idx,label,transform,raw_value,value
reg,alpha_c,alpha_channel,0,사망,none,-19.80529348965867,-19.80529348965867
reg,alpha_c,alpha_channel,1,중상,none,-15.995225363967464,-15.995225363967464
reg,alpha_c,alpha_channel,2,경상,none,-13.085384284800266,-13.085384284800266
reg,alpha_c,alpha_channel,3,전파,none,-12.675018329383304,-12.675018329383304
reg,alpha_c,alpha_channel,4,반파,none,-12.455270893075806,-12.455270893075806
reg,alpha_c,alpha_channel,5,일부파손,none,-9.458562115154376,-9.458562115154376
reg,alpha_e,alpha_event_free,0,2004 니가타현주에쓰,fixed(reference),0.0,0.0
reg,alpha_e,alpha_event_free,1,2007 니가타현주에쓰오키,none,-0.718867859022052,-0.718867859022052
reg,alpha_e,alpha_event_free,2,2008 이와테미야기,none,-2.4993853494076643,-2.4993853494076643
reg,alpha_e,alpha_event_free,3,2016 구마모토,none,-1.5022055157568646,-1.5022055157568646
reg,alpha_e,alpha_event_free,4,2018 오사카,none,-2.8400969629047377,-2.8400969629047377
reg,alpha_e,alpha_event_free,5,2018 훗카이도,none,-0.7912384779528658,-0.7912384779528658
reg,alpha_e,alpha_event_free,6,2021 후쿠시마,none,-2.364087119212363,-2.364087119212363
reg,alpha_e,alpha_event_free,7,2024 노토반도,none,-1.387359404566779,-1.387359404566779
reg,alpha_e,alpha_event_free,8,2000 돗토리,none,-2.713921593247426,-2.713921593247426
reg,beta_c,beta_pgv,0,사망,none,3.2188378704870533,3.2188378704870533
reg,beta_c,beta_pgv,1,중상,none,2.445072031719022,2.445072031719022
reg,beta_c,beta_pgv,2,경상,none,2.0059800062623667,2.0059800062623667
reg,beta_c,beta_pgv,3,전파,none,2.314849719183989,2.314849719183989
reg,beta_c,beta_pgv,4,반파,none,2.751552376343739,2.751552376343739
reg,beta_c,beta_pgv,5,일부파손,none,2.6841333999134362,2.6841333999134362
reg,delta_c,delta_wood,0,사망,none,0.14683673291394225,0.14683673291394225
reg,delta_c,delta_wood,1,중상,none,0.2108695635784693,0.2108695635784693
reg,delta_c,delta_wood,2,경상,none,-0.03681063412705981,-0.03681063412705981
reg,delta_c,delta_wood,3,전파,none,0.8301109362654336,0.8301109362654336
reg,delta_c,delta_wood,4,반파,none,0.5096909045111824,0.5096909045111824
reg,delta_c,delta_wood,5,일부파손,none,0.1677761691270813,0.1677761691270813
reg,gamma_LS,_gamma_ls_unconstrained,0,사망,softplus,-0.47477221923976465,0.4836764327770485
reg,gamma_LS,_gamma_ls_unconstrained,1,중상,softplus,-0.0984823663955689,0.6451178548116014
reg,gamma_LS,_gamma_ls_unconstrained,2,경상,softplus,-0.022156326581089444,0.6821303788652545
reg,gamma_LS,_gamma_ls_unconstrained,3,전파,softplus,-1.2338239957566064,0.25555419501007226
reg,gamma_LS,_gamma_ls_unconstrained,4,반파,softplus,-0.6153508854750817,0.4320753771122903
reg,gamma_LS,_gamma_ls_unconstrained,5,일부파손,softplus,-0.4154844998844479,0.5068299055499685
reg,gamma_LQ,_gamma_lq_unconstrained,0,사망,softplus,-3.931446869704031,0.019425371114411435
reg,gamma_LQ,_gamma_lq_unconstrained,1,중상,softplus,-4.179390263104981,0.015191855649456937
reg,gamma_LQ,_gamma_lq_unconstrained,2,경상,softplus,-2.235244467228094,0.10162291881931099
reg,gamma_LQ,_gamma_lq_unconstrained,3,전파,softplus,-2.7526064674389183,0.06181116679998808
reg,gamma_LQ,_gamma_lq_unconstrained,4,반파,softplus,-2.0969050560339917,0.11585763760222484
reg,gamma_LQ,_gamma_lq_unconstrained,5,일부파손,softplus,-1.4996173261000463,0.2014830983907353
lik,phi_c,_phi_unconstrained,0,사망,softplus,-0.6570666638693793,0.4176371664390648
lik,phi_c,_phi_unconstrained,1,중상,softplus,-0.3834314936083519,0.5196974117202116
lik,phi_c,_phi_unconstrained,2,경상,softplus,-0.45984157390880076,0.4894285291028062
lik,phi_c,_phi_unconstrained,3,전파,softplus,-1.8392409827904384,0.1475040832260716
lik,phi_c,_phi_unconstrained,4,반파,softplus,-1.4906555137159134,0.20312447536650238
lik,phi_c,_phi_unconstrained,5,일부파손,softplus,-0.5907205760411609,0.44078591474013856
pri,a,a,0,LS,fixed(mode=area),1.0,1.0
pri,a,a,1,LQ,fixed(mode=area),1.0,1.0
pri,b,_b_raw,0,LS,"bounded[-2.0,4.0]",-1.0660381351750496,-0.46305649305015173
pri,b,b,1,LQ,fixed(mode=area),0.0,0.0
pri,c,c,0,LS,fixed(mode=area),1.0,1.0
pri,c,c,1,LQ,fixed(mode=area),1.0,1.0
pri,kappa,kappa,0,LS,none,-0.2650224348666099,-0.2650224348666099
