event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9589111298137034,0.9946826900035625,0.9895061472040287,0.9951128233522383
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.5076769077356074,0.9860767450376802,0.24491514780369875,0.983424325070351
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.8755486303401965,0.982744116303586,0.8680095816153272,0.9823145872636619
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9573772040902534,0.9426838342744932,0.9919255856934088,0.9466866507511
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9679322572446918,0.8531498903668358,0.9857118213438693,0.8553926539697005
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.7378967046542203,0.9840556645742367,0.9397914438863467,0.9859709325495718
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0010245813225407945,0.9854205605818692,0.0003265117289360558,0.9825941723571847
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9671070919036686,0.5963758321739264,0.9553877386780179,0.577292189495169
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.16506046926255064,0.9761561911791049,0.07583721593826709,0.972862775237365
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.4017099743032012,0.9751301249543364,0.2335375227712176,0.9717481008901986
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0011100637831443938,0.988405891304065,0.0006901316889125241,0.9883915332376161
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.6958568673552227,0.9706018664705064,0.8480318721904272,0.9745780924174726
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.4282955818569131,0.9215773544523777,0.5689318702777894,0.9367469004307984
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.25802494371816204,0.9108114843344908,0.1663944245520832,0.9114661494052089
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.8034118082887535,0.0023484854166797645,0.9551386216116228,0.0024487089964149254
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9074156005704546,0.6383676139183523,0.9693443985674852,0.6362939043043524
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.8959778863889224,0.6576210719998058,0.9219969353989077,0.6525920559709064
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.5705293267743111,0.7133951593851953,0.6361827097843401,0.7112289586655308
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.828605581224487,0.784480523550354,0.9160822287917164,0.7932011612255769
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9256360584465535,0.18969325721920705,0.8987830150115933,0.17583024047425835
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9203942977414193,0.9039993533844795,0.8858062886302858,0.8979802566546268
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.892717921364692,0.836444815207809,0.8527164768728601,0.8190983873624441
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8628989569466017,0.7322058088081173,0.8348477029931699,0.7103213283118011
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.7185081204720133,0.07751979037432805,0.6042926474064466,0.07312192152629501
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.8449534702243321,0.7117677410525236,0.909012856633944,0.7334814992374898
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.29030403444678204,0.8900896325579594,0.7541550547825925,0.9224773838010105
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.49424820254963914,0.5950265413964333,0.6213687313755438,0.627977073864795
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9645019902528758,0.9971631925217349,0.9945633669959045,0.9972993501369507
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9837073528551645,0.991226316399184,0.9999752205513815,0.9950061171089579
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.5209448980432211,0.9617213167175894,0.3522808486736277,0.955488441498444
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.9054609239203858,0.8403739339420431,0.8480450493155821,0.8267489136733798
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.8310824616740459,0.9232730297625862,0.7130471191535781,0.9130518576968755
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.976017968693364,0.9974549252185205,0.9726265468771943,0.9972107459825355
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9182407894070546,0.8952672851442911,0.8350531496415541,0.8829448649218538
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.7855954542674953,0.8910013909130923,0.9956157829223429,0.9111958719046893
2008 이와테미야기,03209,1,True,0,False,0.00882,0.992734380695922,0.95858456356439,0.9885194370217679,0.9534716726861501
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9918776556641665,0.9889395965757461,0.9903372564698857,0.9875654848717156
