event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.0362987266741108,0.9930137448813189
0,2004 니가타현주에쓰,15202,0.9895679201243761,0.995682789514414
0,2004 니가타현주에쓰,15204,0.24433573616189883,0.9860640155251585
0,2004 니가타현주에쓰,15205,0.8675775130530917,0.9828525362066165
0,2004 니가타현주에쓰,15206,0.6167242736049227,0.15960196993290457
0,2004 니가타현주에쓰,15207,0.09530164699569303,0.962725053844085
0,2004 니가타현주에쓰,15208,0.992000307796277,0.947360506594669
0,2004 니가타현주에쓰,15209,0.5291813401792533,0.9604633642446361
0,2004 니가타현주에쓰,15210,0.9858070420265403,0.8556858826224446
0,2004 니가타현주에쓰,15211,0.9399859031333668,0.987759347467177
0,2004 니가타현주에쓰,15213,0.00032600896282986263,0.9876499144455779
0,2004 니가타현주에쓰,15215,0.9555682020778012,0.5779789129853206
0,2004 니가타현주에쓰,15217,0.40402238903178794,0.7878878443104117
0,2004 니가타현주에쓰,15222,0.3803514269384545,0.9931061792645721
0,2004 니가타현주에쓰,15224,0.727860193899447,0.20694655369981577
0,2004 니가타현주에쓰,15321,0.04753635532329286,0.9297303499090787
0,2004 니가타현주에쓰,15323,0.0003513459770581872,0.03101577418784535
0,2004 니가타현주에쓰,15324,0.00018643986962140957,0.7477230512723888
0,2004 니가타현주에쓰,15343,0.07566105684682058,0.9775634753628147
0,2004 니가타현주에쓰,15344,0.00027857692517866534,0.9468080927893512
0,2004 니가타현주에쓰,15345,0.12273405232553043,0.9719132170410273
0,2004 니가타현주에쓰,15362,0.8264712170908101,0.7203081233647686
0,2004 니가타현주에쓰,15363,0.23306058500532523,0.975868729012779
0,2004 니가타현주에쓰,15364,0.000690064595390067,0.9923048873126049
0,2004 니가타현주에쓰,15381,0.2853635275935406,0.236908618100929
0,2004 니가타현주에쓰,15401,0.8483217208657089,0.9768462640129584
0,2004 니가타현주에쓰,15402,0.5683159015194614,0.9399007588527436
0,2004 니가타현주에쓰,15403,0.1659058339051378,0.9185857909739139
0,2004 니가타현주에쓰,15404,0.3565795824997564,0.6305755486178948
0,2004 니가타현주에쓰,15405,0.31587693690069774,0.6939006967595173
0,2004 니가타현주에쓰,15406,0.32862641926117986,0.9260465868937128
0,2004 니가타현주에쓰,15421,0.9552445804773186,0.002440672079917889
0,2004 니가타현주에쓰,15441,0.9696867310228442,0.6373144014100471
0,2004 니가타현주에쓰,15442,0.9222513693934048,0.6533578932402452
0,2004 니가타현주에쓰,15443,0.6357601990226701,0.7137832879351088
0,2004 니가타현주에쓰,15444,0.9997507677016294,0.656838058355161
0,2004 니가타현주에쓰,15445,0.915961251210751,0.7937186081220471
0,2004 니가타현주에쓰,15446,0.8987704111076131,0.17608785020483692
0,2004 니가타현주에쓰,15447,0.9476855024448904,0.015385891751727065
0,2004 니가타현주에쓰,15461,0.8352168179821922,0.05462950043946912
0,2004 니가타현주에쓰,15462,0.8461660922993883,0.8855816277355112
0,2004 니가타현주에쓰,15463,0.8854718901978325,0.8986974354467848
0,2004 니가타현주에쓰,15464,0.8524291197690725,0.8204746087759085
0,2004 니가타현주에쓰,15481,0.8348289285476869,0.7120520622732184
0,2004 니가타현주에쓰,15482,0.8797966623596403,0.1431663828107412
0,2004 니가타현주에쓰,15483,0.9206431785925607,0.19776678863911556
0,2004 니가타현주에쓰,15501,0.6030821579476404,0.07330743653358225
0,2004 니가타현주에쓰,15502,0.9091178152888297,0.733819205933958
0,2004 니가타현주에쓰,15504,0.7546370742799394,0.925706808670557
0,2004 니가타현주에쓰,15505,0.6204680483959198,0.6285706944581653
0,2004 니가타현주에쓰,15521,0.3909967573940682,0.003603208270606736
0,2004 니가타현주에쓰,15522,0.3615760565665652,0.10799446987870605
0,2004 니가타현주에쓰,15523,0.6892240547826775,0.01477372657638166
0,2004 니가타현주에쓰,15524,0.5618333640505601,0.013525539179442663
0,2004 니가타현주에쓰,15525,0.4076366348935132,0.0036269946528639635
0,2004 니가타현주에쓰,15526,0.3269071426188553,0.006303092483075817
0,2004 니가타현주에쓰,15541,0.34068959081872807,0.9471179606188497
0,2004 니가타현주에쓰,15545,0.46290896709903817,0.020895087450521536
0,2004 니가타현주에쓰,15549,0.17211034679797982,0.27931644991681254
0,2004 니가타현주에쓰,15550,0.12023622845945481,0.9671027766042178
1,2007 니가타현주에쓰오키,15100,0.38084972851433013,0.9968980067483841
1,2007 니가타현주에쓰오키,15202,0.9945704022207214,0.9974824760374139
1,2007 니가타현주에쓰오키,15204,0.9216960703364864,0.992712510580241
1,2007 니가타현주에쓰오키,15205,0.999975670818,0.9951217129950651
1,2007 니가타현주에쓰오키,15208,0.8492433920633495,0.9147902213552294
1,2007 니가타현주에쓰오키,15209,0.3505394467889854,0.9569645006913903
1,2007 니가타현주에쓰오키,15210,0.8472471284771345,0.8272455360889126
1,2007 니가타현주에쓰오키,15211,0.34114396923832147,0.9845148997314391
1,2007 니가타현주에쓰오키,15213,0.21235333529655284,0.991518227942516
1,2007 니가타현주에쓰오키,15216,0.7974700719805232,0.21496044185544894
1,2007 니가타현주에쓰오키,15217,0.7115135034663012,0.9136481715873419
1,2007 니가타현주에쓰오키,15222,0.9725614387774747,0.997403530196766
1,2007 니가타현주에쓰오키,15223,0.3439333545279119,0.143554402353346
1,2007 니가타현주에쓰오키,15224,0.7403203618795947,0.9323885454553692
1,2007 니가타현주에쓰오키,15225,0.9606530265135156,0.7319006637290231
1,2007 니가타현주에쓰오키,15226,0.8275764381789535,0.9075116893945321
1,2007 니가타현주에쓰오키,15405,0.8367800386120933,0.8866098272102249
1,2007 니가타현주에쓰오키,15441,0.27536440116037525,0.2839426803775262
