실험,브랜치,결과,prior_mode,lam_gamma,b_bound,b_min,b_max,run_tag,mse_ls,mse_lq,auc_ls,auc_lq,auc_prior_ls,auc_prior_lq,auc_ls_wavg,auc_lq_wavg,auc_prior_ls_wavg,auc_prior_lq_wavg,auc_ls_niigata2004,auc_prior_ls_niigata2004,n_ls,n_lq,n,a_LS,b_LS,a_LQ,b_LQ,gamma_ls_max,gamma_lq_max,sum_gamma2,frac_middle,c_LS,c_LQ,auc_zprior_ls,auc_zprior_lq,gain_ls,gain_lq
1 3번 b4,followup3-avg-b4,followup3-avg-b4,bounded,10.0,,-2.0,4.0,bounded_lam10_b4,0.2793319734473521,0.2280262782090792,0.7204761904761905,0.7863149847094802,0.7485714285714286,0.7485474006116207,0.7348110390279065,0.7503757454557128,0.7968643805993205,0.715445570663787,0.625,0.875,125,229,278,0.7274190934799594,3.9540711698038074,0.5044058479070177,1.0587060034026514,0.9690246036259024,0.5559406013701573,4.639097608375948,0.6411483253588517,,,,,,
1 3번 b4,followup3-avg-b4,followup3-avg-b4,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
1 3번 b4,followup3-avg-b4,followup3-avg-b4,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
2 3번 b10,followup3-avg-b10,followup3-avg-b10,bounded,10.0,,-2.0,10.0,bounded_lam10_b10,0.2510062807398157,0.2427722398723853,0.740952380952381,0.7896788990825688,0.7485714285714286,0.7485474006116207,0.7634924312635156,0.7662982008386088,0.7968643805993205,0.715445570663787,0.6875,0.875,125,229,278,1.568403632675413,9.522993449631365,0.5036324030079448,0.9051038253663326,0.9147098992157852,0.685738901101657,4.8524938142723,0.5119617224880383,,,,,,
2 3번 b10,followup3-avg-b10,followup3-avg-b10,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
2 3번 b10,followup3-avg-b10,followup3-avg-b10,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
3 6번 b10,followup3-lqmax-b10,followup3-lqmax-b10,bounded,10.0,,-2.0,10.0,bounded_lam10_b10,0.2524140657985036,0.2408705471471037,0.7371428571428571,0.8038990825688074,0.7485714285714286,0.8633792048929664,0.7505792400370713,0.775312447971764,0.7968643805993205,0.8372328435881067,0.6875,0.875,125,229,278,1.582856784429489,9.588503781595774,0.5054128561243995,-0.3364140951384531,0.8882736762121091,0.938610622506176,5.705213786116216,0.534688995215311,,,,,,
3 6번 b10,followup3-lqmax-b10,followup3-lqmax-b10,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
3 6번 b10,followup3-lqmax-b10,followup3-lqmax-b10,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
4 3번 b10 자연혼재,followup3-avg-b10,followup3-avg-b10-natmix,bounded,10.0,,-2.0,10.0,bounded_lam10_b10-natmix,0.1858426774743528,0.2427722398723853,0.8144712430426716,0.7896788990825688,0.8179499072356216,0.7485474006116207,0.7644528204873033,0.7662982008386088,0.7912905740491948,0.715445570663787,0.6875,0.875,105,229,272,1.568403632675413,9.522993449631365,0.5036324030079448,0.9051038253663326,0.9147098992157852,0.685738901101657,4.8524938142723,0.5119617224880383,,,,,,
4 3번 b10 자연혼재,followup3-avg-b10,followup3-avg-b10-natmix,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,105,229,272,,,,,,,,,,,,,,
4 3번 b10 자연혼재,followup3-avg-b10,followup3-avg-b10-natmix,[베이스라인] 전부 기저확률,,,,,,0.1955555555555555,0.2494231612669476,,,,,,,,,,,105,229,272,,,,,,,,,,,,,,
5 6번 b10 자연혼재,followup3-lqmax-b10,followup3-lqmax-b10-natmix,bounded,10.0,,-2.0,10.0,bounded_lam10_b10-natmix,0.1860977948426376,0.2408705471471037,0.8144712430426716,0.8038990825688074,0.8179499072356216,0.8633792048929664,0.7578846759881244,0.775312447971764,0.7912905740491948,0.8372328435881067,0.6875,0.875,105,229,272,1.582856784429489,9.588503781595774,0.5054128561243995,-0.3364140951384531,0.8882736762121091,0.938610622506176,5.705213786116216,0.534688995215311,,,,,,
5 6번 b10 자연혼재,followup3-lqmax-b10,followup3-lqmax-b10-natmix,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,105,229,272,,,,,,,,,,,,,,
5 6번 b10 자연혼재,followup3-lqmax-b10,followup3-lqmax-b10-natmix,[베이스라인] 전부 기저확률,,,,,,0.1955555555555555,0.2494231612669476,,,,,,,,,,,105,229,272,,,,,,,,,,,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,area-fixed,0.0,,,,,0.1705692716812826,0.249728282715984,0.7066666666666667,0.8271406727828746,0.7485714285714286,0.7485474006116207,0.6780712593965605,0.7719373360226897,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,3.395219157923355,0.6598221996726036,46.78957615530334,0.3995215311004784,1.0,1.0,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,area-fixed,0.1,,,,,0.1696853915289141,0.2499133068117298,0.7073809523809524,0.8276758409785933,0.7485714285714286,0.7485474006116207,0.687030171969931,0.7792917711421018,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,3.185857727384252,0.630532686271375,43.38851001901656,0.3983253588516746,1.0,1.0,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,area-fixed,1.0,,,,,0.1607630717236185,0.2499381039824204,0.7157142857142856,0.8270642201834862,0.7485714285714286,0.7485474006116207,0.6893007929152507,0.794527738288272,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,2.5267142012025867,0.4946122325840444,26.738851209181217,0.4114832535885167,1.0,1.0,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,area-fixed,10.0,,,,,0.0998487663732678,0.2497435455511018,0.8395238095238096,0.8225535168195719,0.7485714285714286,0.7485474006116207,0.8550200803212852,0.7811638620211699,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,0.5830661044996729,0.2113144258216497,1.2168596040413495,0.4808612440191387,1.0,1.0,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
A fixed,followup3-area-avg-fixed,followup3-area-avg-fixed,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,area-tied,0.0,,,,,0.384863707600126,0.276826640188358,0.6166666666666667,0.682262996941896,0.7485714285714286,0.7485474006116207,0.5516707857069303,0.6731099622147626,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,0.5102304439484104,-1.95523077603686,0.5021286379913386,-1.9650236040051112,5.4845368587157,2.8534491073904595,107.81066353815048,0.1889952153110047,0.5102304439484104,0.5021286379913386,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,area-tied,0.1,,,,,0.3756409222893576,0.2656293814263885,0.611904761904762,0.7009174311926606,0.7485714285714286,0.7485474006116207,0.5638425496859232,0.7032530513030707,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,0.5120823052674742,-1.946258941582013,0.5021864861474167,-1.9627453664621417,5.130277275687012,2.5108431295596785,90.03827081293409,0.2212918660287081,0.5120823052674742,0.5021864861474167,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,area-tied,1.0,,,,,0.3322634630974996,0.2297422067413851,0.6357142857142857,0.7736238532110092,0.7485714285714286,0.7485474006116207,0.5880187416331994,0.7277969141997923,0.7968643805993205,0.715445570663787,0.3125,0.875,125,229,278,0.5540605936178844,-1.8498722070638,0.5020670056619493,-1.9712097169034568,3.6633441815646943,1.8121299603121013,48.47961094632067,0.2954545454545454,0.5540605936178844,0.5020670056619493,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,area-tied,10.0,,,,,0.2424117376047364,0.1994967457566753,0.8076190476190476,0.8374617737003058,0.7485714285714286,0.7485474006116207,0.8079034085058182,0.7912737368442933,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,0.6800692249437378,-1.86433474333748,0.5049636172398974,-1.9625003591098469,0.927175335904986,0.674657950113543,4.830790879743162,0.6483253588516746,0.6800692249437378,0.5049636172398974,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
B tied,followup3-area-avg-tied,followup3-area-avg-tied,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,area-bounded,0.0,,,,,0.3407082046896711,0.2341283853876671,0.7476190476190476,0.8522171253822629,0.7485714285714286,0.7485474006116207,0.7494799711667182,0.7863365975270344,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.926637568414009,2.241459450094321,1.5870995785595916,-1.9873925200646527,4.85227485202282,3.19700448425657,110.63350350115532,0.1112440191387559,1.0,1.0,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,area-bounded,0.1,,,,,0.3360625065137088,0.2352361037510299,0.7528571428571428,0.853822629969419,0.7485714285714286,0.7485474006116207,0.7472711358253527,0.7889216336076568,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.9243612354424475,2.251982745581958,1.6094239325522213,-1.9874221214137404,4.580601702861686,3.0512047002381704,99.71471290495502,0.1220095693779904,1.0,1.0,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,area-bounded,1.0,,,,,0.3116967495464409,0.2667091548593188,0.7628571428571428,0.8480122324159022,0.7485714285714286,0.7485474006116207,0.7205231181134796,0.7955649386082989,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.916498710665309,2.42906080211442,1.8054478526805853,-1.9853087621211136,3.042047393222689,2.438271716030524,53.38077237038112,0.1531100478468899,1.0,1.0,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,area-bounded,10.0,,,,,0.2268866291085194,0.172192651739556,0.7985714285714285,0.8297400611620795,0.7485714285714286,0.7485474006116207,0.8012691792812274,0.7960926740995572,0.7968643805993205,0.715445570663787,0.8125,0.875,125,229,278,1.7341386616799708,2.016499200246634,1.1199798477125755,-1.947206637661827,0.7592083127644325,0.3786346411951869,3.1719414470798144,0.4820574162679426,1.0,1.0,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
C bounded,followup3-area-avg-bounded,followup3-area-avg-bounded,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,0.0,,,,,0.3311653161617616,0.2427651964139061,0.7633333333333333,0.8067278287461773,0.7485714285714286,0.7485474006116207,0.7506049840387191,0.7474853160630207,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.17214675669945,1.8550800206451417,0.5037266509719601,0.6980517625076099,2.9806426959248027,5.368855639043884,88.93471963219086,0.1399521531100478,0.5496197844462182,0.0775655619718651,,,,
