event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9432859209322724,0.9953209570705707,0.9895088675592001,0.9956179780258262
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.4343205523928729,0.9882522894010288,0.16292950612685855,0.9861815963343206
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.8146559950187401,0.9832561789834038,0.8023466141339959,0.9829138370526157
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.939012439319906,0.9436541485524271,0.9918619306749826,0.9465544703617434
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9498105218328786,0.8537291007464682,0.9803802658055779,0.8541998617515673
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.6644507983628781,0.9861618535700412,0.9350800387112793,0.9874577326183261
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0008372786068712378,0.9896223231361196,0.00021559498117341053,0.9877543467779857
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.947555917109427,0.5966696451264835,0.9246050347128884,0.5782752556364088
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.130544398550506,0.9802436161920567,0.050961196428277566,0.9777850662415779
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.33094574590752696,0.978701071788339,0.1597686135649864,0.9760691012646949
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0009071482924562052,0.992306053844104,0.0005023313141729133,0.9923214307101623
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.6102791118771033,0.9733371068565811,0.8360006260297157,0.9765798839173858
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.3214183247436635,0.9255345725096205,0.46246613040942375,0.9401815290897131
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.19479082054863087,0.9178664502808772,0.108735483993913,0.918949351605235
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.7222175451030641,0.0023485088466138433,0.9555762103502528,0.0024366644519702163
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.8602624028603272,0.6397487966046921,0.9662651766265116,0.6376913362538568
