event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.0239978895080894,0.9930727911374341
0,2004 니가타현주에쓰,15202,0.9895088675592001,0.9956179780258262
0,2004 니가타현주에쓰,15204,0.16292950612685855,0.9861815963343206
0,2004 니가타현주에쓰,15205,0.8023466141339959,0.9829138370526157
0,2004 니가타현주에쓰,15206,0.471446226257355,0.16075612295572925
0,2004 니가타현주에쓰,15207,0.06278435957563817,0.963016834134395
0,2004 니가타현주에쓰,15208,0.9918619306749826,0.9465544703617434
0,2004 니가타현주에쓰,15209,0.36700271751952146,0.9608211015412718
0,2004 니가타현주에쓰,15210,0.9803802658055779,0.8541998617515673
0,2004 니가타현주에쓰,15211,0.9350800387112793,0.9874577326183261
0,2004 니가타현주에쓰,15213,0.00021559498117341053,0.9877543467779857
0,2004 니가타현주에쓰,15215,0.9246050347128884,0.5782752556364088
0,2004 니가타현주에쓰,15217,0.26872459145856137,0.7893150375403787
0,2004 니가타현주에쓰,15222,0.25456862428982907,0.9931657876984245
0,2004 니가타현주에쓰,15224,0.5852056849186682,0.208293994097479
0,2004 니가타현주에쓰,15321,0.031156245726636462,0.9302542618717989
0,2004 니가타현주에쓰,15323,0.0002518075730296768,0.031158497082826305
0,2004 니가타현주에쓰,15324,0.00012835487069700068,0.7491251115622626
0,2004 니가타현주에쓰,15343,0.050961196428277566,0.9777850662415779
0,2004 니가타현주에쓰,15344,0.0001854849929472022,0.9472428531435688
0,2004 니가타현주에쓰,15345,0.07921674848651364,0.9721290743312566
0,2004 니가타현주에쓰,15362,0.6987753526779384,0.7220627103175479
0,2004 니가타현주에쓰,15363,0.1597686135649864,0.9760691012646949
0,2004 니가타현주에쓰,15364,0.0005023313141729133,0.9923214307101623
0,2004 니가타현주에쓰,15381,0.16841041862800124,0.23835759866627
0,2004 니가타현주에쓰,15401,0.8360006260297157,0.9765798839173858
0,2004 니가타현주에쓰,15402,0.46246613040942375,0.9401815290897131
0,2004 니가타현주에쓰,15403,0.108735483993913,0.918949351605235
0,2004 니가타현주에쓰,15404,0.25268576831261874,0.6320944190838916
0,2004 니가타현주에쓰,15405,0.2024940873790522,0.6959816962781938
