epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,35.3422930064864,32299.068061025242
1,30740.90971620168,73.54284621100881,1.2465362179232857,30742.156252419605,35.29809763543582,30777.454350055043
2,29414.681622944758,70.37005172953292,1.2946494032588323,29415.976272348016,35.26045892376793,29451.236731271783
3,28270.37509991176,67.63247631557837,1.3442400997268127,28271.719340011485,35.229455616734946,28306.94879562822
4,27292.45882893833,65.29296370559409,1.3951782962663495,27293.854007234593,35.205177977316694,27329.05918521191
5,26463.979232374077,63.31095510137339,1.4473046245973362,26465.426536998675,35.18772798234431,26500.61426498102
6,25767.501976889413,61.64474157150577,1.500432869239343,25769.00240975865,35.177220474606415,25804.179630233255
7,25185.434324884558,60.252235226996554,1.554354068582189,25186.98867895314,35.17378288909838,25222.16246184224
8,24700.34853433237,59.09174290510136,1.608842787111714,24701.95737711948,35.177553420505745,24737.134930539985
9,24295.55703404553,58.123342186711795,1.6636650446161394,24297.220699090147,35.18867816912517,24332.40937725927
10,23955.673988040646,57.31022485177188,1.7185868016311363,23957.392574842277,35.207307712064036,23992.599882554343
11,23666.9882666173,56.61958915458684,1.7733821612424112,23668.76164877854,35.233593410815566,23703.995242189358
12,23417.64305334984,56.02306950562162,1.8278409009216983,23419.47089425076,35.26768366753818,23454.7385779183
13,23197.671229895917,55.49682112415291,1.881775187455832,23199.553005083373,35.309720269037314,23234.86272535241
14,22998.92889708506,55.02136099781115,1.9350254067587136,23000.86392249182,35.35983490453377,23036.223757396354
15,22814.957901071524,54.58123899777877,1.9874650636561964,22816.94536613518,35.418145907796806,22852.363512042975
16,22640.801765144526,54.164597524269205,2.0390046966044797,22642.840769841132,35.484755253374445,22678.325525094508
17,22472.79723622516,53.762672813935794,2.0895947356040248,22474.886830960764,35.55974582678798,22510.44657678755
18,22308.361565161555,53.36928604105635,2.1392272553950935,22310.50079241695,35.64317898577508,22346.143971402726
19,22145.790382710555,52.98035976725013,2.1879366391084627,22147.978319349662,35.735092430978256,22183.71341178064
20,21984.074164706002,52.59347886293302,2.2357992208392026,21986.30996392684,35.83549840787423,22022.145462334716
21,21822.735888208437,52.207502124900564,2.2829319931038397,21825.01882020154,35.94438226595333,21860.963202467494
22,21661.689639364537,51.82222401761851,2.32949046275251,21664.019129827288,36.06170140525391,21700.080831232543
23,21501.118985270015,51.43808369681822,2.375665740010657,21503.494651010027,36.18738464313557,21539.682035653164
24,21341.373911746774,51.05591844915496,2.421680958333017,21343.795592705108,36.32133203383874,21380.116924738948
25,21182.88542152507,50.67675938163892,2.467787143490204,21185.35320866856,36.463415167864085,21221.816623836425
26,21026.097157253073,50.30166784031835,2.5142586709561963,21028.611415924028,36.61347796591257,21065.22489388994
27,20871.413514691303,49.9316112791658,2.56138846496869,20873.97490315627,36.77133796247728,20910.746241118748
28,20719.163594244535,49.56737701972377,2.6094830970862466,20721.773077341622,36.93678804776401,20758.709865389388
29,20569.580016811182,49.20952157131862,2.658857935522465,20572.238874746705,37.10959860526398,20609.34847335197
30,20422.791163266167,48.858352065230065,2.7098324798724374,20425.50099574604,37.28951994928433,20462.790515695324
31,20278.824880230153,48.51393512016783,2.762725991771131,20281.587606221925,37.476284936942406,20319.06389115887
32,20137.62123525534,48.17612735707019,2.81785350448302,20140.439088759824,37.669611608561866,20178.108700368386
33,19999.05159458296,47.844621039672155,2.8755222674153025,20001.927116850376,37.86920570478199,20039.796322555158
34,19862.941191601574,47.518998066032474,2.9360286579969532,19865.877220259572,38.07476292142424,19903.951983180996
35,19729.09246653076,47.198785805097515,2.999655574796438,19732.092122105558,38.2859707937475,19770.378092899304
36,19597.30676845639,46.88350901544591,3.066670312730651,19600.373438769122,38.50251014533111,19638.875948914454
37,19467.40248533755,46.57273321851088,3.1373229138479553,19470.539808251397,38.72405608542404,19509.26386433682
38,19339.228264902733,46.2660963275185,3.211844985109098,19342.44010988784,38.9502785833362,19381.390388471176
39,19212.670659463332,45.96332693651515,3.290448976819984,19215.96110844015,39.180842682403366,19255.141951122554
40,19087.65620725062,45.664249299642634,3.373327920147929,19091.02953517077,39.415408436177486,19130.444943606944
41,18964.148578317792,45.36877650315261,3.460655627314001,18967.609233945106,39.65363065678795,19007.262864601893
42,18842.141892560998,45.076894479811,3.5525873614393317,18845.694479922437,39.895158563491975,18885.58963848593
43,18721.651607255935,44.78864020874626,3.649260982823346,18725.30086823876,40.13963541239743,18765.440503651156
44,18602.70444889737,44.504077628941076,3.750798573412535,18606.45524747078,40.38669817930258,18646.841945650085
45,18485.328741974125,44.22327450233044,3.8573085308924266,18489.186050505017,40.6359773581616,18529.822027863178
46,18369.546209502798,43.946282797853584,3.968888108594851,18373.51509761139,40.88709692829703,18414.40219453969
47,18255.365949925916,43.67312428211942,4.085626358566483,18259.451576284482,41.13967453400889,18300.591250818492
48,18142.780900424394,43.40378205843157,4.207607414785112,18146.988507839178,41.39332191044819,18188.381829749625
49,18031.766737610815,43.138197936867975,4.334914034183903,18036.101651645,41.64764557943924,18077.74929722444
50,17922.28288561374,42.87627484596588,4.467631297387868,17926.750516911125,41.902247828449525,17968.652764739574
51,17814.275120620994,42.61788306368659,4.6058503609268096,17818.88097098192,42.15672797535484,17861.037698957276
52,17707.67918229351,42.3628688571615,4.749672149353378,17712.42885444286,42.4106839113447,17754.839538354205
53,17602.42481302942,42.1110641460034,4.899210879340494,17607.32402390876,42.66371390458869,17649.98773781335
54,17498.439723425683,41.862295989056655,5.0545973177024575,17503.494320743386,42.91541863845056,17546.409739381837
55,17395.6531004508,41.616394977155025,5.2159816899546065,17400.869082140754,43.16540345036552,17444.03448559112
56,17293.99840902609,41.37320193546912,5.383536173758725,17299.38194519985,43.413280731205454,17342.795225931055
57,17193.415367578735,41.13257264970989,5.557456930680528,17198.972824509416,43.658672440204505,17242.63149694962
58,17093.85108933657,40.894380596498976,5.737965648662948,17099.589054985234,43.90121268738888,17143.490267672623
59,16995.260465594147,40.65851786027308,5.925310585431127,17001.185776179576,44.14055033396524,17045.326326513543
60,16897.60592228769,40.42489455092749,6.119767119018453,16903.72568940671,44.37635156119923,16948.10204096791
61,16800.856708652544,40.19343710203958,6.321637825387061,16807.17834647793,44.60830235981417,16851.786648837744
62,16704.987880942237,39.96408583957473,6.531252114591053,16711.519133056827,44.83611089463225,16756.35524395146
63,16609.97913115021,39.73679217978519,6.748965466124299,16616.728096616334,45.059509702784084,16661.787606319118
64,16515.8135865904,39.511515757393305,6.975158311128906,16522.78874490153,45.2782576880062,16568.067002589534
65,16422.476676838553,39.28822171492477,7.210234614200456,16429.686911452754,45.49214187800761,16475.17905333076
66,16329.95513452362,39.066878312257465,7.454620210844193,16337.409754734465,45.70097891633314,16383.110733650798
67,16238.236169110805,38.84745495002585,7.7087609584716414,16245.944930069278,45.904616264375704,16291.849546333653
68,16147.306830061287,38.62992064607963,7.973120759437221,16155.279950820724,46.10293309309589,16201.38288391382
69,16057.153558370595,38.41424296260908,8.248179514216563,16065.401737884811,46.29584084762986,16111.69757873244
70,15967.761913291999,38.200387352373205,8.534431061562799,15976.296344353561,46.48328347146245,16022.779627825023
71,15879.116453360599,37.98831687406842,8.832381160384145,15887.948834520983,46.66523728047203,15934.614071801456
72,15791.200746660514,37.77799221689118,9.142545565104642,15800.343292225618,46.84171048122007,15847.185002706838
73,15703.997483652143,37.56937197045967,9.465448242264408,15713.462931894408,47.01274233264597,15760.475674227055
74,15617.488665983421,37.36241307651536,9.801619770922038,15627.290285754343,47.17840195601626,15674.46868771036
75,15531.655845963327,37.157071401826144,10.151595962905573,15541.807441926232,47.33878680458167,15589.146228730813
76,15446.480393370673,36.953302376484864,10.515916731069346,15456.996310101742,47.49402081172079,15504.490330913462
77,15361.943768823949,36.75106164790418,10.895125224530794,15372.83889404848,47.64425224399991,15420.48314629248
78,15278.027785914557,36.55030570792956,11.289767239610406,15289.317553154167,47.78965129300853,15337.107204447177
79,15194.71484763069,36.350992458446626,11.70039090425477,15206.415238534944,47.93040744644863,15254.345645981393
80,15111.988146173317,36.153081689409845,12.12754662258353,15124.1156927959,48.06672668423933,15172.18241948014
81,15029.831818997758,35.95653545214775,12.57178725543902,15042.403606253198,48.19882854900824,15090.602434802206
82,14948.231057595433,35.761318319606296,13.03366850302471,14961.264726098458,48.3269431421885,15009.591669240646
83,14867.172169033149,35.56739753357213,13.51374944744415,14880.685918480593,48.4513080971964,14929.137226577788
84,14786.64259336227,35.37474304632122,14.012593206644471,14800.655186568914,48.5721655801963,14849.227352149112
85,14706.63088255271,35.1833274702218,14.53076764723036,14721.161650199942,48.68975936721639,14769.851409567158
86,14627.126648446789,34.993125953221984,15.068846101980146,14642.195494548769,48.804332044254224,14690.999826593023
87,14548.120488312805,34.80411600074834,15.62740803862605,14563.747896351431,48.91612237471343,14612.664018726146
88,14469.603896873352,34.616277265247255,16.207039629364665,14485.810936502716,49.02536287598817,14534.836299378703
89,14391.569173274012,34.42959132362204,16.808334175333666,14408.377507449346,49.132277643938515,14457.509785093285
90,14314.00933044107,34.24404146038533,17.431892346547126,14331.441222787616,49.237080459868444,14380.678303247485
91,14236.918012824717,34.05961247087253,18.078322205121058,14254.996335029839,49.339973208883436,14304.336308238722
92,14160.289426838208,33.87629049482825,18.748238987650122,14179.037665825857,49.44114463077332,14228.47881045663
93,14084.11828651126,33.694062886390576,19.442264630962452,14103.560551142224,49.54076941477407,14153.101320556998
94,14008.399775207201,33.51291812250526,20.161027033873104,14028.560802241074,49.63900763807159,14078.199809879146
95,13933.129522765917,33.33284574824382,20.905159055716716,13954.034681821635,49.736004535509345,14003.770686357144
96,13858.303596251064,33.15383635466762,21.675297260139736,13879.978893511203,49.83189057573634,13929.81078408694
97,13783.918501627886,32.975881582841836,22.472080419674274,13806.390582047561,49.9267818081594,13856.31736385572
98,13709.971193185533,32.79897414637687,23.296147802825217,13733.267340988357,50.020780436580665,13783.288121424937
99,13636.459087349192,32.623107864471756,24.148137270627956,13660.60722461982,50.11397557001054,13710.72120018983
100,13563.380077646703,32.448277697719384,25.028683213756835,13588.40876086046,50.20644409911711,13638.615204959577
101,13490.73254797087,32.27447977983462,25.93841436419849,13516.670962335069,50.29825164794771,13566.969213983017
102,13418.515381836445,32.101711439800106,26.87795151720616,13445.393333353652,50.38945355443938,13495.78278690809
103,13346.727966020753,31.929971210575964,27.847905199720064,13374.575871220473,50.48009583913212,13425.055967059605
104,13275.37018767909,31.759258822198777,28.848873320710993,13304.2190609998,50.57021612866514,13354.789277128464
105,13204.442424734458,31.589575178790568,29.881438837054706,13234.323863571513,50.659844508386264,13284.983708079899
106,13133.945529932142,31.420922320411822,30.946167465676126,13164.891697397818,50.749004286182895,13215.640701684
