event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9895088675592001,0.9956179780258262,0.00487,0.1206,0.00011006385989040429,1.9202116582142144e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.16292950612685855,0.9861815963343206,0.00066,0.15811,,0.00019094827986766285
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8023466141339959,0.9829138370526157,0.00167,0.03018,,0.00029193696426456806
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9918619306749826,0.9465544703617434,0.00884,0.01794,6.62281723387887e-05,0.0028564246383137593
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9803802658055779,0.8541998617515673,0.01091,0.00462,,0.0212576803132621
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9350800387112793,0.9874577326183261,0.00203,0.13395,,0.00015730847107339993
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00021559498117341053,0.9877543467779857,0.0,0.29122,,0.00014995602283382966
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9246050347128884,0.5782752556364088,0.01163,0.00122,0.00568440079064477,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.050961196428277566,0.9777850662415779,0.00023,0.17488,,0.9560636357650469
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.1597686135649864,0.9760691012646949,0.00074,0.14671,,0.0005726879142794259
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0005023313141729133,0.9923214307101623,0.0,0.339,,5.89604263388383e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8360006260297157,0.9765798839173858,0.00236,0.09559,0.6988970467220765,0.0005485018373231236
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.46246613040942375,0.9401815290897131,0.00151,0.05452,,0.883941307641471
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.108735483993913,0.918949351605235,0.001,0.08618,,0.0065692076052118135
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9555762103502528,0.0024366644519702163,0.00754,1e-05,0.0019734730868449907,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9662651766265116,0.6376913362538568,0.01516,0.00597,0.0011380383080404615,0.13126756782551588
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.8858462565759098,0.6527402220842362,0.01006,0.00471,0.013031077137733025,0.12058935335810558
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.5446570670679446,0.7147743447287515,0.00278,0.01402,,0.08135367442491312
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.8787292428215139,0.7922049721667268,0.00398,0.00583,0.014706596546643344,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8250157707109051,0.1768137719769767,0.00988,0.00033,0.03061948049989852,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.8125455423122337,0.8989745597719366,0.00339,0.00604,,0.010206139573274004
