epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,28.39335632967652,32293.162893937122
1,30742.042330425902,73.54555581441603,1.246536217923278,30743.288866643827,28.42200939986139,30771.71087604369
2,29415.9092824536,70.37298871400382,1.2946488909582368,29417.203931344557,28.457012859928653,29445.660944204486
3,28271.703808100992,67.63565504330381,1.344237960538928,28273.048046061533,28.49847662644948,28301.546522687982
4,27293.893526632175,65.2963959967277,1.3951725452801067,27295.288699177454,28.546526573963856,27323.835225751416
5,26465.523314848717,63.31464907858545,1.4472920799081146,26466.970606928626,28.601304318535565,26495.57191124716
6,25769.15667974053,61.64870019076682,1.5004087757211377,25770.65708851625,28.662963397092156,25799.320051913342
7,25187.197893729237,60.25645429121827,1.5543116937655899,25188.752205423003,28.73166476039703,25217.4838701834
8,24702.216057645044,59.096210664222596,1.608773024860659,24703.824830669906,28.80757264149789,24732.632403311403
9,24297.520958170193,58.12804056978515,1.6635560664372495,24299.18451423663,28.89085073456863,24328.0753649712
10,23957.72478458967,57.31513106361165,1.7184237899426562,23959.443208379613,28.981658578851782,23988.424866958463
11,23669.114999131732,56.62467703141563,1.7731471502333476,23670.888146281966,29.080148132801593,23699.968294414768
12,23419.833914686584,56.02831080068561,1.827512741483668,23421.66142742807,29.186460536490255,23450.84788796456
13,23199.91412242534,55.5021868957544,1.8813296427089254,23201.79545206805,29.30072304952685,23231.09617511758
14,23001.212030370687,55.02682303916432,1.9344353745787624,23003.146465745267,29.423046153214603,23032.56951189848
15,22817.270333599365,54.58677113301283,1.9867009137308353,22819.257034513095,29.553520820585753,22848.810555333683
16,22643.133828294754,54.17017662271472,2.0380347026453127,22645.1718629974,29.692215976033026,22674.86407897343
17,22475.14082085559,53.76827947573108,2.0883855784456253,22477.229206434036,29.839176178754315,22507.06838261279
18,22310.71028648233,53.374904991584515,2.1377445696132726,22312.84803105194,29.99441956961181,22342.842450621552
19,22148.13965008528,52.985980024127464,2.186145574233587,22150.32579565951,30.15793612247851,22180.48373178199
20,21986.421176561944,52.599093723832404,2.2336649880119173,21988.654841549956,30.32968624191662,22018.984527791872
21,21825.07956195698,52.21310899989708,2.2804203692010065,21827.35998232618,30.50959975028057,21857.86958207646
22,21664.03047997003,51.827824114760844,2.3265682269320878,21666.357048196965,30.697575308233013,21697.0546235052
23,21503.458895228145,51.44368156753145,2.372301022440714,21505.831196250587,30.893480311042687,21536.72467656163
24,21343.715948267163,51.06152140733771,2.417843487221931,21346.133791754386,31.097151296396866,21377.23094305078
25,21185.23351160824,50.68237682202928,2.4634483835958263,21187.696959991834,31.30839488602539,21219.00535487786
26,21028.455786382365,50.30731049373772,2.509391853559919,21030.965178235925,31.526989262650012,21062.492167498574
27,20873.787408761964,49.93729045158364,2.555968515107432,20876.34337727707,31.7526861561347,20908.096063433204
28,20721.557416288728,49.57310386671944,2.6034864682806975,20724.16090275701,31.985213279446224,20756.146116036456
29,20571.998099644654,49.215306458480036,2.6522623653153072,20574.65036200997,32.224277118364235,20606.87463912833
30,20425.237296490515,48.86420405858975,2.7026166813746633,20427.93991317189,32.46956594278545,20460.409479114674
31,20281.30216547991,48.519861639904086,2.754869297301873,20284.05703477721,32.72075287808417,20316.777787655297
32,20140.132017694807,48.18213401362394,2.8093354773993773,20142.941353172206,32.97749885976396,20175.91885203197
33,20001.597471888002,47.850711655234456,2.866322297428585,20004.46379418543,33.23945530004656,20037.703249485476
34,19865.52309445353,47.525174867113705,2.926125553742862,19868.44922000727,33.506266323842354,19901.955486331113
35,19731.710797694537,47.20504975525009,2.989027165326825,19734.699824859865,33.77757048083029,19768.477395340695
36,19599.961581802923,46.889860243547666,3.055293067158229,19603.01687487008,34.05300190164071,19637.069876771722
37,19470.09368271265,46.57917148974318,3.1251715858698628,19473.21885429852,34.332190927502026,19507.551045226024
38,19341.95578816397,46.27262150278462,3.198892286806057,19345.154680450778,34.614764292650975,19379.76944474343
39,19215.434657375983,45.969939371712876,3.276665284161131,19218.711322660143,34.900344969912595,19253.611667630055
40,19090.457161726677,45.670950147671476,3.358681011137853,19093.815842737815,35.18855180088396,19129.0043945387
41,18966.98738084779,45.37556789676505,3.4451104527296916,18970.43249130052,35.47899902729542,19005.911490327813
42,18845.0198686027,45.08377958995861,3.5361058475769065,18848.555974450275,35.77129582613614,18884.32727027641
43,18724.570492780877,44.795623188471,3.631801865497813,18728.202294646373,36.065045934220436,18764.267340580594
44,18605.666328426712,44.511163465135674,3.732317262469592,18609.398645689183,36.35984743185511,18645.75849312104
45,18488.335960682838,44.230468805461335,3.8377570045170506,18492.173717687354,36.655292741453565,18528.829010428806
46,18372.601273144886,43.95359156254757,3.948214836565235,18376.54948798145,36.9509688850125,18413.500456866463
47,18258.471425578908,43.680553649710305,4.063776253177659,18262.535201832085,37.246458033421426,18299.781659865504
48,18145.939328791264,43.41133810715613,4.184521807403513,18150.12385059867,37.54133836982135,18187.66518896849
49,18034.980564434452,43.14588651778577,4.310530674330847,18039.291095108783,37.83518527825314,18077.126280387038
50,17925.554416244537,42.88410147426923,4.441884370008508,17929.996300614544,38.12757285760059,17968.123873472145
51,17817.60649847883,42.62585286717424,4.5786705162586285,17822.18516899509,38.418075749556,17860.603244744645
52,17711.072389236946,42.37098657712188,4.72098653875694,17715.793375775702,38.706271258377996,17754.49964703408
53,17605.881687717985,42.11933418114351,4.868943189757299,17610.750630907743,38.99174172997329,17649.742372637716
54,17501.961992689925,41.87072247055006,5.022667797160482,17506.984660487087,39.27407714871471,17546.258737635802
