event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.01998922960132271,0.9930436472945547
0,2004 니가타현주에쓰,15202,0.9875926399430045,0.9956439366988804
0,2004 니가타현주에쓰,15204,0.1610965559091006,0.9861257817862332
0,2004 니가타현주에쓰,15205,0.8433992032264725,0.9828694767674954
0,2004 니가타현주에쓰,15206,0.5495185222430075,0.16016880352511462
0,2004 니가타현주에쓰,15207,0.05804824220080531,0.9628740839151629
0,2004 니가타현주에쓰,15208,0.9911904789086794,0.9468692690927357
0,2004 니가타현주에쓰,15209,0.47129907490358747,0.9606228055694004
0,2004 니가타현주에쓰,15210,0.984131139194971,0.8547449658555188
0,2004 니가타현주에쓰,15211,0.9274601528106967,0.987614807111843
0,2004 니가타현주에쓰,15213,0.00017332186594130007,0.987702812932894
0,2004 니가타현주에쓰,15215,0.946360376387173,0.5779202238498902
0,2004 니가타현주에쓰,15217,0.344643349163157,0.7885788033653468
0,2004 니가타현주에쓰,15222,0.29501288794635505,0.9931366145940804
0,2004 니가타현주에쓰,15224,0.6879375516990663,0.20756571709889424
0,2004 니가타현주에쓰,15321,0.029227542724330122,0.9299922042405151
0,2004 니가타현주에쓰,15323,0.00019672752407377006,0.031078511870433572
0,2004 니가타현주에쓰,15324,0.0001020003798881525,0.748404862404385
0,2004 니가타현주에쓰,15343,0.04712379924150946,0.9776888434216403
0,2004 니가타현주에쓰,15344,0.0001489554939332575,0.9470277982153755
0,2004 니가타현주에쓰,15345,0.07990921669829705,0.972023696978974
0,2004 니가타현주에쓰,15362,0.7951691547569562,0.7211479998006308
0,2004 니가타현주에쓰,15363,0.15882211413809103,0.9759919471972327
0,2004 니가타현주에쓰,15364,0.0003855701224556103,0.9923108734344194
0,2004 니가타현주에쓰,15381,0.25777222520838466,0.2375464196458181
0,2004 니가타현주에쓰,15401,0.8270210837102786,0.9767808680546796
0,2004 니가타현주에쓰,15402,0.5209976765552614,0.9400066414933465
0,2004 니가타현주에쓰,15403,0.11847900227628036,0.9188839727548257
0,2004 니가타현주에쓰,15404,0.30036203575469184,0.6313598124241616
0,2004 니가타현주에쓰,15405,0.27224255517865614,0.6948684580490883
0,2004 니가타현주에쓰,15406,0.2619828876560142,0.9265069364490344
0,2004 니가타현주에쓰,15421,0.9591035514398183,0.0024360086005339905
0,2004 니가타현주에쓰,15441,0.9713470811173797,0.6372169690641506
0,2004 니가타현주에쓰,15442,0.9119071274008839,0.6525013136190467
0,2004 니가타현주에쓰,15443,0.5701785695821773,0.7144047944704325
0,2004 니가타현주에쓰,15444,0.9998233631730706,0.6429568005437345
