event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9874955912396522,0.9950683063820733,0.00487,0.1206,0.0001563602384458616,2.432160194109864e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.16172194425199693,0.9834984532576438,0.00066,0.15811,,0.000272301044890165
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8445223869741986,0.9823319547327611,0.00167,0.03018,,0.0003121598235652016
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.991099107787283,0.9461823861212498,0.00884,0.01794,7.922588218240523e-05,0.002896335563602243
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9840778932355958,0.8544397447884635,0.01091,0.00462,,0.021187787897247633
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9271529095330331,0.9858054726539842,0.00203,0.13395,,0.0002014846065767899
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00017340500530465785,0.9826690417715721,0.0,0.29122,,0.00030036211311551254
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9464400353614744,0.5772326828819722,0.01163,0.00122,0.0028686698120801166,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.04725876800232293,0.9730157210615805,0.00023,0.17488,,0.9467595934329874
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.15937057425317766,0.9718932845251956,0.00074,0.14671,,0.0007899874547816073
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.00038489726255351727,0.9884008182429203,0.0,0.339,,0.0001345410174337716
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8266446182230713,0.9745095584240003,0.00236,0.09559,0.6833413248371674,0.0006497626117394524
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.5226766851481832,0.936853240154947,0.00151,0.05452,,0.8776939935888227
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.11913504617765834,0.9117936557423603,0.001,0.08618,,0.007780359167297254
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9590421623039209,0.0024436606384947664,0.00754,1e-05,0.0016775444687383565,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.971074992817515,0.6361652450329831,0.01516,0.00597,0.0008366560405068105,0.1323757289219092
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9119830793377022,0.6517256250875882,0.01006,0.00471,0.00774697832287323,0.12129504022063115
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.5712142868047009,0.7118881261766004,0.00278,0.01402,,0.08300845183803056
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.9115597693566952,0.7918895642380532,0.00398,0.00583,0.00782167439624094,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8876185470697887,0.17585420919700132,0.00988,0.00033,0.012629590962705295,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.8604863677740293,0.8980350051603812,0.00339,0.00604,,0.0103968601726435
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8254354331400854,0.8195672750391494,0.00503,0.00661,,0.03255596823679796
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.8048694270347526,0.7109311543101362,0.00662,0.00629,,0.08356079754847029
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.5580896196625014,0.07338113552209957,0.00336,0.00022,,0.8586225200063136
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9084808704645578,0.732979815161684,0.00491,0.00485,0.8253374920000407,0.5372594094344564
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7610222454031661,0.9220842410793136,0.00094,0.05214,,0.006070865488186516
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.5887935413957583,0.6281729851270826,0.00133,0.00439,,0.1382553289893047
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9939109198494634,0.997283881330507,0.00192,0.07073,3.707689707965824e-05,7.377300626768156e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999863258128123,0.9948462411343928,0.0105,0.04318,1.8698339524352933e-10,2.656123044482487e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.30623726679438384,0.9556646372149533,0.00067,0.0318,0.481306729984927,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.8183483360533492,0.8271306844180834,0.00129,0.00151,0.03299732701458694,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.671570922849723,0.913407006598043,0.00093,0.00457,0.10786565871778261,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9652339838945674,0.9972100808738118,0.00292,0.06813,0.0012086758758432002,7.783648730670733e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.800992016915932,0.8833712467001563,0.02032,0.03259,0.039604177331188685,0.013602266096275798
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9963233124928369,0.909899452190037,0.00842,0.05263,1.3518031025329219e-05,0.008118108715655431
2,2008 이와테미야기,03209,1.0,,True,False,0.9855969481370961,0.9535698470665807,0.00882,0.00337,0.00020744790296549993,
2,2008 이와테미야기,03215,1.0,,True,False,0.9877260223617735,0.9875787861483363,0.00831,0.01485,0.00015065052706368325,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993073242413152,0.9902397935319489,0.02223,0.02079,4.797997066695815e-07,9.526163029898637e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9906660756867657,0.9938061865641059,0.00653,0.03581,8.712214308518679e-05,3.8363324878662165e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9778311551061515,0.9642995425617163,0.0041,0.00623,0.0004914576839275134,0.0012745226613027024
2,2008 이와테미야기,07204,1.0,,True,False,0.8723254788382129,0.4409458451106257,0.00048,0.00012,0.016300783353891627,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9929056988835047,0.9970246779231581,0.00481,0.1452,5.0329108331507006e-05,8.85254146094294e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9953847616740223,0.9960311364724463,0.00352,0.05944,2.1300424805573028e-05,1.5751877700345653e-05
3,2016 구마모토,43203,,0.0,False,True,0.5900482002312226,0.8228888077751254,0.00087,0.00417,,0.6771459899615673
