event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9432409020597858,0.9953209570705707,0.9875926399430045,0.9956439366988804
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.4084423629301566,0.9882522894010288,0.1610965559091006,0.9861257817862332
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.8534209905459857,0.9832561789834038,0.8433992032264725,0.9828694767674954
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9441469846429655,0.9436541485524271,0.9911904789086794,0.9468692690927357
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9621033038220871,0.8537291007464682,0.984131139194971,0.8547449658555188
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.6692909733166171,0.9861618535700412,0.9274601528106967,0.987614807111843
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0006133161966021973,0.9896223231361196,0.00017332186594130007,0.987702812932894
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9620782009506855,0.5966696451264835,0.946360376387173,0.5779202238498902
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.11437304362494713,0.9802436161920567,0.04712379924150946,0.9776888434216403
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.3128976240170975,0.978701071788339,0.15882211413809103,0.9759919471972327
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0006645089734637718,0.992306053844104,0.0003855701224556103,0.9923108734344194
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.6296922041325979,0.9733371068565811,0.8270210837102786,0.9767808680546796
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.3792658484559659,0.9255345725096205,0.5209976765552614,0.9400066414933465
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.2017470270471059,0.9178664502808772,0.11847900227628036,0.9188839727548257
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.7702643834030716,0.0023485088466138433,0.9591035514398183,0.0024360086005339905
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.8925131793654222,0.6397487966046921,0.9713470811173797,0.6372169690641506
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.8809549699271532,0.6586832677667322,0.9119071274008839,0.6525013136190467
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.5018766892176327,0.7162732886171201,0.5701785695821773,0.7144047944704325
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.8105891770940973,0.785467446546858,0.9110136416713714,0.7924273438210753
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9204598958499913,0.18974399499592787,0.8868392363850507,0.1761157542192655
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9063427533458529,0.9045238360182263,0.859399811605491,0.8987523953501568
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.8758075838616727,0.8373500741816524,0.824239426049987,0.8209438725069464
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8409062279234389,0.7334412359011876,0.8040058014651299,0.7126618670066713
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.6908559339066399,0.07753552587172316,0.5551274454114786,0.07357077024061351
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.82065846621855,0.7127641328907048,0.9083814252853294,0.7333214399626155
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.23304129014597472,0.89521989297426,0.7618412463832057,0.925313423028509
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.44900620017092746,0.5960862835502467,0.5867828375560983,0.6287759327848651
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9524905521132249,0.9973633108698726,0.9939249694517072,0.9974683471229263
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9806903826072587,0.9916019824878018,0.9999866967543676,0.9949677533545505
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.4832244043191479,0.9628934103997363,0.30320262607296533,0.9571341493328597
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8901340287135172,0.8405765426113867,0.8165361025504607,0.8276256391842843
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.8104777069049028,0.9235968818550133,0.6683936603857825,0.9140007140640117
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9700987587324152,0.9976279098525701,0.9650229465713828,0.9974029472992832
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9068332936528384,0.8983335122825585,0.802022105373202,0.8870222720023403
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.7327819364485016,0.8961421973715129,0.9963887590037965,0.9133888961334246
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9912540738171545,0.9587183719074871,0.9855460474054571,0.9538299919972657
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9898519675071844,0.9891020536116958,0.9877150295248548,0.9877824065036241
2008 이와테미야기,04213,1,True,1,True,0.02223,0.995253821605653,0.9902453992478678,0.9993213984472566,0.9904042700452839
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9838444837688364,0.9943432039939322,0.9906731330551832,0.994021239422891
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9707070435838239,0.9677993609262745,0.9776186079645848,0.9645338439677436
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8596605918323407,0.46570358405658374,0.8708277253660689,0.44118680413902295
2016 구마모토,43100,1,True,1,True,0.00481,0.9618961022339536,0.9972885791641749,0.9929990771922755,0.9974490337278421
2016 구마모토,43211,1,True,1,True,0.00879,0.8860614057978641,0.9608519346996046,0.9828045572968099,0.9657032625084635
2016 구마모토,43213,1,True,1,True,0.00631,0.9359661806003747,0.985385753366226,0.9986634528968048,0.9888047520303094
2016 구마모토,43348,1,True,0,True,0.0171,0.9601274438197445,0.5228829011764794,0.9873621188690592,0.5366399180779358
2016 구마모토,43204,1,True,0,True,0.00048,0.26864945605604157,0.9187716407535231,0.12167650687889436,0.9070864206023016
