epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,0.0,32263.725768018754
1,30743.1996270044,73.5483244665177,1.2465362179232857,30744.446163222325,0.0,30744.446163222325
2,29419.501321887205,70.381582109778,1.294645831446632,29420.79596771865,0.0,29420.79596771865
3,28277.97119266838,67.65064878628799,1.3442250694289686,28279.31541773781,0.0,28279.31541773781
4,27303.07694369852,65.3183658940156,1.3951376915669988,27304.47208139009,0.0,27304.47208139009
5,26477.857359545174,63.34415636254826,1.4472158029943478,26479.304575348167,0.0,26479.304575348167
6,25784.8630529961,61.686275246402154,1.5002620161437834,25786.363315012244,0.0,25786.363315012244
7,25206.47591394298,60.30257395680139,1.554053323051823,25208.029967266033,0.0,25208.029967266033
8,24725.23620305315,59.151282782423806,1.6083473180082408,24726.84455037116,0.0,24726.84455037116
9,24324.422915339528,58.192399318994084,1.6628902604381386,24326.085805599967,0.0,24326.085805599967
10,23988.61794923527,57.38903815606524,1.7174258458371392,23990.335375081107,0.0,23990.335375081107
11,23704.079944948728,56.70832522715006,1.7717038071871072,23705.851648755914,0.0,23705.851648755914
12,23458.924696669226,56.12182941786896,1.8254879262113144,23460.75018459544,0.0,23460.75018459544
13,23243.16146169285,55.6056494298872,1.8785632737984759,23245.04002496665,0.0,23245.04002496665
14,23048.62709336033,55.14025620421132,1.9307425782695864,23050.557835938598,0.0,23050.557835938598
15,22868.848612505415,54.7101641447498,1.9818716472721754,22870.830484152688,0.0,22870.830484152688
16,22698.858712802055,54.30348974354559,2.0318337663613644,22700.89054656842,0.0,22700.89054656842
17,22534.98671232043,53.91145146488142,2.080552989504506,22537.067265309935,0.0,22537.067265309935
18,22374.645312152963,53.52785959845207,2.1279962670275614,22376.77330841999,0.0,22376.77330841999
19,22216.128084116743,53.14863178018359,2.17417442175391,22218.302258538497,0.0,22218.302258538497
20,22058.425627457786,52.77135317573633,2.2191420368202754,22060.644769494607,0.0,22060.644769494607
21,21901.062928922333,52.394887389766346,2.2629963351810867,21903.325925257515,0.0,21903.325925257515
22,21743.9576509822,52.01903744254115,2.3058751280190295,21746.26352611022,0.0,21746.26352611022
23,21587.298155803637,51.64425396125272,2.3479539107162295,21589.646109714355,0.0,21589.646109714355
24,21431.440077369392,51.27138774490285,2.3894421994080126,21433.8295195688,0.0,21433.8295195688
25,21276.820548421332,50.90148456560127,2.430579224741815,21279.251127646075,0.0,21279.251127646075
26,21123.889455692588,50.535620707398536,2.4716291247101023,21126.361084817298,0.0,21126.361084817298
27,20973.057196719663,50.174777982582924,2.5128757986501893,20975.570072518312,0.0,20975.570072518312
28,20824.65829748826,49.81975669255564,2.5546175951212335,20827.21291508338,0.0,20827.21291508338
29,20678.929933900752,49.4711242437817,2.5971620048505804,20681.527095905603,0.0,20681.527095905603
30,20536.00393916427,49.12919602670878,2.640820515966316,20538.64475968024,0.0,20538.64475968024
31,20395.910365189287,48.79404393585954,2.6859037644092627,20398.596268953697,0.0,20398.596268953697
32,20258.59020385814,48.46552680348837,2.7327170818824067,20261.322920940023,0.0,20261.322920940023
33,20123.914554959338,48.14333625588358,2.781556511879712,20126.696111471218,0.0,20126.696111471218
34,19991.707407641654,47.82705121445372,2.83270533553456,19994.54011297719,0.0,19994.54011297719
35,19861.76929603459,47.51619448812102,2.886431126089094,19864.655727160676,0.0,19864.655727160676
36,19733.89938160238,47.210285601919566,2.942983335083026,19736.842364937464,0.0,19736.842364937464
37,19607.913975065792,46.9088851078129,3.002591405061864,19610.916566470853,0.0,19610.916566470853
38,19483.6601027747,46.611627040130855,3.065463401839285,19486.725566176538,0.0,19486.725566176538
39,19361.023398892154,46.318237796392715,3.1317851623379536,19364.155184054493,0.0,19364.155184054493
40,19239.9303018141,46.02854139189976,3.201719959395221,19243.132021773494,0.0,19243.132021773494
41,19120.345173239293,45.74245256755812,3.2754086901191637,19123.620581929412,0.0,19123.620581929412
42,19002.26346332593,45.459960438578776,3.35297059713079,19005.61643392306,0.0,19005.61643392306
43,18885.702355637764,45.181106113965946,3.43450453054282,18889.136860168306,0.0,18889.136860168306
44,18770.690414302022,44.905957928952205,3.520090751665017,18774.21050505369,0.0,18774.21050505369
45,18657.257634669004,44.63458764274881,3.6097932668351387,18660.86742793584,0.0,18660.86742793584
46,18545.427013118853,44.367050270619266,3.703662662011511,18549.130675780863,0.0,18549.130675780863
47,18435.208367757623,44.103369300855555,3.8017393873416037,18439.010107144964,0.0,18439.010107144964
48,18326.594731347002,43.84352806542345,3.904057418170347,18330.498788765173,0.0,18330.498788765173
49,18219.561263911317,43.58746713854382,4.010648197667248,18223.571912108982,0.0,18223.571912108982
50,18114.066340102698,43.33508693804473,4.121544749193456,18118.18788485189,0.0,18118.18788485189
51,18010.054278598956,43.08625425502143,4.236785835906903,18014.291064434863,0.0,18014.291064434863
52,17907.459099937605,42.840811243869865,4.356420042179618,17911.815519979784,0.0,17911.815519979784
