epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,29.604660400222354,32560.816141609666
1,30742.04233042587,73.54555581441595,1.246536217923278,30743.288866643794,29.629116744876264,31039.580034092556
2,29415.909914898577,70.37299022703009,1.2946488909582368,29417.204563789535,29.65920045787391,29713.796568368274
3,28271.706214733473,67.63566080079778,1.3442379588309317,28273.050452692303,29.695010214290342,28570.000554835206
4,27293.89945368374,65.2964101762769,1.3951725346883692,27295.29462621843,29.736645114841856,27592.66107736685
5,26465.53521327101,63.31467754371055,1.4472920408864591,26466.9825053119,29.784203380933803,26764.824539121237
6,25769.177786693046,61.64875068586853,1.500408665011777,25770.678195358058,29.83778219810542,26069.056017339113
7,25187.232292515568,60.256536584965474,1.5543114273445655,25188.786603942914,29.89747654422775,25487.761369385193
8,24702.268729913318,59.09633667443377,1.6087724542160475,24703.877502367533,29.963376397552288,25003.511266343055
9,24297.597842554787,58.128224503719586,1.6635549476167275,24299.261397502403,30.035562685520933,24599.617024357613
10,23957.83284774402,57.31538958790435,1.7184217451425743,23959.551269489162,30.114102477604852,24260.69229426521
11,23669.262318901314,56.625029471055775,1.7731436219306977,23671.035462523243,30.199043788363085,23973.025900406872
12,23420.029773043236,56.02877936134745,1.827506939228637,23421.857279982465,30.29041021398079,23724.761382122273
13,23200.169104718567,55.50279690124059,1.881320482727073,23202.050425201294,30.388195540387013,23505.932380605165
14,23001.538126669628,55.027603173850785,1.9344214123323353,23003.47254808196,30.49235841498557,23308.396132231817
15,22817.681037762333,54.587753678857254,1.9866802696103667,22819.667718031942,30.602817148233534,23125.695889514278
16,22643.64423107198,54.171397681990385,2.038004981035506,22645.682236053013,30.719444702917652,22952.87668308219
17,22475.767694764094,53.76977917407678,2.0883437805396903,22477.856038544633,30.84206393946119,22786.276677939244
18,22311.47216179597,53.37672765979897,2.1376870005198017,22313.60984879649,30.9704432150493,22623.314280946983
19,22149.056882406287,52.98817435982365,2.1860677450917683,22151.24295015138,31.104292480455737,22462.28587495594
20,21987.516006945305,52.60171293527585,2.233561513958356,21989.749568459265,31.243260076797803,22302.182169227242
21,21826.376170519237,52.21621093425655,2.2802848640738755,21828.656455383312,31.38693049948923,22142.525760378205
22,21665.555033390403,51.83147137174738,2.3263931955286714,21667.881426585933,31.534823461128788,21983.22966119722
23,21505.239587482316,51.44794159684765,2.372077750957016,21507.61166523327,31.68639463790877,21824.475611612357
24,21345.7830323669,51.06646658460981,2.417561932216267,21348.200594299116,31.841038509288037,21666.610979391997
25,21187.619318195066,50.68808449328963,2.4630970594683883,21190.082415254536,31.99809367865312,21510.063352041067
26,21031.194722928452,50.31386297351305,2.508957718169661,21033.70368064662,32.15685097516307,21355.272190398253
27,20876.91593102955,49.94477495461615,2.5554368527954887,20879.471367882346,32.31656447296254,21202.637012611973
28,20725.11396183694,49.58161234889221,2.6028407692667894,20727.71680260621,32.47646532590388,21052.48145586525
29,20576.022971977898,49.22493533966004,2.6514842001961973,20578.674456178094,32.635778024164956,20905.032236419745
30,20429.77248860053,48.87505380047974,2.7016855692750905,20432.474174169805,32.79373837281506,20760.411557897954
31,20286.391113828355,48.5320361574841,2.753762566077823,20289.14487639443,32.94961222456234,20618.640998640054
32,20145.819282516695,48.19573991032702,2.8080281141338115,20148.62731063083,33.10271382516265,20479.654448882455
33,20007.92834682899,47.86585728906457,2.8647867872816777,20010.793133616273,33.25242259257167,20343.31735954199
34,19872.543156862208,47.54196927478997,2.9243317050701707,19875.46748856728,33.39819726490745,20209.449461216354
35,19739.465418552183,47.22360147978991,2.9869419189563473,19742.45236047114,33.53958659947932,20077.848226465932
36,19608.495419331477,46.91027612280258,3.0528802879181285,19611.548299619397,33.67623613918227,19948.31066101122
37,19479.450184672336,46.601555465723294,3.1223918349274324,19482.572576507264,33.807890922809975,19820.651485735365
38,19352.176724486035,46.297073503555104,3.1957025740935836,19355.372427060127,33.93439434427829,19694.71637050291
39,19226.559698138528,45.996554301766814,3.273018801069229,19229.832716939596,34.055683620664446,19570.38955314624
40,19102.523507633043,45.6998170039068,3.354526844700545,19105.878034477744,34.17178249132331,19447.595859390978
41,18980.029446460012,45.40676901066988,3.44039328367575,18983.469839743688,34.2827918422471,19326.297758166158
42,18859.069014067558,45.117389985807556,3.530765635848678,18862.599779703407,34.38887894763226,19206.488569179728
43,18739.65479815981,44.83171004344452,3.6257735280897845,18743.280571687897,34.4902659665539,19088.183231353436
44,18621.810405595483,44.54978565931933,3.7255303496311685,18625.535935945114,34.587218248228034,18971.408118427393
45,18505.56080026339,44.27167655565404,3.8301353813932093,18509.390935644784,34.68003290165693,18856.191264661353
46,18390.924127063212,43.99742614129955,3.939676378108985,18394.86380344132,34.769027986171864,18742.55408330304
47,18277.905728741214,43.72704719794549,4.054232560571402,18281.959961301785,34.85453258539142,18630.505287155698
48,18166.494665389928,43.46051355356442,4.173877954214364,18170.66854334414,34.936877941813115,18520.037322762273
49,18056.662685148112,43.19775761997156,4.298684990174809,18060.961370138288,35.01638975397408,18411.125267678028
50,17948.36531199461,42.93867299520242,4.4287282686216205,17952.79404026323,35.09338167320399,18303.72785699527
51,17841.54453455403,42.68312089606227,4.564088373612643,17846.10862292764,35.16814998258839,18197.790122753526
52,17736.132500822936,42.43093899718406,4.704855625280558,17740.837356448217,35.240969397151716,18093.247050419734
53,17632.055634570424,42.18195127887661,4.851133658919507,17636.906768229343,35.31208989193186,17990.02766714866
54,17529.23866731393,41.93597767299983,5.003042730741681,17534.241710044673,35.3817344440056,17888.05905448473
55,17427.608199048238,41.69284258145512,5.1607226652026315,17432.76892171344,35.4500975657332,17787.26989737077
56,17327.095536388384,41.45238166600092,5.324335377046042,17332.41987176543,35.51734450894497,17687.59331685488
57,17227.638687947772,41.214446621884626,5.494066920820871,17233.132754868595,35.58361103203549,17588.96886518895
58,17129.18350917763,40.9789079166929,5.6701290400908775,17134.853638217723,35.649003641624304,17491.343674633965
59,17031.684074302022,40.74565568014838,5.852760206807681,17037.536834508828,35.71360024454315,17394.672836954258
60,16935.102408783136,40.51459906407449,6.042226157676188,16941.14463494081,35.77745117101987,17298.91914665101
61,16839.40774355751,40.285664458271555,6.23881994845605,16845.646563505965,35.84058055269168,17204.05236903288
62,16744.57545659108,40.058792958351866,6.442861558896411,16751.018318149974,35.902988056567445,17110.04819871565
63,16650.58585411973,39.8339374500472,6.654697090420102,16657.24055121015,35.96465098607315,17016.887061070884
64,16557.422919580495,39.611059616221276,6.874697605876303,16564.29761718637,36.02552676157372,16924.552884802106
65,16465.07312850723,39.39012710169194,7.103257665848678,16472.176386173076,36.08555578497245,16833.0319440228
66,16373.524397305615,39.17111099833879,7.340793619370126,16380.865190924986,36.144664676827354,16742.311837693258
67,16282.765206155913,38.95398374678448,7.587741708715631,16290.352947864629,36.20276985146784,16652.380646379308
68,16192.78391333678,38.738717496021,7.844556048483371,16200.628469385263,36.259781368196066,16563.226283067223
69,16103.568260742135,38.52528292043573,8.111706538654238,16111.679967280788,36.31560696775968,16474.836036958386
70,16015.105058117662,38.31364846439632,8.389676769887851,16023.49473488755,36.37015617619241,16387.196296649476
71,15927.380025834707,38.10377996611174,8.678961977014508,15936.058987811723,36.42334433618951,16300.292431173617
72,15840.37777179704,37.895640602385264,8.980067093461647,15849.357838890503,36.47509641245639,16214.108803015066
73,15754.081876397526,37.68919109186011,9.293504955079705,15763.375381352605,36.52535041426813,16128.628885495287
74,15668.475059395652,37.48439009424797,9.619794696349084,15678.094854092002,36.57406028707253,16043.835456962726
75,15583.539403650975,37.28119474557649,9.9594603751329,15593.498864026107,36.62119814532445,15959.710845479352
76,15499.256612400273,37.07956127368487,10.313029853953847,15509.569642254228,36.666755749453095,15876.237199748759
77,15415.608279065907,36.87944564369835,10.68103395631428,15426.289313022222,36.71074516832101,15793.396764705432
78,15332.576151329718,36.68080418978401,11.06400590609558,15343.640157235814,36.75319861124285,15711.172143348242
79,15250.142374373863,36.48359419706666,11.462481046963847,15261.604855420826,36.79416745671309,15629.546529987958
80,15168.289701700578,36.28777440598225,11.876996827493551,15180.166698528072,36.83372054470051,15548.503903975077
