event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.0477588686723917,0.992979102199519
0,2004 니가타현주에쓰,15202,0.9897971112620696,0.9957327764193031
0,2004 니가타현주에쓰,15204,0.3423472800711668,0.9859924650158753
0,2004 니가타현주에쓰,15205,0.9276277167352616,0.9828343177929748
0,2004 니가타현주에쓰,15206,0.7764722684815674,0.15889265195630978
0,2004 니가타현주에쓰,15207,0.1331868452393344,0.9625439689827064
0,2004 니가타현주에쓰,15208,0.9926644131289658,0.9480172175004534
0,2004 니가타현주에쓰,15209,0.7358857903892689,0.9601889915615853
0,2004 니가타현주에쓰,15210,0.9913897671700749,0.856997996563555
0,2004 니가타현주에쓰,15211,0.9430180772696413,0.9880049839241692
0,2004 니가타현주에쓰,15213,0.00042066961238080945,0.987588839083353
0,2004 니가타현주에쓰,15215,0.9793409146798856,0.578316578416042
0,2004 니가타현주에쓰,15217,0.6061614425080757,0.7869068100405185
0,2004 니가타현주에쓰,15222,0.5502646545131069,0.9930691822476029
0,2004 니가타현주에쓰,15224,0.8686093766710471,0.20615639280632655
0,2004 니가타현주에쓰,15321,0.06797886047280684,0.9293927258674
0,2004 니가타현주에쓰,15323,0.00041215704227781647,0.030902618861176383
0,2004 니가타현주에쓰,15324,0.0002296154194782848,0.7468024758084862
0,2004 니가타현주에쓰,15343,0.10582573253967623,0.9774076028754478
0,2004 니가타현주에쓰,15344,0.00035673534553864154,0.9465527388829629
0,2004 니가타현주에쓰,15345,0.18290964843869617,0.9717719112435803
0,2004 니가타현주에쓰,15362,0.929531780963232,0.7193083283078221
0,2004 니가타현주에쓰,15363,0.32124215186275185,0.9757147409749977
0,2004 니가타현주에쓰,15364,0.0007923401801857116,0.9922585932177825
0,2004 니가타현주에쓰,15381,0.5213601089928411,0.2357690634047099
0,2004 니가타현주에쓰,15401,0.8718115656631642,0.9770345329987278
0,2004 니가타현주에쓰,15402,0.6992032427114195,0.9391827668149477
0,2004 니가타현주에쓰,15403,0.2530261348257729,0.9178345006074694
0,2004 니가타현주에쓰,15404,0.5070529485712569,0.6284138251784752
0,2004 니가타현주에쓰,15405,0.513132735505378,0.6918644789442472
0,2004 니가타현주에쓰,15406,0.46419818705162597,0.9251949084266967
0,2004 니가타현주에쓰,15421,0.965467499608948,0.0024444170469650837
0,2004 니가타현주에쓰,15441,0.9796189699994393,0.6370964824296813
0,2004 니가타현주에쓰,15442,0.95748894192098,0.6539984251955572
0,2004 니가타현주에쓰,15443,0.7312207530908489,0.712240614101283
0,2004 니가타현주에쓰,15444,0.9997277314841514,0.677650796828776
0,2004 니가타현주에쓰,15445,0.9541230653621261,0.7950422224112725
0,2004 니가타현주에쓰,15446,0.9580995776375847,0.1758130503623945
0,2004 니가타현주에쓰,15447,0.9775179210527732,0.015443372465226177
0,2004 니가타현주에쓰,15461,0.9237826029911291,0.054547420736396054
0,2004 니가타현주에쓰,15462,0.9218401204425255,0.8854417868123069
0,2004 니가타현주에쓰,15463,0.9438104067384346,0.8986429826887085
0,2004 니가타현주에쓰,15464,0.9276651339984862,0.8197788801665193
0,2004 니가타현주에쓰,15481,0.9140711040875141,0.7111006222838349
0,2004 니가타현주에쓰,15482,0.9311860577348007,0.14358490987321082
0,2004 니가타현주에쓰,15483,0.9548845745611502,0.20119258625804903
0,2004 니가타현주에쓰,15501,0.7874127516901834,0.07259093695499633
0,2004 니가타현주에쓰,15502,0.9403990620330033,0.7345659844989179
0,2004 니가타현주에쓰,15504,0.7515436309395322,0.9268524572841518
0,2004 니가타현주에쓰,15505,0.7482849007441903,0.6262315375791978
0,2004 니가타현주에쓰,15521,0.5905853406067527,0.003579617097461499
0,2004 니가타현주에쓰,15522,0.5659641130602525,0.10734737174686665
0,2004 니가타현주에쓰,15523,0.8302195349995503,0.014664437988567985
0,2004 니가타현주에쓰,15524,0.741233257977302,0.01341952518892833
0,2004 니가타현주에쓰,15525,0.6248692098987172,0.0036049872136209734
0,2004 니가타현주에쓰,15526,0.49364863977235035,0.006268387961583313
0,2004 니가타현주에쓰,15541,0.5427938757136005,0.9468311602538673
0,2004 니가타현주에쓰,15545,0.6790200295003551,0.02083441754593901
0,2004 니가타현주에쓰,15549,0.3046073982737026,0.27824895538869177
0,2004 니가타현주에쓰,15550,0.18250272581321655,0.9669330682745575
1,2007 니가타현주에쓰오키,15100,0.45696436077245184,0.996881643040198
1,2007 니가타현주에쓰오키,15202,0.9947951793692849,0.9975021568134737
1,2007 니가타현주에쓰오키,15204,0.951125753919501,0.9927692033406712
1,2007 니가타현주에쓰오키,15205,0.9999445138327324,0.9952929090771656
1,2007 니가타현주에쓰오키,15208,0.8886797257019391,0.915124092370166
1,2007 니가타현주에쓰오키,15209,0.5677441316709447,0.9567047052553697
1,2007 니가타현주에쓰오키,15210,0.9259833927708444,0.826702108947996
1,2007 니가타현주에쓰오키,15211,0.4598560953592011,0.9843566721847622
1,2007 니가타현주에쓰오키,15213,0.24265338565082012,0.9914591009328342
1,2007 니가타현주에쓰오키,15216,0.910167830256467,0.2143188781887141
1,2007 니가타현주에쓰오키,15217,0.8588611220789434,0.9131326917435882
1,2007 니가타현주에쓰오키,15222,0.9849302137103942,0.9974058938782172
1,2007 니가타현주에쓰오키,15223,0.4743716608088375,0.14285355161276184
1,2007 니가타현주에쓰오키,15224,0.8775169687438571,0.9320588578359591
1,2007 니가타현주에쓰오키,15225,0.9803944110625733,0.7334649561305282
1,2007 니가타현주에쓰오키,15226,0.9108561560842149,0.9073813394432887
1,2007 니가타현주에쓰오키,15405,0.9238429969971723,0.8860019196162395
1,2007 니가타현주에쓰오키,15441,0.44824407611322936,0.28171705444898293
1,2007 니가타현주에쓰오키,15461,0.9076166024647428,0.018611661887930942
1,2007 니가타현주에쓰오키,15504,0.9932671459542595,0.9160515202665378
1,2007 니가타현주에쓰오키,20201,0.8805384008055748,0.17966407599914144
1,2007 니가타현주에쓰오키,20203,0.8261017285316499,0.0993304058244918
1,2007 니가타현주에쓰오키,20211,0.7383715259872865,0.09123120129134749
1,2007 니가타현주에쓰오키,20213,0.9461400905153053,0.8961672142936907
1,2007 니가타현주에쓰오키,20219,0.5450986884721097,0.04554950589512908
1,2007 니가타현주에쓰오키,20541,0.091777271812563,0.0223309900842843
1,2007 니가타현주에쓰오키,20590,0.8847602061662476,0.06460260971988935
1,2007 니가타현주에쓰오키,16202,0.48512661222946596,0.1718224212650409
2,2008 이와테미야기,03205,0.9418182332001848,0.9611624419291493
2,2008 이와테미야기,03206,0.9057087296381187,0.964431019486992
2,2008 이와테미야기,03209,0.9945901748621382,0.95358342130402
2,2008 이와테미야기,03215,0.9946842285226195,0.9877383525472453
2,2008 이와테미야기,03366,0.9615478327262926,0.47178071044946707
2,2008 이와테미야기,03381,0.9009903697678379,0.917724523999666
2,2008 이와테미야기,03402,0.9010947754100497,0.8643686127583372
2,2008 이와테미야기,03422,0.7697653258463129,0.27044783102540537
2,2008 이와테미야기,04100,0.9410637038491118,0.9861452311905309
2,2008 이와테미야기,04202,0.8168957474504315,0.9808079070816114
2,2008 이와테미야기,04203,0.07541905058475816,0.7522578685840795
2,2008 이와테미야기,04205,0.8167686614102718,0.6087410769416632
2,2008 이와테미야기,04207,0.9784420922190205,0.9789497755960305
2,2008 이와테미야기,04208,0.6338835604924842,0.9462745979470921
2,2008 이와테미야기,04212,0.9429649945773583,0.992820412412561
2,2008 이와테미야기,04213,0.9994342332486397,0.9904896584814195
2,2008 이와테미야기,04214,0.35075593397781696,0.9492046968973326
2,2008 이와테미야기,04215,0.9948789245645472,0.9940501268394718
2,2008 이와테미야기,04406,0.3697250260390089,0.4497656800698364
2,2008 이와테미야기,04444,0.7243881204843836,0.8319950598940963
2,2008 이와테미야기,04445,0.9746516673330028,0.9660888239381618
2,2008 이와테미야기,04501,0.4406620826984845,0.9516911828932094
2,2008 이와테미야기,04505,0.4569620838944865,0.989317781381932
2,2008 이와테미야기,05201,0.9403767978119743,0.4295926159212761
2,2008 이와테미야기,05203,0.974898868037137,0.9914517865992185
2,2008 이와테미야기,05207,0.9905892385338478,0.9645227318315883
2,2008 이와테미야기,05463,0.7876641612969869,0.9319097037055775
2,2008 이와테미야기,06201,0.7597491224664088,0.13336590349369914
2,2008 이와테미야기,06205,0.8753757969499409,0.8849039778374389
2,2008 이와테미야기,07201,0.9378507659446763,0.2288120257498117
2,2008 이와테미야기,07204,0.9429763356015755,0.43968766170045503
3,2016 구마모토,43100,0.9923867202291716,0.9974628844237968
