event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9712736648918248,0.9953209570705707,0.9897971112620696,0.9957327764193031
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.5709789260486985,0.9882522894010288,0.3423472800711668,0.9859924650158753
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.9319248279166946,0.9832561789834038,0.9276277167352616,0.9828343177929748
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9730432540948474,0.9436541485524271,0.9926644131289658,0.9480172175004534
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9836285041584613,0.8537291007464682,0.9913897671700749,0.856997996563555
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.8064143354515431,0.9861618535700412,0.9430180772696413,0.9880049839241692
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0010635211394592493,0.9896223231361196,0.00042066961238080945,0.987588839083353
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9839904071024851,0.5966696451264835,0.9793409146798856,0.578316578416042
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.19569640053635354,0.9802436161920567,0.10582573253967623,0.9774076028754478
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.47045611862526643,0.978701071788339,0.32124215186275185,0.9757147409749977
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0011522486640725027,0.992306053844104,0.0007923401801857116,0.9922585932177825
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.7831121889441868,0.9733371068565811,0.8718115656631642,0.9770345329987278
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.5862949784804401,0.9255345725096205,0.6992032427114195,0.9391827668149477
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.34474069888761993,0.9178664502808772,0.2530261348257729,0.9178345006074694
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.886048285453984,0.0023485088466138433,0.965467499608948,0.0024444170469650837
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.9517034165515599,0.6397487966046921,0.9796189699994393,0.6370964824296813
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.9470389388829746,0.6586832677667322,0.95748894192098,0.6539984251955572
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.6855046536626729,0.7162732886171201,0.7312207530908489,0.712240614101283
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.9145141392760737,0.785467446546858,0.9541230653621261,0.7950422224112725
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9678734892684185,0.18974399499592787,0.9580995776375847,0.1758130503623945
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9582638883101692,0.9045238360182263,0.9438104067384346,0.8986429826887085
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.9441423846803934,0.8373500741816524,0.9276651339984862,0.8197788801665193
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.9261542695991576,0.7334412359011876,0.9140711040875141,0.7111006222838349
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.8469048741694788,0.07753552587172316,0.7874127516901834,0.07259093695499633
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.9157822042669042,0.7127641328907048,0.9403990620330033,0.7345659844989179
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.3923592433889672,0.89521989297426,0.7515436309395322,0.9268524572841518
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.6587474194561507,0.5960862835502467,0.7482849007441903,0.6262315375791978
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.976904449831234,0.9973633108698726,0.9947951793692849,0.9975021568134737
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.991752634472307,0.9916019824878018,0.9999445138327324,0.9952929090771656
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.6952647504130943,0.9628934103997363,0.5677441316709447,0.9567047052553697
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.9511112220571326,0.8405765426113867,0.9259833927708444,0.826702108947996
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.9133295318560226,0.9235968818550133,0.8588611220789434,0.9131326917435882
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9865865973851554,0.9976279098525701,0.9849302137103942,0.9974058938782172
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9591532038164525,0.8983335122825585,0.9238429969971723,0.8860019196162395
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.8535342989545386,0.8961421973715129,0.9932671459542595,0.9160515202665378
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9962444117061824,0.9587183719074871,0.9945901748621382,0.95358342130402
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9954836550156037,0.9891020536116958,0.9946842285226195,0.9877383525472453
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9978980201362141,0.9902453992478678,0.9994342332486397,0.9904896584814195
2008 이와테미야기,04215,1,True,1,True,0.00653,0.992709732712674,0.9943432039939322,0.9948789245645472,0.9940501268394718
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9882836365357175,0.9677993609262745,0.9905892385338478,0.9645227318315883
2008 이와테미야기,07204,1,True,0,False,0.00048,0.9375410205042667,0.46570358405658374,0.9429763356015755,0.43968766170045503
2016 구마모토,43100,1,True,1,True,0.00481,0.9793067897595903,0.9972885791641749,0.9923867202291716,0.9974628844237968
2016 구마모토,43211,1,True,1,True,0.00879,0.9418894804539446,0.9608519346996046,0.9823793285264056,0.9660719407593349
2016 구마모토,43213,1,True,1,True,0.00631,0.9673383752954567,0.985385753366226,0.9973564849220415,0.9890752994773694
