event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.9897971112620696,0.9957327764193031,0.00487,0.1206,0.00010409893859858708,1.8209197087655384e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.3423472800711668,0.9859924650158753,0.00066,0.15811,,0.0001962110363314762
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.9276277167352616,0.9828343177929748,0.00167,0.03018,,0.0002946606456325812
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9926644131289658,0.9480172175004534,0.00884,0.01794,5.3810834742489244e-05,0.0027022096763951657
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9913897671700749,0.856997996563555,0.01091,0.00462,,0.02044957298683702
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9430180772696413,0.9880049839241692,0.00203,0.13395,,0.00014388041065943827
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00042066961238080945,0.987588839083353,0.0,0.29122,,0.00015403691529890495
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9793409146798856,0.578316578416042,0.01163,0.00122,0.00042679780626376634,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.10582573253967623,0.9774076028754478,0.00023,0.17488,,0.9553256221587291
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.32124215186275185,0.9757147409749977,0.00074,0.14671,,0.0005897738059114575
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0007923401801857116,0.9922585932177825,0.0,0.339,,5.992937896776255e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8718115656631642,0.9770345329987278,0.00236,0.09559,0.7600554060240576,0.0005274126745865234
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.6992032427114195,0.9391827668149477,0.00151,0.05452,,0.8820642694821804
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.2530261348257729,0.9178345006074694,0.001,0.08618,,0.006751169290423946
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.965467499608948,0.0024444170469650837,0.00754,1e-05,0.0011924935832580096,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.9796189699994393,0.6370964824296813,0.01516,0.00597,0.00041538638388375466,0.1316989630649106
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.95748894192098,0.6539984251955572,0.01006,0.00471,0.0018071900589978118,0.11971708976715445
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.7312207530908489,0.712240614101283,0.00278,0.01402,,0.08280546417280671
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.9541230653621261,0.7950422224112725,0.00398,0.00583,0.002104693131767754,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.9580995776375847,0.1758130503623945,0.00988,0.00033,0.0017556453941487932,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.9438104067384346,0.8986429826887085,0.00339,0.00604,,0.010273244958241454
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.9276651339984862,0.8197788801665193,0.00503,0.00661,,0.032479652034033794
