event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15202,1.0,1.0,True,True,0.989271849049296,0.9956339606869449,0.00487,0.1206,0.0001150932228210913,1.9062299283142873e-05
0,2004 니가타현주에쓰,15204,,1.0,False,True,0.17929393725870194,0.9861585959111084,0.00066,0.15811,,0.00019158446715198408
0,2004 니가타현주에쓰,15205,,1.0,False,True,0.8317826640099627,0.9828854084508508,0.00167,0.03018,,0.00029290924389420865
0,2004 니가타현주에쓰,15208,1.0,1.0,True,True,0.9919005734897879,0.9467531318203756,0.00884,0.01794,6.560070979432681e-05,0.0028352289709383006
0,2004 니가타현주에쓰,15210,,1.0,False,True,0.9830009268469945,0.8545617921666703,0.01091,0.00462,,0.02115227229777081
0,2004 니가타현주에쓰,15211,,1.0,False,True,0.9354405630517714,0.9875381370004832,0.00203,0.13395,,0.00015529802941872568
0,2004 니가타현주에쓰,15213,,1.0,False,True,0.00022421241389976876,0.9877337827866889,0.0,0.29122,,0.00015046008472412989
0,2004 니가타현주에쓰,15215,1.0,,True,False,0.9393734548085539,0.5781816387001157,0.01163,0.00122,0.003675577981850451,
0,2004 니가타현주에쓰,15343,,0.0,False,True,0.05498837961954618,0.9777397473314067,0.00023,0.17488,,0.955975013511683
0,2004 니가타현주에쓰,15363,,1.0,False,True,0.17509273465507244,0.9760304580025599,0.00074,0.14671,,0.0005745389435670427
0,2004 니가타현주에쓰,15364,,1.0,False,True,0.0005068401940477429,0.9923179361471247,0.0,0.339,,5.9014105039653104e-05
0,2004 니가타현주에쓰,15401,0.0,1.0,True,True,0.8404453975076722,0.976657872403192,0.00236,0.09559,0.7063484661918291,0.0005448549207456648
0,2004 니가타현주에쓰,15402,,0.0,False,True,0.5059606333915755,0.9399472684146055,0.00151,0.05452,,0.8835008674000785
0,2004 니가타현주에쓰,15403,,1.0,False,True,0.12345430479108306,0.9188726917078183,0.001,0.08618,,0.006581640150734699
0,2004 니가타현주에쓰,15421,1.0,,True,False,0.9578853098400715,0.002437709997653956,0.00754,1e-05,0.0017736471272667806,
0,2004 니가타현주에쓰,15441,1.0,1.0,True,True,0.96934237197408,0.6375679662654591,0.01516,0.00597,0.0009398901561756743,0.1313569790769554
0,2004 니가타현주에쓰,15442,1.0,1.0,True,True,0.9032581665379534,0.6526232014006511,0.01006,0.00471,0.009358982341598352,0.1206706402051326
0,2004 니가타현주에쓰,15443,,1.0,False,True,0.57461550781442,0.7142332709917375,0.00278,0.01402,,0.08166262340808174
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.898432957645272,0.7923564285979717,0.00398,0.00583,0.010315864092687116,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8627103255476999,0.17647153909229574,0.00988,0.00033,0.018848454711218546,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.8451336223058371,0.8988489211591268,0.00339,0.00604,,0.010231540750672537
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8038175441980824,0.8213005667868118,0.00503,0.00661,,0.03193348743071469
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.7856057757847721,0.7131596911246502,0.00662,0.00629,,0.0822773627957061
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.5127221331233596,0.07379780926334671,0.00336,0.00022,,0.857850498125376
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9044805078284263,0.7332346062093582,0.00491,0.00485,0.8180849890415679,0.5376329877429926
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7837337406501179,0.9245079409444193,0.00094,0.05214,,0.005699050980451276
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.566242171444152,0.6289511453909672,0.00133,0.00439,,0.13767725250667517
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9944845754786945,0.9974653625139549,0.00192,0.07073,3.0419907650217892e-05,6.424387185665021e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999886145819858,0.9949271684677822,0.0105,0.04318,1.296277433570159e-10,2.5733619754263448e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.2705150814077331,0.9572406476434729,0.00067,0.0318,0.5321482464535663,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.796664972389098,0.8279360784049208,0.00129,0.00151,0.0413451334535263,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.6299158834316716,0.9142273170443824,0.00093,0.00457,0.13696225333616008,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9635358181863839,0.9974054118110389,0.00292,0.06813,0.0013296365553364514,6.731887870296325e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.7802476897733099,0.8873277618495622,0.02032,0.03259,0.04829107784996743,0.012695033249828973
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9969807690073886,0.9131269189760428,0.00842,0.05263,9.115755786745013e-06,0.00754693220659503
