event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15201,0.025205220342310226,0.9930611104289195
0,2004 니가타현주에쓰,15202,0.989271849049296,0.9956339606869449
0,2004 니가타현주에쓰,15204,0.17929393725870194,0.9861585959111084
0,2004 니가타현주에쓰,15205,0.8317826640099627,0.9828854084508508
0,2004 니가타현주에쓰,15206,0.5270698167406467,0.16049552948654655
0,2004 니가타현주에쓰,15207,0.06791925798614654,0.9629580538424278
0,2004 니가타현주에쓰,15208,0.9919005734897879,0.9467531318203756
0,2004 니가타현주에쓰,15209,0.4317302767225607,0.9607274960202694
0,2004 니가타현주에쓰,15210,0.9830009268469945,0.8545617921666703
0,2004 니가타현주에쓰,15211,0.9354405630517714,0.9875381370004832
0,2004 니가타현주에쓰,15213,0.00022421241389976876,0.9877337827866889
0,2004 니가타현주에쓰,15215,0.9393734548085539,0.5781816387001157
0,2004 니가타현주에쓰,15217,0.3183513008123004,0.7889908464849845
0,2004 니가타현주에쓰,15222,0.29248997664934784,0.9931535130656185
0,2004 니가타현주에쓰,15224,0.6489311737646556,0.2079735945171305
0,2004 니가타현주에쓰,15321,0.03386829906699146,0.9301444745015983
0,2004 니가타현주에쓰,15323,0.00025551030286379754,0.031128252666431672
0,2004 니가타현주에쓰,15324,0.0001318933086319034,0.7488330531019649
0,2004 니가타현주에쓰,15343,0.05498837961954618,0.9777397473314067
0,2004 니가타현주에쓰,15344,0.00019251269698449482,0.947155906505598
0,2004 니가타현주에쓰,15345,0.08816801487365555,0.9720849056951142
0,2004 니가타현주에쓰,15362,0.7588544219537935,0.7216782922466961
0,2004 니가타현주에쓰,15363,0.17509273465507244,0.9760304580025599
0,2004 니가타현주에쓰,15364,0.0005068401940477429,0.9923179361471247
0,2004 니가타현주에쓰,15381,0.21529192089149263,0.23800458263144741
0,2004 니가타현주에쓰,15401,0.8404453975076722,0.976657872403192
0,2004 니가타현주에쓰,15402,0.5059606333915755,0.9399472684146055
0,2004 니가타현주에쓰,15403,0.12345430479108306,0.9188726917078183
0,2004 니가타현주에쓰,15404,0.28903576263181435,0.6316335821155356
0,2004 니가타현주에쓰,15405,0.24522002375644344,0.6954368013824103
0,2004 니가타현주에쓰,15406,0.261961143780997,0.9264725834438072
0,2004 니가타현주에쓰,15421,0.9578853098400715,0.002437709997653956
0,2004 니가타현주에쓰,15441,0.96934237197408,0.6375679662654591
0,2004 니가타현주에쓰,15442,0.9032581665379534,0.6526232014006511
0,2004 니가타현주에쓰,15443,0.57461550781442,0.7142332709917375
0,2004 니가타현주에쓰,15444,0.9997962108284952,0.6371656975708337
0,2004 니가타현주에쓰,15445,0.898432957645272,0.7923564285979717
0,2004 니가타현주에쓰,15446,0.8627103255476999,0.17647153909229574
0,2004 니가타현주에쓰,15447,0.9314966361494772,0.015351162111901922
0,2004 니가타현주에쓰,15461,0.7894305306470031,0.05471508089998466
0,2004 니가타현주에쓰,15462,0.7989063588300578,0.8857833479901009
0,2004 니가타현주에쓰,15463,0.8451336223058371,0.8988489211591268
0,2004 니가타현주에쓰,15464,0.8038175441980824,0.8213005667868118
0,2004 니가타현주에쓰,15481,0.7856057757847721,0.7131596911246502
0,2004 니가타현주에쓰,15482,0.8487248973861337,0.142783289178469
0,2004 니가타현주에쓰,15483,0.9047931754764165,0.19454326305550798
0,2004 니가타현주에쓰,15501,0.5127221331233596,0.07379780926334671
