epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32263.569537607444,77.18557305647714,1.2000000000000004,32264.769537607444,29.604660400222354,32294.374198007667
1,30742.042330425877,73.54555581441598,1.246536217923278,30743.2888666438,29.629116744878917,30772.91798338868
2,29415.909269140997,70.3729886821555,1.2946488909582368,29417.203918031955,29.659197770553384,29446.86311580251
3,28271.703757185354,67.63565492149607,1.3442379605477233,28273.047995145902,29.69500802678373,28302.743003172687
4,27293.893407152238,65.29639571089052,1.3951725453327222,27295.28857969757,29.736659395718352,27325.02523909329
5,26465.52309453902,63.31464855152876,1.447292080081837,26466.970386619105,29.78427065128826,26496.754657270394
6,25769.15632778661,61.6486993487718,1.500408776118574,25770.65673656273,29.837967627873375,25800.494704190605
7,25187.197381336897,60.25645306539928,1.5543116944377182,25188.751693031336,29.897882321797898,25218.649575353134
8,24702.21535762532,59.096208989534254,1.6087730256598318,24703.824130650977,29.964150775739352,24733.788281426718
9,24297.520044229896,58.12803838332511,1.6635560668083804,24299.183600296703,30.0369102087425,24329.220510505445
10,23957.72363064254,57.31512830297258,1.7184237886774543,23959.442054431216,30.116295823122577,23989.558350254338
11,23669.113578696968,56.62467363324634,1.7731471452235819,23670.886725842192,30.20243756243956,23701.08916340463
12,23419.832200224253,56.02830669910109,1.8275127295122808,23421.659712953766,30.29545697593298,23451.955169929697
13,23199.912084354954,55.50218201998793,1.881329619313628,23201.79341397427,30.395464279360894,23232.18887825363
14,23001.209635555933,55.02681730994242,1.9344353340160518,23003.14407088995,30.502555664566874,23033.646626554517
15,22817.26754321898,54.58676445746167,1.9867008490630305,22819.25424406804,30.616810883821593,22849.871054951862
16,22643.130595160153,54.17016888794295,2.0380346059705228,22645.168629766125,30.73829111725153,22675.906920883375
17,22475.1370863327,53.76827054146579,2.08838544128943,22477.22547177399,30.86703712259687,22508.092508896585
18,22310.70597722414,53.3748946823544,2.1377443834994487,22312.84372160764,31.00306766512324,22343.846789272764
19,22148.1346747932,52.98596812151483,2.1861453314477655,22150.32082012465,31.14637822943155,22181.46719835408
20,21986.415422998885,52.599079959327476,2.233664682565387,21988.64908768145,31.29694002138758,22019.946027702837
21,21825.072894406854,52.21309304882023,2.280419997991689,21827.353314404845,31.45469927535907,21858.808013680205
22,21664.022737279196,51.827805591577025,2.326567791086834,21666.349305070282,31.619576888267098,21697.96888195855
23,21503.449889472573,51.44366002266166,2.3723005288099746,21505.82219000138,31.791468406598707,21537.61365840798
24,21343.705463990576,51.06149632533631,2.4178429499876244,21346.123306940564,31.97024439382179,21378.093551334387
25,21185.22130548414,50.68234762077546,2.463447825948607,21187.68475331009,32.155751201465684,21219.840504511558
26,21028.441587124034,50.30727652422018,2.5093913094038935,21030.950978433437,32.34781215576271,21063.2987905892
27,20873.77091710208,49.93725099785186,2.555968030757918,20876.32688513284,32.54622915262303,20908.873114285463
28,20721.538304901696,49.573058145697836,2.6034861041318758,20724.14179100583,32.75078462767202,20756.8925756335
29,20571.9760129706,49.21525361954689,2.6522621974670955,20574.628275168066,32.961243837318506,20607.589519005385
30,20425.211850523683,48.864143183071015,2.702616803219623,20427.914467326904,33.17735735496997,20461.091824681873
31,20281.272947695514,48.519791740898356,2.754869821081577,20284.027817516595,33.39886365863088,20317.426681175224
32,20140.098587387707,48.182054036812694,2.809336535744975,20142.907923923452,33.62549166813426,20176.533415591588
33,20001.55936123687,47.85062048142792,2.8663240449030707,20004.42568528177,33.85696308752018,20038.28264836929
34,19865.479810593784,47.52507131721001,2.926128168404621,19868.40593876219,34.0929944234678,19902.498933185656
35,19731.661825967636,47.204932598008696,2.9890308503364293,19734.650856817974,34.333298583156996,19768.984155401133
36,19599.906390180913,46.88972820617443,3.0552980524526823,19602.961688233365,34.57758599925993,19637.539274232626
37,19470.031727189067,46.57902327078724,3.1251781299286496,19473.156905318996,34.82556527781191,19507.98247059681
38,19341.886518760828,46.272455786509155,3.198900678529546,19345.085419439358,35.07694340785116,19380.162362847208
39,19215.35752432698,45.96975484288751,3.276675844873708,19218.634200171855,35.33142560348996,19253.965625775345
40,19090.37162141912,45.670745505787366,3.358694096716655,19093.730315515837,35.588714866962725,19129.3190303828
41,18966.892901203235,45.37534186890726,3.4451264558465344,18970.33802765908,35.848511366614694,19006.186539025693
42,18844.915933703192,45.08353094187367,3.536125200027609,18848.45205890322,36.11051172053848,18884.56257062376
43,18724.456606689964,44.79535073370805,3.6318250405804897,18728.088431730546,36.374408268717275,18764.462839999265
44,18605.542018255448,44.510866072381454,3.7323447773622123,18609.27436303281,36.63988840703726,18645.914251439848
45,18488.200779022285,44.23014540435953,3.837789422595238,18492.03856844488,36.9066340468204,18528.9452024917
46,18372.45480000915,43.953241148347246,3.948252769594407,18376.403052778744,37.17432125391861,18413.577374032662
47,18258.313269998413,43.68017528707754,4.06382036330979,18262.377090361722,37.442620111711875,18299.819710473435
48,18145.76913015975,43.410930933396536,4.184572808908453,18149.95370296866,37.711194842329206,18187.66489781099
49,18034.797993675187,43.145449745634416,4.310589334995499,18039.108583010184,37.979704210001344,18077.088287220184
50,17925.359176813203,42.883634394289956,4.441951512144045,17929.801128325347,38.247802219786436,17968.048930545134
51,17817.398327181618,42.625354849716786,4.578747017266087,17821.977074198883,38.515139114257565,17860.49221331314
52,17710.851056810843,42.37045707371015,4.721073331214264,17715.572130142056,38.781362660435555,17754.353492802493
53,17605.64699910717,42.11877272513677,4.869041261005526,17610.516040368177,39.04611970963106,17649.562160077807
54,17501.713786940167,41.87012867689035,5.02277818838256,17506.73656512855,39.30905800423141,17546.04562313278
55,17398.980568092742,41.62435542605919,5.182430961575299,17404.16299905432,39.56982819808269,17443.732827252403
56,17297.38080912546,41.38129380173555,5.348168365282795,17302.728977490744,39.82808605116476,17342.55706354191
57,17196.85426901319,41.14079968663443,5.5201831232986756,17202.37445213649,40.08349475485784,17242.457946891347
58,17097.348135374974,40.90274673534683,5.698693407380922,17103.046828782353,40.33572734130185,17143.382556123655
59,16998.817400642543,40.667027274264456,5.883943843859605,17004.701344486402,40.58446912912832,17045.28581361553
60,16901.224610563673,40.433551699913096,6.076206025434514,16907.300816589108,40.829420158098614,16948.130236747205
61,16804.539144706665,40.202246757671446,6.275778549319801,16810.814923255984,41.07029756673627,16851.88522082272
62,16708.736192640994,39.97305309244257,6.482986614255962,16715.21917925525,41.30683786965694,16756.526017124907
63,16613.795576196586,39.74592243109231,6.698181217982717,16620.49375741457,41.538799094685935,16662.032556509257
64,16519.700543926054,39.52081469838769,6.921738003685418,16526.62228192974,41.765962743698665,16568.38824467344
65,16426.436634364632,39.29769529752304,7.15405580888201,16433.590690173514,41.98813554511559,16475.57882571863
