event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15202,1,True,1,True,0.00487,0.9477707306819818,0.9953209570705707,0.989271849049296,0.9956339606869449
2004 니가타현주에쓰,15204,0,False,1,True,0.00066,0.44622004340280097,0.9882522894010288,0.17929393725870194,0.9861585959111084
2004 니가타현주에쓰,15205,0,False,1,True,0.00167,0.84179462039831,0.9832561789834038,0.8317826640099627,0.9828854084508508
2004 니가타현주에쓰,15208,1,True,1,True,0.00884,0.9456294769918442,0.9436541485524271,0.9919005734897879,0.9467531318203756
2004 니가타현주에쓰,15210,0,False,1,True,0.01091,0.9583621592258741,0.8537291007464682,0.9830009268469945,0.8545617921666703
2004 니가타현주에쓰,15211,0,False,1,True,0.00203,0.6853908781882602,0.9861618535700412,0.9354405630517714,0.9875381370004832
2004 니가타현주에쓰,15213,0,False,1,True,0.0,0.0008146510528141408,0.9896223231361196,0.00022421241389976876,0.9877337827866889
2004 니가타현주에쓰,15215,1,True,0,False,0.01163,0.9571691685204163,0.5966696451264835,0.9393734548085539,0.5781816387001157
2004 니가타현주에쓰,15343,0,False,0,True,0.00023,0.13420535498690025,0.9802436161920567,0.05498837961954618,0.9777397473314067
2004 니가타현주에쓰,15363,0,False,1,True,0.00074,0.3436729508606272,0.978701071788339,0.17509273465507244,0.9760304580025599
2004 니가타현주에쓰,15364,0,False,1,True,0.0,0.0008826341698445362,0.992306053844104,0.0005068401940477429,0.9923179361471247
2004 니가타현주에쓰,15401,0,True,1,True,0.00236,0.6379098845392197,0.9733371068565811,0.8404453975076722,0.976657872403192
2004 니가타현주에쓰,15402,0,False,0,True,0.00151,0.36217018848491145,0.9255345725096205,0.5059606333915755,0.9399472684146055
2004 니가타현주에쓰,15403,0,False,1,True,0.001,0.21155016362844545,0.9178664502808772,0.12345430479108306,0.9188726917078183
2004 니가타현주에쓰,15421,1,True,0,False,0.00754,0.7570712624325654,0.0023485088466138433,0.9578853098400715,0.002437709997653956
2004 니가타현주에쓰,15441,1,True,1,True,0.01516,0.8823860279270906,0.6397487966046921,0.96934237197408,0.6375679662654591
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.8673618567772685,0.6586832677667322,0.9032581665379534,0.6526232014006511
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.5049818305932554,0.7162732886171201,0.57461550781442,0.7142332709917375
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.7838814010600547,0.785467446546858,0.898432957645272,0.7923564285979717
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9031941069474744,0.18974399499592787,0.8627103255476999,0.17647153909229574
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.8973958270570945,0.9045238360182263,0.8451336223058371,0.8988489211591268
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.8629055517161148,0.8373500741816524,0.8038175441980824,0.8213005667868118
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8268852817682835,0.7334412359011876,0.7856057757847721,0.7131596911246502
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.657182343590148,0.07753552587172316,0.5127221331233596,0.07379780926334671
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.8049803773497265,0.7127641328907048,0.9044805078284263,0.7332346062093582
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.2392475169150755,0.89521989297426,0.7837337406501179,0.9245079409444193
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.42460335772161956,0.5960862835502467,0.566242171444152,0.6289511453909672
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9544113727803449,0.9973633108698726,0.9944845754786945,0.9974653625139549
